id;y
CHEMBL1094847;-0.2304489213782739
CHEMBL1085566;-0.9708116108725178
CHEMBL1224536;-0.47712125471966244
CHEMBL1760663;-1.1300119496719043
CHEMBL3099054;-2.255272505103306
CHEMBL490027;-0.9030899869919435
CHEMBL1209669;-3.113943352306837
CHEMBL1209670;-2.9084850188786495
CHEMBL1209749;-3.3010299956639813
CHEMBL1209598;-2.531478917042255
CHEMBL1389833;-4.505149978319906
CHEMBL1089338;-0.2787536009528289
CHEMBL1091692;-0.2304489213782739
CHEMBL1091832;0.3979400086720376
CHEMBL2153670;-2.5239631265725575
CHEMBL2153771;-2.0
CHEMBL2153769;-2.0
CHEMBL590133;-3.7958800173440754
CHEMBL497557;0.2676062401770315
CHEMBL1086012;-0.505149978319906
CHEMBL520509;-1.4000196350651586
CHEMBL485181;-0.3996737214810381
CHEMBL520455;-0.3996737214810381
CHEMBL392457;-1.9493900066449128
CHEMBL246688;-1.0791812460476249
CHEMBL512643;-2.8900016131846367
CHEMBL467263;-3.8199997055104853
CHEMBL468931;-2.60000308662774
CHEMBL1700716;-4.505149978319906
CHEMBL361020;-0.25527250510330607
CHEMBL247307;-0.5440680443502757
CHEMBL1452827;-4.505149978319906
CHEMBL511774;-0.6127838567197355
CHEMBL440407;-2.8808135922807914
CHEMBL523300;0.5228787452803376
CHEMBL1705015;-4.505149978319906
CHEMBL1735479;-4.439332693830263
CHEMBL1701470;-4.505149978319906
CHEMBL392836;-1.0
CHEMBL466062;-2.278753600952829
CHEMBL511727;-2.113943352306837
CHEMBL466111;-1.9138138523837167
CHEMBL466110;-0.04139268515822507
CHEMBL1446359;-4.505149978319906
CHEMBL2153664;-1.414973347970818
CHEMBL1288180;-4.0
CHEMBL1288237;-4.0
CHEMBL2153665;-1.3010299956639813
CHEMBL2153659;-3.0
CHEMBL2153767;-0.9030899869919435
CHEMBL2153765;-1.0
CHEMBL2153762;-2.6989700043360187
CHEMBL571831;-2.2695129442179165
CHEMBL582820;-0.9344984512435677
CHEMBL584309;-1.678518379040114
CHEMBL569614;-3.474507639116976
CHEMBL567679;-0.20411998265592482
CHEMBL572097;-1.0043213737826426
CHEMBL582806;-0.8750612633917001
CHEMBL568094;-1.6901960800285136
CHEMBL567461;-1.6919651027673603
CHEMBL567297;-2.307496037913213
CHEMBL567513;-1.9867717342662448
CHEMBL567874;-1.252853030979893
CHEMBL569292;-1.0863598306747482
CHEMBL376794;0.11350927482751812
CHEMBL226640;-0.25527250510330607
CHEMBL219480;-0.089905111439398
CHEMBL387526;-0.25527250510330607
CHEMBL1209668;-2.153814864344529
CHEMBL1209596;0.22914798835785583
CHEMBL220360;0.38668683854454045
CHEMBL373626;0.2839966563652008
CHEMBL376767;0.045757490560675115
CHEMBL226534;0.045757490560675115
CHEMBL226685;-0.3010299956639812
CHEMBL2113253;-0.5314789170422551
CHEMBL374291;-1.4313637641589874
CHEMBL2113249;-1.9542425094393248
CHEMBL2113250;-0.4471580313422192
CHEMBL219188;-1.7671558660821804
CHEMBL2113251;-1.0791812460476249
CHEMBL2113254;-1.146128035678238
CHEMBL2113255;-1.5185139398778875
CHEMBL2113252;-2.146128035678238
CHEMBL513814;-0.11727129565576427
CHEMBL226589;0.09691001300805639
CHEMBL385033;-0.17753649992986212
CHEMBL385767;-0.20411998265592482
CHEMBL217862;-0.30319605742048883
CHEMBL2113256;-1.255272505103306
CHEMBL374791;-0.25527250510330607
CHEMBL227329;-0.11394335230683678
CHEMBL2113257;-1.2787536009528289
CHEMBL2113258;-1.2301933788690456
CHEMBL231636;0.5228787452803376
CHEMBL2153766;-1.4313637641589874
CHEMBL231245;-1.5831987739686226
CHEMBL230294;-1.6444385894678386
CHEMBL230189;-1.5705429398818975
CHEMBL230073;-2.450557009418329
CHEMBL231642;-2.926856708949692
CHEMBL493804;-4.0
CHEMBL1760941;-4.230448921378274
CHEMBL572080;-2.1335389083702174
CHEMBL571204;-2.12057393120585
CHEMBL230182;-3.227274663568204
CHEMBL231342;-1.6211762817750353
CHEMBL231241;-1.2855573090077739
CHEMBL231240;-1.187520720836463
CHEMBL389774;-1.7283537820212285
CHEMBL230927;-1.3200423754796446
CHEMBL231034;-1.2041199826559248
CHEMBL230506;-1.4742162640762553
CHEMBL230715;-0.505149978319906
CHEMBL390053;-1.2041199826559248
CHEMBL230610;-1.0569048513364727
CHEMBL389114;-0.8692317197309762
CHEMBL230716;-0.7075701760979364
CHEMBL230825;-1.3617278360175928
CHEMBL397509;-1.3364597338485296
CHEMBL230923;-0.8512583487190752
CHEMBL389353;-1.1760912590556813
CHEMBL230717;-0.4471580313422192
CHEMBL230822;-1.1430148002540952
CHEMBL230062;-1.0293837776852097
CHEMBL230826;-1.3242824552976926
CHEMBL397243;-0.9867717342662448
CHEMBL230713;-1.089905111439398
CHEMBL397690;-3.305538376801522
CHEMBL1097455;0.1549019599857432
CHEMBL1098847;-1.4563660331290431
CHEMBL1086493;-0.11394335230683678
CHEMBL265787;-1.5470358997400102
CHEMBL202013;-1.414973347970818
CHEMBL381677;-1.1760912590556813
CHEMBL202659;-1.3010299956639813
CHEMBL1090402;0.23657200643706278
CHEMBL1092168;-0.7323937598229685
CHEMBL204391;-2.0457140589408676
CHEMBL2153674;-1.7283537820212285
CHEMBL2153772;-0.8450980400142568
CHEMBL1083646;-1.321391278311689
CHEMBL1084820;-0.5910646070264992
CHEMBL1760644;-0.7101173651118162
CHEMBL1760665;-0.9498777040368748
CHEMBL1082650;-1.187520720836463
CHEMBL1398595;-4.505149978319906
CHEMBL262865;-2.5185139398778875
CHEMBL1084039;-1.6720978579357175
CHEMBL1084602;-2.0791812460476247
CHEMBL1082305;-2.2000292665537704
CHEMBL1083000;-1.9030899869919435
CHEMBL1085260;-2.041392685158225
CHEMBL1095159;0.22184874961635637
CHEMBL1095499;-0.8129133566428556
CHEMBL1095211;-2.381205361238583
CHEMBL1097456;-0.07918124604762482
CHEMBL1083025;-0.8948696567452525
CHEMBL1083014;-2.5261453526347117
CHEMBL1085261;-2.307496037913213
CHEMBL1095554;0.22184874961635637
CHEMBL1094840;-0.11394335230683678
CHEMBL1094839;-0.6020599913279624
CHEMBL1097841;0.6989700043360187
CHEMBL1097795;-0.11394335230683678
CHEMBL1097840;-0.146128035678238
CHEMBL1095553;0.22184874961635637
CHEMBL1085732;-2.113943352306837
CHEMBL525204;-2.845098040014257
CHEMBL3099716;-4.685741738602264
CHEMBL1084471;-1.3222192947339193
CHEMBL599964;-0.20411998265592482
CHEMBL489645;-3.6720978579357175
CHEMBL504182;-3.4471580313422194
CHEMBL522262;-2.4913616938342726
CHEMBL1082723;-4.0
CHEMBL445022;-1.6127838567197355
CHEMBL1084610;-3.568729599118429
CHEMBL3086847;-1.6127838567197355
CHEMBL3086845;-2.8965262174895554
CHEMBL3086844;-2.0
CHEMBL1813666;-4.181843587944773
CHEMBL459305;-1.4517864355242902
CHEMBL460573;-1.8155777483242672
CHEMBL461427;-1.3838153659804313
CHEMBL488932;-0.9030899869919435
CHEMBL1093997;-1.2304489213782739
CHEMBL1089337;-1.1139433523068367
CHEMBL1611658;-2.989004615698537
CHEMBL589643;-0.7634279935629373
CHEMBL246901;-1.591064607026499
CHEMBL1084848;-1.1760912590556813
CHEMBL1760376;-2.298853076409707
CHEMBL1760377;-2.1492191126553797
CHEMBL1701630;-4.505149978319906
CHEMBL505802;-3.380211241711606
CHEMBL460131;-0.8976270912904414
CHEMBL462070;-0.8779469516291882
CHEMBL460132;-0.6127838567197355
CHEMBL460986;-0.5622928644564746
CHEMBL460987;-0.7032913781186614
CHEMBL180447;-1.505149978319906
CHEMBL519170;-2.500003068051693
CHEMBL462052;-1.4393326938302626
CHEMBL459506;-1.334453751150931
CHEMBL494300;-0.3222192947339193
CHEMBL462069;-0.47712125471966244
CHEMBL494299;-0.414973347970818
CHEMBL461429;-0.11394335230683678
CHEMBL461428;-0.146128035678238
CHEMBL522522;-0.2304489213782739
CHEMBL1545109;-4.505149978319906
CHEMBL1421591;-4.041392685158225
CHEMBL559612;-0.7388686060228163
CHEMBL452912;-3.662757831681574
CHEMBL1928586;-3.361727836017593
CHEMBL178243;-1.7634279935629373
CHEMBL360711;-1.8129133566428555
CHEMBL360474;-1.6334684555795866
CHEMBL180734;-2.7323937598229686
CHEMBL244606;-2.204119982655925
CHEMBL228566;-4.0
CHEMBL389252;-4.0
CHEMBL229816;-4.0
CHEMBL229821;-4.0
CHEMBL229820;-4.0
CHEMBL390675;-1.3979400086720377
CHEMBL244403;-1.1760912590556813
CHEMBL497318;-3.519827993775719
CHEMBL1823117;-3.514547752660286
CHEMBL465;-0.4471580313422192
CHEMBL518817;-1.3138672203691535
CHEMBL462053;-1.7626785637274363
CHEMBL499076;-3.04563587107822
CHEMBL1089718;-2.2380461031287955
CHEMBL485177;-0.8000293592441343
CHEMBL484952;-0.8998205024270962
CHEMBL520349;-0.5998830720736879
CHEMBL482771;-2.099991233544684
CHEMBL481885;-3.0693720543085146
CHEMBL244402;-1.6812412373755872
CHEMBL182948;-1.2304489213782739
CHEMBL180861;-1.3222192947339193
CHEMBL425870;-0.2787536009528289
CHEMBL181164;-1.505149978319906
CHEMBL230181;-1.8762178405916423
CHEMBL2019083;-3.3010299956639813
CHEMBL1369676;-4.505149978319906
CHEMBL1471590;-4.505149978319906
CHEMBL1469952;-4.505149978319906
CHEMBL499075;-2.9312544064164134
CHEMBL359500;-1.7160033436347992
CHEMBL2010898;-3.540000187311
CHEMBL180394;-0.7160033436347992
CHEMBL425163;-0.2304489213782739
CHEMBL426601;-0.7781512503836436
CHEMBL243334;-2.4771212547196626
CHEMBL1760655;-0.1903316981702915
CHEMBL1717635;-3.8853612200315117
CHEMBL1801361;-3.778151250383644
CHEMBL466084;-2.1760912590556813
CHEMBL1711005;-4.505149978319906
CHEMBL1705711;-3.971275848738105
CHEMBL1368569;-2.546542663478131
CHEMBL1336209;-2.630427875025024
CHEMBL466686;-0.3424226808222063
CHEMBL525551;-2.0293837776852097
CHEMBL1452959;-4.342422680822207
CHEMBL1705660;-4.505149978319906
CHEMBL360104;-0.2787536009528289
CHEMBL360763;-0.146128035678238
CHEMBL498783;-0.4871383754771864
CHEMBL1836188;-4.0
CHEMBL1836121;-4.0
CHEMBL1288150;-4.0
CHEMBL1288210;-4.0
CHEMBL248135;-3.6989700043360187
CHEMBL2153655;-2.4771212547196626
CHEMBL2397751;-1.9731278535996986
CHEMBL1420151;-4.205055421974061
CHEMBL2153648;-2.0
CHEMBL492860;-1.1038037209559568
CHEMBL410243;-2.9395192526186187
CHEMBL248015;-2.838849090737255
CHEMBL1698243;-2.929418925714293
CHEMBL1708243;-3.617000341120899
CHEMBL1719526;-3.8853612200315117
CHEMBL1760647;-0.9201233262907239
CHEMBL1602521;-3.6972293427597176
CHEMBL1592197;-4.505149978319906
CHEMBL517116;-0.7075701760979364
CHEMBL2019090;-3.3010299956639813
CHEMBL524277;-1.513217600067939
CHEMBL500437;-1.212187604403958
CHEMBL500689;-1.110589710299249
CHEMBL497913;-1.3579348470004537
CHEMBL497914;-1.1643528557844371
CHEMBL497925;-1.089905111439398
CHEMBL498746;-1.0791812460476249
CHEMBL522904;-1.5289167002776547
CHEMBL2071057;-4.0
CHEMBL2071055;-4.0
CHEMBL2071056;-4.0
CHEMBL1095789;-0.3222192947339193
CHEMBL1730617;-4.505149978319906
CHEMBL1705027;-4.505149978319906
CHEMBL179507;-0.6127838567197355
CHEMBL181631;-1.845098040014257
CHEMBL522675;-4.0
CHEMBL2386558;-4.477121254719663
CHEMBL485860;-0.3010299956639812
CHEMBL180077;-3.113943352306837
CHEMBL361152;-1.3424226808222062
CHEMBL1090403;0.4089353929735008
CHEMBL2316407;-4.6127838567197355
CHEMBL247308;-0.7481880270062005
CHEMBL1713121;-4.505149978319906
CHEMBL1585996;-4.505149978319906
CHEMBL1724849;-4.432969290874405
CHEMBL1724622;-4.505149978319906
CHEMBL467917;-1.4471580313422192
CHEMBL466294;-0.9294189257142927
CHEMBL592770;-0.7481880270062005
CHEMBL500688;-2.5120169694961265
CHEMBL498747;-1.6283889300503116
CHEMBL498748;-1.6424645202421213
CHEMBL1765285;-4.230448921378274
CHEMBL1765248;-4.230448921378274
CHEMBL1765274;-4.230448921378274
CHEMBL1086492;-2.8976270912904414
CHEMBL1765271;-4.230448921378274
CHEMBL408430;-2.4471580313422194
CHEMBL1765277;-4.230448921378274
CHEMBL1082330;-1.6004283257321312
CHEMBL2153651;-3.6989700043360187
CHEMBL2153649;-3.6989700043360187
CHEMBL2153650;-3.6989700043360187
CHEMBL158784;-1.6017558787388015
CHEMBL2153654;-3.0
CHEMBL158138;-2.0
CHEMBL2153653;-3.6989700043360187
CHEMBL2153652;-3.6989700043360187
CHEMBL1717402;-4.505149978319906
CHEMBL360723;-0.5314789170422551
CHEMBL181875;-0.4913616938342727
CHEMBL426241;-0.8450980400142568
CHEMBL1090404;-0.07918124604762482
CHEMBL442275;-1.9030899869919435
CHEMBL2071074;-4.0
CHEMBL590132;-0.07918124604762482
CHEMBL589161;-0.8633228601204559
CHEMBL1466203;-4.487138375477186
CHEMBL1582765;-4.505149978319906
CHEMBL1572633;-4.505149978319906
CHEMBL360783;-0.4623979978989561
CHEMBL179901;-0.11394335230683678
CHEMBL359865;-0.5440680443502757
CHEMBL478696;-0.6989700043360189
CHEMBL606249;-0.3424226808222063
CHEMBL1085259;-1.2787536009528289
CHEMBL492486;-1.8149131812750738
CHEMBL201552;-1.380211241711606
CHEMBL1703615;-4.505149978319906
CHEMBL1428;-3.239549720840473
CHEMBL371252;-0.568201724066995
CHEMBL248014;-3.6127838567197355
CHEMBL2316406;-3.3010299956639813
CHEMBL595690;-0.4623979978989561
CHEMBL605526;-0.38021124171160603
CHEMBL201102;-1.380211241711606
CHEMBL490859;0.3010299956639812
CHEMBL1224533;-1.6532125137753437
CHEMBL1224614;-1.4313637641589874
CHEMBL1224667;-1.2787536009528289
CHEMBL1224459;-1.7634279935629373
CHEMBL1224535;-1.6532125137753437
CHEMBL1224612;-1.3617278360175928
CHEMBL1224372;-2.429752280002408
CHEMBL1224457;-1.863322860120456
CHEMBL250699;-4.0
CHEMBL1332976;-4.505149978319906
CHEMBL1453321;-4.505149978319906
CHEMBL1460039;-3.94546858513182
CHEMBL1726562;-3.577491799837225
CHEMBL526089;-2.325925955771466
CHEMBL231097;-1.3424226808222062
CHEMBL181888;-2.724275869600789
CHEMBL1305795;-4.389166084364533
CHEMBL1481494;-4.227886704613674
CHEMBL467701;-0.47712125471966244
CHEMBL1724290;-4.505149978319906
CHEMBL1702427;-4.505149978319906
CHEMBL1714272;-4.505149978319906
CHEMBL1542604;-2.761551988564182
CHEMBL227840;-1.0831441431430522
CHEMBL226273;-1.502836638621003
CHEMBL225243;-2.253919260574911
CHEMBL3120209;-3.357934847000454
CHEMBL3120204;-3.6748611407378116
CHEMBL3120203;-3.2648178230095364
CHEMBL3120210;-2.9434945159061026
CHEMBL1713770;-3.5514499979728753
CHEMBL1730076;-3.167317334748176
CHEMBL3120199;-3.926342446625655
CHEMBL3120198;-2.5888317255942073
CHEMBL1713756;-3.0170333392987803
CHEMBL1411573;-2.975891136401793
CHEMBL1760650;0.11013827874181153
CHEMBL1760670;-0.9698816437464999
CHEMBL393018;-1.599992177584098
CHEMBL13178;-2.656098202012832
CHEMBL28045;0.494850021680094
CHEMBL1760658;-0.17026171539495738
CHEMBL398713;-3.278753600952829
CHEMBL1760662;-1.0599418880619547
CHEMBL1760657;-0.1205739312058499
CHEMBL1760668;-0.17026171539495738
CHEMBL1091813;-1.9138138523837167
CHEMBL1760651;0.11975822410451964
CHEMBL1729479;-3.851869600729766
CHEMBL1288088;-4.0
CHEMBL1288118;-4.0
CHEMBL1288089;-4.0
CHEMBL226684;0.045757490560675115
CHEMBL480539;-1.9132839017604184
CHEMBL1386881;-3.4313637641589874
CHEMBL1613157;-3.7649229846498886
CHEMBL1760649;-0.3010299956639812
CHEMBL1760659;-0.4099331233312945
CHEMBL1354041;-4.505149978319906
CHEMBL2316382;-1.1760912590556813
CHEMBL2316377;0.01322826573375516
CHEMBL2316376;0.07058107428570727
CHEMBL2316378;-0.38021124171160603
CHEMBL2316404;-4.176091259055681
CHEMBL1420800;-3.3502480183341627
CHEMBL1760646;-0.06818586174616162
CHEMBL1760661;-1.3500540935790304
CHEMBL1760656;-0.7101173651118162
CHEMBL246722;-1.414973347970818
CHEMBL1722769;-4.505149978319906
CHEMBL1398414;-4.505149978319906
CHEMBL1494709;-4.505149978319906
CHEMBL1733898;-4.313867220369153
CHEMBL1697974;-4.260071387985075
CHEMBL1367646;-4.307496037913213
CHEMBL1453578;-4.505149978319906
CHEMBL1712952;-4.505149978319906
CHEMBL1715811;-4.505149978319906
CHEMBL2153770;-2.0
CHEMBL2153761;-1.845098040014257
CHEMBL2153768;-2.0
CHEMBL2153759;-2.0
CHEMBL1498988;-3.7745169657285498
CHEMBL1431310;-3.821513528404773
CHEMBL1459029;-4.505149978319906
CHEMBL1719997;-4.505149978319906
CHEMBL1718432;-4.505149978319906
CHEMBL230678;-0.8325089127062363
CHEMBL2153763;-0.6020599913279624
CHEMBL1224370;-2.0170333392987803
CHEMBL1532240;-4.505149978319906
CHEMBL248346;-4.0
CHEMBL246713;-3.5000003213429354
CHEMBL2069427;-3.6989700043360187
CHEMBL3099056;-2.4771212547196626
CHEMBL513121;-0.8750612633917001
CHEMBL601289;-1.2304489213782739
CHEMBL608861;-1.4913616938342726
CHEMBL1210782;-0.146128035678238
CHEMBL2316385;-1.6232492903979006
CHEMBL2316386;-0.8573324964312685
CHEMBL2316109;-3.845098040014257
CHEMBL2316383;-2.348953547981164
CHEMBL232730;-3.6989700043360187
CHEMBL482356;-0.9030899869919435
CHEMBL232328;-1.0
CHEMBL1549881;-4.068185861746161
CHEMBL1725618;-2.9916690073799486
CHEMBL1546161;-4.505149978319906
CHEMBL1734939;-3.3242824552976926
CHEMBL1095476;0.3010299956639812
CHEMBL272754;-3.113943352306837
CHEMBL188;-1.8513457231247423
CHEMBL248386;-3.0791812460476247
CHEMBL555610;-2.9190780923760737
CHEMBL248385;-3.1760912590556813
CHEMBL248387;-4.0
CHEMBL247996;-1.7242758696007892
CHEMBL398666;-3.5440680443502757
CHEMBL401132;-1.2787536009528289
CHEMBL247651;-3.041392685158225
CHEMBL247830;-2.146128035678238
CHEMBL236374;-3.230448921378274
CHEMBL235747;-4.698970004336019
CHEMBL526467;-1.9185545305502736
CHEMBL272203;-1.0
CHEMBL406924;-2.0
CHEMBL410912;-3.4471580313422194
CHEMBL3109763;-0.9777236052888477
CHEMBL271783;-2.3010299956639813
CHEMBL411041;-2.6989700043360187
CHEMBL272035;-1.792391689498254
CHEMBL259684;-1.8195439355418688
CHEMBL410913;-3.6989700043360187
CHEMBL523550;-1.3364597338485296
CHEMBL493917;-1.3222192947339193
CHEMBL493303;-1.021189299069938
CHEMBL524158;-0.8920946026904804
CHEMBL260095;-3.505149978319906
CHEMBL261381;-1.7323937598229686
CHEMBL271988;-2.3010299956639813
CHEMBL459309;-1.5538830266438743
CHEMBL522165;-1.5145477526602862
CHEMBL493916;-1.7810369386211318
CHEMBL493302;-0.8512583487190752
CHEMBL494728;-0.8633228601204559
CHEMBL460343;-0.24303804868629442
CHEMBL522824;-0.785329835010767
CHEMBL495110;-2.0941215958405612
CHEMBL493068;-1.9159272116971158
CHEMBL492861;-1.3654879848908996
CHEMBL523872;-1.6334684555795866
CHEMBL111;-1.3772556452020859
CHEMBL518046;-1.7007037171450194
CHEMBL285932;-0.2810333672477275
CHEMBL410728;-3.5185139398778875
CHEMBL408968;-3.6989700043360187
CHEMBL261612;-3.6989700043360187
CHEMBL461216;-1.6095944092252201
CHEMBL462686;-0.4842998393467859
CHEMBL461862;-2.2005769267548483
CHEMBL270345;-3.6989700043360187
CHEMBL496695;-1.7275412570285564
CHEMBL500690;-1.675778341674085
CHEMBL497879;-1.2013971243204515
CHEMBL498268;-1.737987326333431
CHEMBL524727;-1.9786369483844743
CHEMBL527081;-2.294466226161593
CHEMBL524634;-0.7993405494535817
CHEMBL496901;-1.526339277389844
CHEMBL230890;-1.3617278360175928
CHEMBL230783;-1.0791812460476249
CHEMBL390846;-1.8260748027008264
CHEMBL387783;-1.2304489213782739
CHEMBL230465;-1.2041199826559248
CHEMBL387577;-1.3010299956639813
CHEMBL230889;-1.2787536009528289
CHEMBL230888;-1.568201724066995
CHEMBL387609;-0.9684829485539351
CHEMBL231098;-1.6020599913279625
CHEMBL1095158;0.6989700043360187
CHEMBL584332;-2.478566495593843
CHEMBL572271;-1.290034611362518
CHEMBL598549;-1.4502491083193612
CHEMBL598769;-0.3996737214810381
CHEMBL1096182;-0.6359861118008331
CHEMBL522930;-2.6020599913279625
CHEMBL1430124;-3.69196510276736
CHEMBL589397;-1.1760912590556813
CHEMBL1169572;-0.021189299069938092
CHEMBL568849;-1.6637009253896482
CHEMBL1586706;-3.960946195733831
CHEMBL1507172;-4.505149978319906
CHEMBL1575373;-3.499687082618404
CHEMBL1429129;-3.8068580295188172
CHEMBL1581985;-4.505149978319906
CHEMBL1734382;-4.103803720955957
CHEMBL1722279;-4.198657086954423
CHEMBL181629;-0.7993405494535817
CHEMBL1382214;-4.008600171761918
CHEMBL1699880;-4.505149978319906
CHEMBL362694;-3.535760451268513
CHEMBL181269;-2.9542425094393248
CHEMBL360352;-2.6663962861730885
CHEMBL375960;-1.1139433523068367
CHEMBL226223;-0.9547247909790629
CHEMBL225242;-2.513217600067939
CHEMBL3120207;-3.322219294733919
CHEMBL1707517;-3.413299764081252
CHEMBL1729109;-3.663700925389648
CHEMBL3120200;-2.346352974450639
CHEMBL1722450;-2.9395192526186187
CHEMBL1464477;-3.4683473304121573
CHEMBL1698983;-3.937668314399005
CHEMBL1765276;-4.0417873189717515
CHEMBL246712;-4.0
CHEMBL245876;0.10017949757290372
CHEMBL245878;-0.10037054511756291
CHEMBL246922;-1.4999618655961902
CHEMBL1719423;-3.519827993775719
CHEMBL1760652;0.2898826348881837
CHEMBL1760664;-0.7101173651118162
CHEMBL248344;-3.100001582801352
CHEMBL246923;-3.100001582801352
CHEMBL248345;-3.799999762890647
CHEMBL247938;-3.5000003213429354
CHEMBL1093735;-0.9225524667613756
CHEMBL1091812;-1.1760912590556813
CHEMBL1760654;0.19997064075586568
CHEMBL271782;-1.6989700043360187
CHEMBL271824;-1.3979400086720377
CHEMBL261382;-1.8692317197309762
CHEMBL269919;-1.792391689498254
CHEMBL259042;-2.6989700043360187
CHEMBL410727;-1.6989700043360187
CHEMBL409150;-1.792391689498254
CHEMBL271611;-2.3010299956639813
CHEMBL259255;-1.6989700043360187
CHEMBL259476;-1.8260748027008264
CHEMBL272616;-3.4471580313422194
CHEMBL1366039;-4.247973266361806
CHEMBL1760653;0.24033215531036953
CHEMBL1733298;-4.505149978319906
CHEMBL3120206;-3.574031267727719
CHEMBL3120205;-4.250420002308894
CHEMBL1760660;-0.6901960800285137
CHEMBL395422;-3.5000003213429354
CHEMBL246303;-3.1999991251967965
CHEMBL395672;-3.2999994961169836
CHEMBL248140;-3.899999871665804
CHEMBL3120208;-2.9763499790032735
CHEMBL260977;0.3798639450262425
CHEMBL226591;0.14569395819891942
CHEMBL1445966;-3.7589118923979736
CHEMBL1732131;-3.6473829701146196
CHEMBL1465869;-3.7299742856995555
CHEMBL1698745;-4.396199347095736
CHEMBL1441155;-4.505149978319906
CHEMBL1765267;-4.230448921378274
CHEMBL1715363;-4.193124598354461
CHEMBL1385076;-4.336459733848529
CHEMBL1718746;-4.505149978319906
CHEMBL1704166;-4.505149978319906
CHEMBL1727119;-4.505149978319906
CHEMBL1725686;-3.220108088040055
CHEMBL394883;-4.495544337546448
CHEMBL528325;-2.5237464668115646
CHEMBL469131;-3.339999677628228
CHEMBL487855;-2.290034611362518
CHEMBL488031;-2.2121876044039577
CHEMBL488613;-2.531478917042255
CHEMBL3086045;-2.537819095073274
CHEMBL1709725;-4.505149978319906
CHEMBL1703896;-3.346352974450639
CHEMBL1578189;-4.505149978319906
CHEMBL1411212;-4.505149978319906
CHEMBL567876;-1.5763413502057928
CHEMBL226590;0.3279021420642826
CHEMBL595234;-0.24303804868629442
CHEMBL1095151;0.6989700043360187
CHEMBL487912;-1.3010299956639813
CHEMBL1095150;0.5228787452803376
CHEMBL488730;-1.0
CHEMBL1098876;-0.3010299956639812
CHEMBL512410;-3.1760912590556813
CHEMBL466063;-3.3979400086720375
CHEMBL1706882;-4.292256071356476
CHEMBL1710129;-4.168585865536411
CHEMBL1721827;-4.252853030979893
CHEMBL1718537;-3.484299839346786
CHEMBL1705807;-4.505149978319906
CHEMBL1701998;-3.526339277389844
CHEMBL1715275;-3.225309281725863
CHEMBL1484306;-4.245142372652961
CHEMBL1402920;-4.505149978319906
CHEMBL1386647;-3.595496221825574
CHEMBL1702412;-4.123851640967086
