id;y
CHEMBL130388;-1.146128035678238
CHEMBL130788;-1.7403626894942439
CHEMBL294702;-1.9344984512435677
CHEMBL35538;-2.8512583487190755
CHEMBL35742;-3.0
CHEMBL417685;-2.0791812460476247
CHEMBL416408;-3.0
CHEMBL36175;-3.0
CHEMBL34204;-3.0
CHEMBL86782;-4.986771734266245
CHEMBL352029;-3.041392685158225
CHEMBL1189020;-2.821513528404773
CHEMBL14138;-3.960470777534299
CHEMBL13811;-3.5728716022004803
CHEMBL13866;-2.3979400086720375
CHEMBL342698;-1.6127838567197355
CHEMBL138745;-2.0791812460476247
CHEMBL344216;-1.0791812460476249
CHEMBL300662;-3.0
CHEMBL57140;-1.8289497590057286
CHEMBL331221;-1.806179973983887
CHEMBL275707;-4.0
CHEMBL123121;-2.307496037913213
CHEMBL136190;-3.505149978319906
CHEMBL334986;-1.7708520116421442
CHEMBL132048;-3.037426497940624
CHEMBL334824;-2.3010299956639813
CHEMBL130069;-3.6748611407378116
CHEMBL89934;-3.0827853703164503
CHEMBL133671;-2.456366033129043
CHEMBL130624;-2.5514499979728753
CHEMBL131583;-2.786041210242554
CHEMBL131482;-2.979548374704095
CHEMBL131721;-2.187520720836463
CHEMBL339237;-3.3483048630481607
CHEMBL335554;-1.9344984512435677
CHEMBL72220;-3.423245873936808
CHEMBL308843;-3.8432327780980096
CHEMBL38963;-3.0
CHEMBL39173;-3.0
CHEMBL42978;-3.0
CHEMBL299471;-1.4593924877592308
CHEMBL56547;-1.8119367672258746
CHEMBL57306;-4.698970004336019
CHEMBL14163;-2.130333768495006
CHEMBL141523;-3.574031267727719
CHEMBL334934;-2.6180480967120925
CHEMBL2024516;-0.8512583487190752
CHEMBL39930;-3.0
CHEMBL122887;-1.6901960800285136
CHEMBL137805;-1.5797835966168101
CHEMBL343956;-4.0
CHEMBL222287;-4.0
CHEMBL143865;-4.0
CHEMBL41969;-3.0
CHEMBL341003;-3.0
CHEMBL332066;-1.7403626894942439
CHEMBL14348;-2.383815365980431
CHEMBL128860;-3.0
CHEMBL1195151;-3.0
CHEMBL339638;-3.0
CHEMBL410143;-3.3979400086720375
CHEMBL106305;-3.3364597338485296
CHEMBL1191227;-2.791690649020118
CHEMBL1193783;-2.845098040014257
CHEMBL63322;-3.3100004371855043
CHEMBL62126;-3.740000099688547
CHEMBL321787;-3.0
CHEMBL108476;-3.2671717284030137
CHEMBL78548;-2.5185139398778875
CHEMBL62404;-3.4000006169763797
CHEMBL62540;-4.03999992231135
CHEMBL63010;-3.59999981394342
CHEMBL106658;-3.326335860928751
CHEMBL110272;-3.0
CHEMBL45778;-3.1680553034591394
CHEMBL68432;-3.8257505813480277
CHEMBL68989;-3.584331224367531
CHEMBL305000;-1.5797835966168101
CHEMBL132112;-4.079181246047625
CHEMBL307076;-4.0
CHEMBL268555;-1.414973347970818
CHEMBL311225;-3.0909630765957314
CHEMBL1190039;-3.294466226161593
CHEMBL128717;-3.0
CHEMBL273273;-0.6020599913279624
CHEMBL285755;-2.1271047983648077
CHEMBL56;-3.586031892818912
CHEMBL192037;-3.5520595341878844
CHEMBL38428;-0.6020599913279624
CHEMBL69414;-2.5199591807520685
CHEMBL34025;-4.403635189790548
CHEMBL1178027;-3.0
CHEMBL1182849;-2.6414741105040993
CHEMBL1194088;-2.9777236052888476
CHEMBL1183011;-3.0
CHEMBL1178021;-3.0
CHEMBL1178006;-2.8356905714924254
CHEMBL1178008;-2.2278867046136734
CHEMBL1178025;-3.0
CHEMBL1178034;-2.9425041061680806
CHEMBL1178038;-2.0492180226701815
CHEMBL1178029;-2.5276299008713385
CHEMBL1191859;-3.0
CHEMBL1188761;-2.8981764834976764
CHEMBL1195595;-4.110589710299249
CHEMBL1191012;-3.0
CHEMBL1190633;-2.9777236052888476
CHEMBL1191654;-3.0
CHEMBL1196605;-3.0
CHEMBL1178005;-3.0
CHEMBL1188751;-3.0
CHEMBL1178033;-3.0
CHEMBL1178050;-3.0
CHEMBL190883;-3.0
CHEMBL1191013;-3.0
CHEMBL1178022;-3.0
CHEMBL1195206;-3.0
CHEMBL1178037;-3.0
CHEMBL1191010;-3.0
CHEMBL1178040;-3.0
CHEMBL1178016;-3.0
CHEMBL1178019;-3.0
CHEMBL1178010;-3.0
CHEMBL1191011;-3.0
CHEMBL1182726;-3.0
CHEMBL589;-3.255995726722402
CHEMBL1183014;-2.639486489268586
CHEMBL1191652;-3.0
CHEMBL80206;-2.4913616938342726
CHEMBL1192639;-2.929418925714293
CHEMBL1195842;-2.9542425094393248
CHEMBL1191225;-2.832508912706236
CHEMBL1190552;-2.863322860120456
CHEMBL80437;-2.146128035678238
CHEMBL1194852;-3.143014800254095
CHEMBL1192581;-2.3979400086720375
CHEMBL1189074;-2.7634279935629373
CHEMBL1188090;-2.8750612633917
CHEMBL421512;-2.204119982655925
CHEMBL7806;-0.6730209071288962
CHEMBL29835;-4.301029995663981
CHEMBL11386;-3.0
CHEMBL10561;-3.0
CHEMBL315007;-2.255272505103306
CHEMBL531;-1.3089199555228919
CHEMBL93972;-3.052693941924968
CHEMBL81623;-3.0
CHEMBL310745;-3.0
CHEMBL311378;-3.0
CHEMBL92784;-4.191730393362857
CHEMBL329444;-3.5350408132511606
CHEMBL11381;-3.0
CHEMBL9979;-3.0
CHEMBL24496;-3.0
CHEMBL322978;-3.0
CHEMBL93428;-2.884228769632604
CHEMBL108682;-3.0
CHEMBL317674;-3.0
CHEMBL91453;-3.187520720836463
CHEMBL305438;-4.113943352306837
CHEMBL67329;-2.895422546039408
CHEMBL68916;-3.906065544755237
CHEMBL7393;-3.5209156470454412
CHEMBL104987;-3.845098040014257
CHEMBL285709;-3.9030899869919438
CHEMBL110512;-3.0
CHEMBL23437;-0.7993405494535817
CHEMBL280953;-2.1760912590556813
CHEMBL278560;-2.9943171526696366
CHEMBL240773;-3.486902538120371
CHEMBL155731;-2.1789769472931693
CHEMBL328548;-3.0916669575956846
CHEMBL412642;-4.790988475088816
CHEMBL67583;-3.3570450292229577
CHEMBL67584;-3.836640541572774
CHEMBL68558;-4.311147544249403
CHEMBL436021;-1.7558748556724915
CHEMBL351377;-1.6730209071288962
CHEMBL345592;-2.3384564936046046
CHEMBL164000;-1.110589710299249
CHEMBL484599;-2.6085260335771943
CHEMBL69271;-0.47712125471966244
CHEMBL70565;-4.320154597887629
CHEMBL607437;-1.8750612633917
CHEMBL607438;-3.4658288153574364
CHEMBL440340;-2.832508912706236
CHEMBL322574;0.0506099933550872
CHEMBL106622;1.1487416512809248
CHEMBL106886;-1.9894498176666917
CHEMBL107041;-0.7403626894942439
CHEMBL107519;-2.847572659142112
CHEMBL49995;-4.579211780231499
CHEMBL288096;0.7099653886374819
CHEMBL53294;-0.7489628612561614
CHEMBL53483;-4.784973709954401
CHEMBL129676;-4.0
CHEMBL127221;-5.0
CHEMBL128722;-3.5563025007672873
CHEMBL225230;-0.8692317197309762
CHEMBL299161;-1.7242758696007892
CHEMBL321040;-2.322219294733919
CHEMBL127899;-3.0
CHEMBL1190190;-3.0
CHEMBL128799;-3.0
CHEMBL76399;-3.2576785748691846
CHEMBL80414;-1.8129133566428555
CHEMBL34022;-4.710540447933297
CHEMBL1191655;-3.0
CHEMBL40672;-3.0
CHEMBL1907695;-0.38021124171160603
CHEMBL1907703;-3.4712917110589387
CHEMBL22472;-0.6812412373755872
CHEMBL53937;-4.0
CHEMBL73151;-0.6020599913279624
CHEMBL2024519;-1.6324572921847242
CHEMBL41139;-3.0
CHEMBL1190870;-3.0
CHEMBL41777;-3.0
CHEMBL41833;-3.0
CHEMBL289070;-3.0
CHEMBL41832;-3.0
CHEMBL41192;-3.0
CHEMBL39356;-3.0
CHEMBL43695;-3.0
CHEMBL86;-2.7692295817365937
CHEMBL290303;-3.0
CHEMBL43351;-3.0
CHEMBL41885;-3.0
CHEMBL38594;-3.0
CHEMBL289740;-3.0
CHEMBL39328;-3.0
CHEMBL433052;-3.0
CHEMBL36924;-3.0
CHEMBL290661;-3.0
CHEMBL43352;-3.0
CHEMBL39442;-3.0
CHEMBL2114428;-3.0
CHEMBL416980;-3.0
CHEMBL41706;-3.0
CHEMBL39427;-3.0
CHEMBL41595;-3.0
CHEMBL39201;-3.0
CHEMBL39046;-3.0
CHEMBL290641;-3.0
CHEMBL290069;-3.0
CHEMBL289947;-3.0
CHEMBL38982;-3.0
CHEMBL38443;-3.0
CHEMBL39669;-3.0
CHEMBL41211;-3.0
CHEMBL41353;-3.0
CHEMBL416235;-3.0
CHEMBL36618;-3.0
CHEMBL41265;-3.0
CHEMBL43567;-3.0
CHEMBL289229;-3.0
CHEMBL289864;-3.0
CHEMBL441677;-3.0
CHEMBL41276;-3.0
CHEMBL290027;-3.0
CHEMBL41369;-3.0
CHEMBL41381;-3.0
CHEMBL39689;-3.0
CHEMBL41321;-3.0
CHEMBL39623;-3.0
CHEMBL417148;-3.0
CHEMBL421239;-1.255272505103306
CHEMBL1190275;-2.361727836017593
CHEMBL312849;-3.57978359661681
CHEMBL421879;-2.531478917042255
CHEMBL86753;-3.5185139398778875
CHEMBL106028;-2.975431808509263
CHEMBL49597;-3.3811150807098507
CHEMBL2111762;-3.113943352306837
CHEMBL1907693;-1.3222192947339193
CHEMBL3139194;-1.5185139398778875
CHEMBL77492;-0.2787536009528289
CHEMBL76402;-1.60422605308447
CHEMBL283099;-1.2174839442139063
CHEMBL23228;-1.2787536009528289
CHEMBL8809;-2.695758859359788
CHEMBL1907692;-0.2304489213782739
CHEMBL23845;-1.591064607026499
CHEMBL276977;-2.558708570533166
CHEMBL267723;-0.32290810452447183
CHEMBL1907914;-3.4939457483871506
CHEMBL1907698;-1.8512583487190752
CHEMBL1907696;-2.311753861055754
CHEMBL279982;-3.4800069429571505
CHEMBL23519;-1.7481880270062005
CHEMBL278767;-1.806179973983887
CHEMBL423331;-2.292256071356476
CHEMBL1907691;-1.7481880270062005
CHEMBL305916;-0.9444826721501687
CHEMBL8945;-2.4983105537896004
CHEMBL1907699;-3.2430380486862944
CHEMBL171921;-4.0
CHEMBL1907701;-2.6232492903979003
CHEMBL22242;-3.171726453653231
CHEMBL282681;-3.5440680443502757
CHEMBL23932;-3.503790683057181
CHEMBL23464;-3.4456042032735974
CHEMBL282024;-4.184691430817598
CHEMBL74970;-1.6434526764861874
CHEMBL76266;-1.0
CHEMBL307491;-3.9143431571194407
CHEMBL289330;-1.8639173769578603
CHEMBL301532;-0.8573324964312685
CHEMBL419832;-1.662757831681574
CHEMBL75447;-1.662757831681574
CHEMBL49897;-1.8175653695597809
CHEMBL26;-2.2060544824331245
CHEMBL75887;-1.7160033436347992
CHEMBL305793;-2.041392685158225
CHEMBL68952;-2.0086001717619175
CHEMBL347587;-2.5473644129795043
CHEMBL348517;-2.105510184769974
CHEMBL432681;-0.8864907251724818
CHEMBL41530;-3.0
CHEMBL159972;-3.0
CHEMBL291296;-1.8762178405916423
CHEMBL40497;-1.70523632504487
CHEMBL1744066;-2.8041394323353503
CHEMBL346973;-2.386796122238198
CHEMBL156188;-1.9869507878585166
CHEMBL38969;-1.252853030979893
CHEMBL1744067;-3.0
CHEMBL163859;-3.0
CHEMBL159835;-3.0
CHEMBL163800;-3.0
CHEMBL349048;-3.0
CHEMBL349050;-1.320146286111054
CHEMBL164324;-1.4440447959180762
CHEMBL96665;-2.4149733479708178
CHEMBL72344;-1.3979400086720377
CHEMBL336437;-3.6989700043360187
CHEMBL139081;-3.5440680443502757
CHEMBL341805;-3.4913616938342726
CHEMBL141863;-3.6989700043360187
CHEMBL129249;-4.146128035678238
CHEMBL339061;-3.342422680822206
CHEMBL56536;-1.9095560292411753
CHEMBL276013;-3.0253058652647704
CHEMBL13805;-2.7558748556724915
CHEMBL14022;-1.6989700043360187
CHEMBL2024518;-1.2278867046136734
CHEMBL77421;-2.785329835010767
CHEMBL345220;-1.3979400086720377
CHEMBL157784;-2.2576785748691846
CHEMBL287760;-1.6821450763738317
CHEMBL38473;-1.88309335857569
CHEMBL446670;-4.0
CHEMBL311550;-3.0
CHEMBL83510;-1.3617278360175928
CHEMBL2024512;-1.3979400086720377
CHEMBL1191022;-0.7323937598229685
CHEMBL282463;-4.113943352306837
CHEMBL436141;-2.103803720955957
CHEMBL60889;-5.0
CHEMBL431481;-2.130333768495006
CHEMBL142147;-2.427323786357247
CHEMBL143744;-1.5403294747908738
CHEMBL349146;-1.9365137424788932
CHEMBL164360;-1.6324572921847242
CHEMBL1192890;-1.041392685158225
CHEMBL173536;-0.9731278535996987
CHEMBL8946;0.03621217265444471
CHEMBL172092;-1.462397997898956
CHEMBL1196496;-1.9030899869919435
CHEMBL1193294;-1.7634279935629373
CHEMBL1907697;-1.2787536009528289
CHEMBL1907702;0.11350927482751812
CHEMBL16252;-2.9138138523837167
CHEMBL431490;-2.089905111439398
CHEMBL23403;-0.6720978579357175
CHEMBL282925;-2.964259630196849
CHEMBL14510;-2.3283796034387376
CHEMBL301339;-4.0
CHEMBL50105;-4.0
CHEMBL120812;-1.0606978403536118
CHEMBL2028019;-1.2041199826559248
CHEMBL422480;-1.4313637641589874
CHEMBL1191117;-3.1760912590556813
CHEMBL292274;-3.6163004304425725
CHEMBL1193985;-3.615950051656401
CHEMBL105645;-3.6989700043360187
CHEMBL315772;-0.9498777040368748
CHEMBL84931;-3.0
CHEMBL83658;-2.2899900660543193
CHEMBL313189;-3.0
CHEMBL122384;-3.681241237375587
CHEMBL71;-1.6020599913279625
CHEMBL332077;-1.380211241711606
CHEMBL123094;-1.6232492903979006
CHEMBL86342;-4.0
CHEMBL339919;-1.7993405494535817
CHEMBL125483;-0.4623979978989561
CHEMBL123027;-2.146128035678238
CHEMBL123640;-2.8129133566428557
CHEMBL332365;-1.5797835966168101
CHEMBL301956;-1.2787536009528289
CHEMBL1186334;-2.6848453616444123
CHEMBL121140;-1.505149978319906
CHEMBL121811;-1.5563025007672873
CHEMBL73430;-2.39022836246913
CHEMBL310261;-1.8609366207000937
CHEMBL76406;-2.9665640840973104
CHEMBL76461;-2.826722520168992
CHEMBL1194098;-1.2304489213782739
CHEMBL1195960;-1.5314789170422551
CHEMBL75670;-2.3180633349627615
CHEMBL332385;-1.3010299956639813
CHEMBL74160;-3.376193586884285
CHEMBL75653;-2.8552768038300917
CHEMBL332425;-2.6020599913279625
CHEMBL341229;-1.2787536009528289
CHEMBL122042;-2.278753600952829
CHEMBL78159;-2.7664128471123997
CHEMBL77992;-2.7670816213633223
CHEMBL19228;-1.3010299956639813
CHEMBL76132;-2.294466226161593
CHEMBL74892;-2.4216039268698313
CHEMBL122018;-1.3424226808222062
CHEMBL333774;-2.3010299956639813
CHEMBL421244;-0.7634279935629373
CHEMBL125072;-2.8976270912904414
CHEMBL122269;-2.7708520116421442
CHEMBL122113;-1.3979400086720377
CHEMBL56564;-3.0
CHEMBL86731;-3.6720978579357175
CHEMBL315131;-4.0
CHEMBL315052;-4.0
CHEMBL87726;-2.8808135922807914
CHEMBL86870;-3.4149733479708178
CHEMBL86484;-2.832508912706236
CHEMBL262164;-4.0
CHEMBL314787;-3.204119982655925
CHEMBL84577;-2.832508912706236
CHEMBL86265;-4.0
CHEMBL313303;-4.0
CHEMBL313661;-3.4149733479708178
CHEMBL87869;-2.9542425094393248
CHEMBL313370;-3.7075701760979363
CHEMBL86469;-3.4313637641589874
CHEMBL314226;-3.716003343634799
CHEMBL87564;-5.0
CHEMBL316032;-4.0
CHEMBL87382;-3.0
CHEMBL315120;-4.0
CHEMBL86460;-2.934498451243568
CHEMBL313725;-3.7993405494535817
CHEMBL13770;-3.4183012913197452
CHEMBL14089;-2.9822712330395684
CHEMBL13979;-2.342422680822206
CHEMBL418717;-3.0492180226701815
CHEMBL276271;-3.100370545117563
CHEMBL269160;-2.230448921378274
CHEMBL275539;-3.8825245379548803
CHEMBL13464;-2.9731278535996988
CHEMBL13588;-3.0492180226701815
CHEMBL429051;-3.0969100130080562
CHEMBL275873;-2.9190780923760737
CHEMBL13816;-2.1760912590556813
CHEMBL273526;-3.7134905430939424
CHEMBL267799;-3.315970345456918
CHEMBL14048;-1.8750612633917
CHEMBL319810;-0.7075701760979364
CHEMBL12507;-0.04139268515822507
CHEMBL268974;0.13076828026902382
CHEMBL12648;0.11918640771920865
CHEMBL417614;-0.20411998265592482
CHEMBL440557;-3.204119982655925
CHEMBL516;-2.146128035678238
CHEMBL317982;-1.2787536009528289
CHEMBL81665;-3.0
CHEMBL414187;-2.0
CHEMBL109202;-3.0170333392987803
CHEMBL150523;-2.6519238051682956
CHEMBL8626;-3.482158695411276
CHEMBL56617;-2.423245873936808
CHEMBL56618;-2.0569048513364727
CHEMBL87384;-2.146128035678238
CHEMBL70319;-1.6334684555795866
CHEMBL42;-2.8680563618230415
CHEMBL316193;-2.6020599913279625
CHEMBL86380;-3.4149733479708178
CHEMBL70377;-3.806179973983887
CHEMBL310712;-3.9084850188786495
CHEMBL70609;-4.518513939877887
CHEMBL125575;-2.9836262871245345
CHEMBL126082;-1.6901960800285136
CHEMBL340801;-3.4313637641589874
CHEMBL415300;-2.062581984228163
CHEMBL308090;-3.113943352306837
CHEMBL72292;-1.4913616938342726
CHEMBL307163;-2.963787827345555
CHEMBL73538;-4.0
CHEMBL430798;-1.6020599913279625
CHEMBL73589;-1.505149978319906
CHEMBL139258;-1.7993405494535817
CHEMBL138964;-1.7403626894942439
CHEMBL2111937;-1.0791812460476249
CHEMBL136891;-2.531478917042255
CHEMBL136776;-0.9344984512435677
CHEMBL137430;-0.9084850188786497
CHEMBL343078;-0.7558748556724915
CHEMBL318714;-1.0791812460476249
CHEMBL136630;-2.53571596998551
CHEMBL344206;-0.7993405494535817
CHEMBL343922;-1.0606978403536118
CHEMBL344426;-1.380211241711606
CHEMBL70887;-2.289142835932333
CHEMBL136235;-2.704093293770752
CHEMBL136334;-3.0791812460476247
CHEMBL137536;-1.8692317197309762
CHEMBL136722;-3.2166935991697545
CHEMBL136873;-2.4471580313422194
CHEMBL136553;-1.7853298350107671
CHEMBL137960;-1.9845273133437926
CHEMBL343820;-2.838849090737255
CHEMBL344680;-2.146128035678238
CHEMBL136468;-1.5563025007672873
CHEMBL136226;-0.785329835010767
CHEMBL64249;-1.0398105541483504
CHEMBL422;-1.2041199826559248
CHEMBL275496;-0.8129133566428556
CHEMBL317812;-2.278753600952829
CHEMBL307531;-3.4672627029211815
CHEMBL306134;-4.0
CHEMBL123584;-0.38021124171160603
CHEMBL344995;-4.0
CHEMBL273516;-0.0
CHEMBL6437;-3.549999523574668
CHEMBL23529;-4.434568904034199
CHEMBL517028;-0.9294189257142927
CHEMBL1186478;-3.513084360465144
CHEMBL465054;-1.3673559210260189
CHEMBL279634;-2.9903388547876015
CHEMBL62;-3.619788758288394
CHEMBL258370;-2.7781512503836434
CHEMBL129387;-4.176091259055681
CHEMBL155883;-3.0
CHEMBL155833;-3.7180447335139175
CHEMBL153960;-2.6989700043360187
CHEMBL154989;-3.252731702726023
CHEMBL345822;-3.151676230847048
CHEMBL345907;-2.904715545278681
CHEMBL416288;-2.0697174177318067
CHEMBL119455;-3.060697840353612
CHEMBL119555;-4.965201701025912
CHEMBL68680;-3.4771212547196626
CHEMBL51017;-2.1335389083702174
CHEMBL111348;-2.5550944485783194
CHEMBL418791;-2.08278537031645
CHEMBL315620;-3.322219294733919
CHEMBL144457;-1.9138138523837167
CHEMBL356799;-3.0791812460476247
CHEMBL55806;-2.1903316981702914
CHEMBL87321;-4.0
CHEMBL41;-2.0
CHEMBL14306;-2.3979400086720375
CHEMBL20734;0.3142582613977364
CHEMBL309737;-2.4771212547196626
CHEMBL1189894;-0.6720978579357175
CHEMBL14100;-2.3909351071033793
CHEMBL349595;-2.1367205671564067
CHEMBL15245;-3.0511525224473814
CHEMBL155935;-3.0
CHEMBL156549;-2.1398790864012365
CHEMBL339889;-2.8779469516291885
CHEMBL138458;-3.204119982655925
CHEMBL141209;-3.7708520116421442
CHEMBL138809;-4.0
CHEMBL129277;-2.4668676203541096
CHEMBL338648;-2.9003671286564705
CHEMBL126540;-3.214843848047698
CHEMBL158308;-2.6314437690131722
CHEMBL1194099;-1.4771212547196624
CHEMBL366766;-0.7323937598229685
CHEMBL173717;-1.3222192947339193
CHEMBL172865;-3.537819095073274
CHEMBL262403;-3.376576957056512
CHEMBL257747;-3.4471580313422194
CHEMBL508011;-4.477121254719663
CHEMBL257958;-4.903089986991944
CHEMBL257745;-4.431363764158987
CHEMBL172536;0.44369749923271273
CHEMBL435670;-0.11394335230683678
CHEMBL176804;-0.38021124171160603
CHEMBL174606;-2.093421685162235
CHEMBL367751;-3.3443922736851106
CHEMBL171894;-3.269512944217916
CHEMBL75842;-0.6989700043360189
CHEMBL73683;-1.8015751984625856
CHEMBL176458;-0.146128035678238
CHEMBL14246;-2.4183012913197452
CHEMBL14509;-2.0453229787866576
CHEMBL273307;-1.7708520116421442
CHEMBL14389;-2.2278867046136734
CHEMBL14415;-2.103803720955957
CHEMBL14218;-2.6627578316815743
CHEMBL275016;-2.0293837776852097
CHEMBL276799;-1.9542425094393248
CHEMBL14395;-1.6532125137753437
CHEMBL14727;-1.7634279935629373
CHEMBL14206;-2.041392685158225
CHEMBL274039;-1.3617278360175928
CHEMBL274223;-1.8195439355418688
CHEMBL273907;-2.0453229787866576
CHEMBL14376;-2.041392685158225
CHEMBL14522;-2.6580113966571126
CHEMBL279996;-2.225309281725863
CHEMBL14361;-2.9731278535996988
CHEMBL276750;-2.630427875025024
CHEMBL274462;-2.9863237770507656
CHEMBL273633;-2.756636108245848
CHEMBL14394;-2.8615344108590377
CHEMBL294894;-3.0
CHEMBL298842;-3.0
CHEMBL57686;-3.0
CHEMBL351119;-1.9395192526186185
CHEMBL347902;-2.361727836017593
CHEMBL1729;-2.591064607026499
CHEMBL325109;-1.2304489213782739
CHEMBL156346;-3.0
CHEMBL163519;-3.0
CHEMBL15307;-3.591064607026499
CHEMBL121262;-2.505149978319906
CHEMBL14365;-2.374748346010104
CHEMBL388564;-3.2810333672477277
CHEMBL450155;-4.0
CHEMBL256448;-2.113943352306837
CHEMBL1187468;-2.4771212547196626
CHEMBL487388;-3.832508912706236
CHEMBL225853;-3.0211892990699383
CHEMBL524439;-2.8573324964312685
CHEMBL256075;-1.9822712330395684
CHEMBL388342;-2.7075701760979363
CHEMBL452510;-2.3010299956639813
CHEMBL452776;-1.4771212547196624
CHEMBL344178;-3.0
CHEMBL455633;-2.4771212547196626
CHEMBL440768;-1.9867717342662448
CHEMBL257957;-2.6989700043360187
CHEMBL14148;-2.0718820073061255
CHEMBL136123;-3.0
CHEMBL136588;-3.0
CHEMBL136067;-3.0
CHEMBL136060;-3.0
CHEMBL435591;-3.0
CHEMBL136458;-3.0
CHEMBL342200;-3.0
CHEMBL434228;-3.0
CHEMBL137903;-3.0
CHEMBL424658;-3.0
CHEMBL430717;-3.0
