id;MaxEStateIndex;MinEStateIndex;MaxAbsEStateIndex;MinAbsEStateIndex;qed;MolWt;HeavyAtomMolWt;ExactMolWt;NumValenceElectrons;NumRadicalElectrons;MaxPartialCharge;MinPartialCharge;MaxAbsPartialCharge;MinAbsPartialCharge;FpDensityMorgan1;FpDensityMorgan2;FpDensityMorgan3;BCUT2D_MWHI;BCUT2D_MWLOW;BCUT2D_CHGHI;BCUT2D_CHGLO;BCUT2D_LOGPHI;BCUT2D_LOGPLOW;BCUT2D_MRHI;BCUT2D_MRLOW;BalabanJ;BertzCT;Chi0;Chi0n;Chi0v;Chi1;Chi1n;Chi1v;Chi2n;Chi2v;Chi3n;Chi3v;Chi4n;Chi4v;HallKierAlpha;Ipc;Kappa1;Kappa2;Kappa3;LabuteASA;PEOE_VSA1;PEOE_VSA10;PEOE_VSA11;PEOE_VSA12;PEOE_VSA13;PEOE_VSA14;PEOE_VSA2;PEOE_VSA3;PEOE_VSA4;PEOE_VSA5;PEOE_VSA6;PEOE_VSA7;PEOE_VSA8;PEOE_VSA9;SMR_VSA1;SMR_VSA10;SMR_VSA2;SMR_VSA3;SMR_VSA4;SMR_VSA5;SMR_VSA6;SMR_VSA7;SMR_VSA8;SMR_VSA9;SlogP_VSA1;SlogP_VSA10;SlogP_VSA11;SlogP_VSA12;SlogP_VSA2;SlogP_VSA3;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA8;SlogP_VSA9;TPSA;EState_VSA1;EState_VSA10;EState_VSA11;EState_VSA2;EState_VSA3;EState_VSA4;EState_VSA5;EState_VSA6;EState_VSA7;EState_VSA8;EState_VSA9;VSA_EState1;VSA_EState10;VSA_EState2;VSA_EState3;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState8;VSA_EState9;FractionCSP3;HeavyAtomCount;NHOHCount;NOCount;NumAliphaticCarbocycles;NumAliphaticHeterocycles;NumAliphaticRings;NumAromaticCarbocycles;NumAromaticHeterocycles;NumAromaticRings;NumHAcceptors;NumHDonors;NumHeteroatoms;NumRotatableBonds;NumSaturatedCarbocycles;NumSaturatedHeterocycles;NumSaturatedRings;RingCount;MolLogP;MolMR;fr_Al_COO;fr_Al_OH;fr_Al_OH_noTert;fr_ArN;fr_Ar_COO;fr_Ar_N;fr_Ar_NH;fr_Ar_OH;fr_COO;fr_COO2;fr_C_O;fr_C_O_noCOO;fr_C_S;fr_HOCCN;fr_Imine;fr_NH0;fr_NH1;fr_NH2;fr_N_O;fr_Ndealkylation1;fr_Ndealkylation2;fr_Nhpyrrole;fr_SH;fr_aldehyde;fr_alkyl_carbamate;fr_alkyl_halide;fr_allylic_oxid;fr_amide;fr_amidine;fr_aniline;fr_aryl_methyl;fr_azide;fr_azo;fr_barbitur;fr_benzene;fr_benzodiazepine;fr_bicyclic;fr_diazo;fr_dihydropyridine;fr_epoxide;fr_ester;fr_ether;fr_furan;fr_guanido;fr_halogen;fr_hdrzine;fr_hdrzone;fr_imidazole;fr_imide;fr_isocyan;fr_isothiocyan;fr_ketone;fr_ketone_Topliss;fr_lactam;fr_lactone;fr_methoxy;fr_morpholine;fr_nitrile;fr_nitro;fr_nitro_arom;fr_nitro_arom_nonortho;fr_nitroso;fr_oxazole;fr_oxime;fr_para_hydroxylation;fr_phenol;fr_phenol_noOrthoHbond;fr_phos_acid;fr_phos_ester;fr_piperdine;fr_piperzine;fr_priamide;fr_prisulfonamd;fr_pyridine;fr_quatN;fr_sulfide;fr_sulfonamd;fr_sulfone;fr_term_acetylene;fr_tetrazole;fr_thiazole;fr_thiocyan;fr_thiophene;fr_unbrch_alkane;fr_urea
CHEMBL266077;14.810183434069923;-1.9405561871605108;14.810183434069923;0.0036240463362935404;0.014221096871328805;1674.9330000000007;1554.9809999999989;1673.911406587999;658.0;0.0;0.3260470630152586;-0.5079666451556014;0.5079666451556014;0.3260470630152586;0.42016806722689076;0.7563025210084033;1.1428571428571428;16.369251791423206;9.953399271344912;2.402027811366679;-2.309076730183108;2.1862307691965546;-2.6291283307713336;6.0070281298266766;-0.14207111300896133;1.9861010421341276;3945.0414344131514;89.33646565179005;67.98557274069393;67.98557274069393;56.01218013067925;38.87731434213516;38.87731434213516;29.32631435778608;29.32631435778608;18.866623665827692;18.866623665827692;11.995329948865772;11.995329948865772;-12.93;0.895452730708404;100.26277728590777;51.20935885282067;37.699272276911096;687.4741325438018;133.83025454621594;84.00111361634332;17.878663706231507;82.7005162109211;0.0;5.969305287951849;83.3513713943801;9.77851570501903;0.0;0.0;78.64953471784222;111.43639957882334;64.13206447559394;18.852108085438854;92.34416734044018;106.54848520510447;16.227850817374566;89.7197861019894;46.422055524295104;230.30827827893899;19.634269217737724;77.87593117231296;0.0;11.49902366656781;108.42016644590592;0.0;11.49902366656781;0.0;235.18287738162314;91.18052262985539;33.98156895585875;149.26058805087956;61.05510019407049;0.0;0.0;0.0;747.7500000000001;216.21116998114658;92.34416734044018;0.0;114.1427069281615;16.82083097824245;6.923737199690624;67.97883739376111;41.54242319814374;0.0;89.7197861019894;44.896188203185496;0.0;0.0;216.0133702156298;101.91120839479302;28.638283687725224;-18.968261053509103;-8.236934693172335;-1.877095895684458;12.18609601088454;0.0;0.56;119.0;33.0;44.0;0.0;0.0;0.0;2.0;1.0;3.0;22.0;28.0;44.0;54.0;0.0;0.0;0.0;3.0;-5.779289999999952;432.12950000000086;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;1.0;1.0;15.0;14.0;0.0;0.0;0.0;1.0;19.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
CHEMBL1278088;12.514297046756466;-0.03877600906268208;12.514297046756466;0.03877600906268208;0.47629483167083053;432.5720000000002;400.31600000000014;432.26375964400006;168.0;0.0;0.27483968197451597;-0.35403291897251393;0.35403291897251393;0.27483968197451597;0.90625;1.71875;2.59375;16.14276554740222;9.968385460420492;2.194854695411507;-2.3509908289383348;2.196567764819098;-2.46492135077912;5.797210571207405;0.25198376093352864;1.102110811331654;1148.8675648894673;21.91563831562721;18.671049526529607;18.671049526529607;15.686673185801062;11.907403492805537;11.907403492805537;8.983487240891545;8.983487240891545;6.862485936196031;6.862485936196031;4.9422659001783105;4.9422659001783105;-2.93;2.8458235756864863;20.944088638618233;9.283901575155166;4.345189332224623;188.3979365101301;10.742580001116718;11.642267275834955;0.0;0.0;5.559266895052007;0.0;9.694446914922299;14.644059482789825;0.0;0.0;18.19910120538483;63.268787348853465;43.5495229527381;11.210628712464722;0.0;16.720787709916088;0.0;19.543969213640302;0.0;44.94575136048208;43.46636203067959;63.833790474438864;0.0;0.0;16.301846896168726;5.817862777835028;0.0;0.0;52.26775124320317;19.26246486877803;0.0;42.76507047624942;41.192739594841484;0.0;10.902924932081056;0.0;80.28;0.0;4.794537184071822;0.0;5.559266895052007;0.0;106.08588087004162;10.062326655360204;0.0;6.06636706846161;40.131654804009;15.810627312160655;1.2911578260681242;0.0;26.99088436886052;1.1862985612316388;2.8355227885274554;7.867425130743123;12.573724507503954;6.755730228729416;5.165923255002439;0.0;0.48;32.0;2.0;7.0;1.0;1.0;2.0;1.0;2.0;3.0;7.0;1.0;7.0;6.0;0.0;1.0;1.0;5.0;2.529;128.62340000000003;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
CHEMBL551197;8.809239597546533;0.1333744610868528;8.809239597546533;0.1333744610868528;0.6176952254247895;373.4820000000002;350.2980000000001;373.157245976;138.0;0.0;0.25593250003768314;-0.4363003087100418;0.4363003087100418;0.25593250003768314;1.3846153846153846;2.1923076923076925;2.8846153846153846;32.1665667762515;10.24977634857982;2.133364991073262;-2.286657393519894;2.2486646055348265;-2.3651366079518983;7.978416376985087;0.1224376940280475;1.8072667126074584;845.996838661188;18.355160383312143;15.118047260076509;15.934543841004235;12.690203145651198;8.717582617626263;9.70318117727975;5.953369801550827;6.879960923242176;4.136988929133184;5.013901731716863;2.8150759103140195;3.610553590491267;-2.2399999999999998;3.0480633767411818;18.54809170170904;8.919294508058549;4.6809438722336845;156.65010363437204;19.03790214265108;17.79271077624479;0.0;0.0;5.222755905846688;0.0;4.992404732635669;4.9839785209472085;5.261891554738487;0.0;18.685622149081738;12.990104268152233;42.710869379491584;24.976913236666572;9.154013890853395;17.44927122407468;5.261891554738487;9.967957041894417;4.992404732635669;31.243905534900737;37.747942877614044;34.76854449695236;0.0;6.069221312792274;10.387616682308249;5.687386274683562;0.0;11.761884949391115;42.815990188657985;16.91053818347285;18.254850067221383;24.07184060826199;26.76504571245892;0.0;0.0;0.0;90.44;0.0;0.0;0.0;6.544756405912575;16.463316464051246;55.55958804703192;0.0;11.761884949391115;12.990104268152233;38.919597086325076;14.415905445591882;11.206817984001564;1.552882443100697;14.35180614162306;9.489831450028266;3.7745229189267793;1.62440510482583;6.170083339641698;0.8424825228049433;7.320501428380494;0.0;0.5;26.0;1.0;7.0;0.0;1.0;1.0;0.0;2.0;2.0;7.0;1.0;8.0;6.0;0.0;1.0;1.0;3.0;2.4267000000000003;100.04670000000004;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1337101;12.716586041824137;-0.011080518690998575;12.716586041824137;0.011080518690998575;0.7375573939050608;356.47000000000014;328.2460000000001;356.221226136;140.0;0.0;0.23979199423574718;-0.3944493282726848;0.3944493282726848;0.23979199423574718;1.3846153846153846;2.230769230769231;2.9615384615384617;16.250940751725;9.837721716660639;2.415847329259847;-2.2817670957769685;2.489534930194841;-2.42132197345948;5.801193150107382;-0.12229199203959079;1.499303064886196;852.8583835672038;18.095647359318303;15.318438698786581;15.318438698786581;12.652198343190415;9.736713309549565;9.736713309549565;7.852131879366549;7.852131879366549;6.183952178943884;6.183952178943884;5.014101462125078;5.014101462125078;-2.08;3.3443865513916538;17.339648554188408;7.270261796142297;3.2996216397080196;152.88537324159373;19.9743941675856;6.544756405912575;0.0;11.525363183960742;0.0;0.0;9.786941916707491;0.0;0.0;0.0;18.553555759849232;56.07265434387605;6.041840829147961;24.18503980565802;9.901064578912528;16.940581164584028;0.0;14.867866772744893;22.746122871119844;45.193620926455196;13.151638370425493;29.883651728455675;0.0;0.0;10.934972058615568;0.0;0.0;0.0;39.758264492504225;11.339293589984397;17.75371813848418;32.60702369139466;29.25787300648211;0.0;11.033401435232523;0.0;82.41;0.0;4.794537184071822;0.0;25.10065892892496;18.080845906683205;22.86921352755531;25.683286491704038;0.0;28.832567921637796;22.216909057279832;5.106527394840706;1.8966721781305114;0.0;20.3366315420924;12.299254737031234;2.5213273873726623;2.335256011367087;8.089214336444051;5.328733680688636;2.6929101268734206;0.0;0.6;26.0;3.0;6.0;2.0;0.0;2.0;1.0;1.0;2.0;4.0;3.0;6.0;6.0;2.0;0.0;2.0;4.0;1.8032999999999997;100.34720000000004;0.0;1.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL400631;14.990064551784444;-0.9343081512964051;14.990064551784444;0.050451079804434196;0.33279015576259474;565.0890000000004;530.8170000000005;564.230346848;210.0;0.0;0.2536030140821959;-0.45512988169518503;0.45512988169518503;0.2536030140821959;1.05;1.825;2.575;35.49569242273829;9.957552163316898;2.2855064839700447;-2.340626600822261;2.3951788248690153;-2.488297657069491;6.301365311112226;0.061459943722626906;1.453796768156028;1500.2822056628318;27.639252954758803;22.360550951086996;23.116479897105453;19.512371688496547;13.972590316330464;14.35055478933969;10.680607281885488;11.117043062357473;8.153846513425872;8.405822828765357;5.98296488146199;6.108953039131732;-3.169999999999999;3.290787988846707;27.022131682437408;11.74676076967936;5.411021318528619;237.6111757123078;24.627188331288917;11.921187228794198;5.749511833283905;0.0;5.907179729351506;0.0;9.694446914922299;4.39041504767482;0.0;0.0;29.800041095617345;55.43014750806985;78.60643483953358;12.123582682129179;19.028342580387395;39.313969483746135;0.0;19.68370771349864;5.917906046161393;19.137253424348877;52.42017680590094;71.24975549005443;0.0;11.49902366656781;10.05365155780638;4.39041504767482;11.49902366656781;11.600939890232516;83.97247843509577;6.544756405912575;5.917906046161393;16.778810298694825;60.6636706846161;5.022633313741326;21.805849864162113;0.0;69.97;6.1716753955102925;14.291479626587348;0.0;18.431967740025815;54.808890501569;47.86094070482585;0.0;24.26546827384644;29.165378004696915;26.916532119571382;16.337802844032566;23.62484971098943;6.125524911524259;17.80711079258105;14.949630028132454;2.4007523412489746;0.9891339569516258;19.022947222368842;-0.18294879830842925;5.0407776122895696;0.0;0.3870967741935484;40.0;2.0;7.0;0.0;2.0;2.0;3.0;1.0;4.0;6.0;2.0;9.0;7.0;0.0;2.0;2.0;6.0;4.937900000000004;156.27199999999974;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1336318;12.707290332723234;-0.10550359032501855;12.707290332723234;0.10550359032501855;0.4823234002528245;335.79;321.6780000000001;335.07130636799997;118.0;0.0;0.2298145241967002;-0.4608625671928188;0.4608625671928188;0.2298145241967002;1.0;1.7916666666666667;2.5416666666666665;35.49569154837514;10.084769217639431;2.180472097110059;-2.0517498769325484;2.2490556250406613;-1.9980819173846514;6.300990794288305;0.10101121802890185;1.7901468231735116;997.99441324026;16.518297090128677;12.776984660898972;13.532913606917425;11.720346690612276;7.627254041563081;8.00521851457231;5.620716780752914;6.057152561224899;4.044355285801646;4.29633160114113;2.885526856292049;3.0115150139617914;-2.7799999999999994;3.252180588630336;14.789701354429972;6.021562725220975;2.633703675757088;143.63538979076534;8.984250584844702;0.0;5.760247418874442;5.783244946364939;0.0;0.0;4.794537184071822;0.0;0.0;0.0;41.932775232540564;35.89528683400505;28.667158223348036;11.826614487336052;9.211688121125169;28.287109768678512;0.0;4.567099647791355;0.0;6.544756405912575;0.0;95.03346096787801;0.0;0.0;0.0;0.0;0.0;11.600939890232516;10.350344594156294;6.544756405912575;0.0;21.681687586340253;77.5408281889216;5.022633313741326;10.902924932081056;0.0;35.14;0.0;4.794537184071822;0.0;5.783244946364939;22.89108863022534;16.46637642377805;6.263162995639057;12.13273413692322;54.727780119305955;4.567099647791355;16.018090827285864;7.343984974461165;5.950568420206906;12.707290332723234;1.6367257955710945;2.786129911326671;0.24578899348740668;19.030530717051814;3.4069997201251017;0.669758912824389;0.0;0.05;24.0;0.0;3.0;0.0;0.0;0.0;2.0;2.0;4.0;3.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;5.167000000000004;94.63250000000001;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL238729;13.678494132948046;0.05950718707031899;13.678494132948046;0.05950718707031899;0.3734391002237592;517.0730000000003;483.8090000000003;516.229203976;192.0;0.0;0.2536030108916718;-0.4551298817251162;0.4551298817251162;0.2536030108916718;1.027027027027027;1.8108108108108107;2.5675675675675675;35.49569223738195;9.993152554799277;2.2509056278509987;-2.3216753368766563;2.391788761603774;-2.4665083351449923;6.301359184048294;0.06637182236723863;1.4997826195674877;1417.322037981907;25.35479590438263;21.250915832201645;22.0068447782201;18.063683283512805;13.235797156227422;13.613761629236649;10.362140993883765;10.79857677435575;7.748480353030945;8.00045666837043;5.699444995216127;5.8254331528858705;-3.059999999999999;3.2406842551905837;24.286623108682075;10.364741922338526;4.934417879959882;222.28646444278897;24.42057066729869;5.749511833283905;5.749511833283905;0.0;5.907179729351506;0.0;4.794537184071822;0.0;0.0;0.0;29.800041095617345;81.36130356574704;59.59901598154704;5.516700717616262;9.53140013787187;39.313969483746135;0.0;19.68370771349864;5.917906046161393;19.386399651764595;46.316210418152636;71.24975549005443;0.0;11.49902366656781;10.05365155780638;0.0;11.49902366656781;11.600939890232516;66.59030925699645;6.544756405912575;5.917906046161393;23.19963192162084;60.6636706846161;5.022633313741326;21.805849864162113;0.0;49.74;0.0;4.794537184071822;0.0;5.907179729351506;28.00301451816753;62.102443987933874;18.35834396346828;0.0;35.23174507315853;52.16330530763341;16.337802844032566;8.927674459701574;6.140677634739614;17.896658065390167;6.425338600853897;2.8825273485155045;2.0095906031344564;19.91980627779374;2.3967820512335374;6.245560241298018;2.0998291617839344;0.36666666666666664;37.0;1.0;6.0;0.0;2.0;2.0;3.0;1.0;4.0;5.0;1.0;7.0;5.0;0.0;2.0;2.0;6.0;5.627400000000006;149.96419999999978;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1335124;12.185079906465187;-0.5958847025189018;12.185079906465187;0.3681397497270511;0.46368081581556936;391.8540000000001;373.71000000000015;391.097521116;140.0;0.0;0.3307737212047248;-0.45241003387319445;0.45241003387319445;0.3307737212047248;0.8928571428571429;1.5714285714285714;2.3214285714285716;35.49569175763079;10.037612885585258;2.093977697084798;-2.108778941592667;2.268980614643317;-2.200362497182579;6.301277826092579;-0.14172077055202117;1.5623343962164322;982.2439791564866;19.76937394568524;14.970070163431755;15.72599910945021;13.614193540729628;8.663667876669956;9.041632349679185;5.9523808062034815;6.388816586675466;3.913340215628473;4.165316530967957;2.5707939410713077;2.6967820987410502;-3.3699999999999988;2.7272699327191177;19.3932020502092;9.532376445346186;5.561951107412578;167.97041691150793;10.05365155780638;0.0;6.606881964512918;0.0;5.907179729351506;5.969305287951849;4.794537184071822;4.794537184071822;0.0;0.0;72.26461057484862;35.402024295612705;22.349491186955763;0.0;14.325937321943691;35.24083128905331;0.0;0.0;0.0;0.0;11.923670568519249;95.52487680227316;0.0;11.126902983393991;5.316788604006331;5.687386274683562;0.0;11.600939890232516;18.483366981816275;14.325937321943691;0.0;5.563451491696996;84.93879199683482;5.022633313741326;17.202923090227873;0.0;55.400000000000006;11.876485017303356;9.589074368143644;0.0;6.606881964512918;10.710019588424888;16.690354475090988;6.076020106833881;30.34148838068032;54.59730361615449;5.316788604006331;16.337802844032566;5.0032221417373535;5.81546552472286;23.998601522190686;3.4072434362227746;3.347915435430525;-1.0017883583134308;24.20451949931938;2.870738326194675;-0.3681397497270511;0.0;0.043478260869565216;28.0;1.0;4.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;1.0;5.0;6.0;0.0;0.0;0.0;3.0;5.202100000000003;111.95270000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1300782;11.969159580498864;-0.2680296910430835;11.969159580498864;0.06458333333333388;0.7275132626682294;387.27700000000016;368.1250000000002;386.06298994800005;124.0;0.0;0.3248351908343753;-0.46769295209512884;0.46769295209512884;0.3248351908343753;1.25;2.0;2.6666666666666665;79.9187311863001;9.93289904344883;2.3169796570900054;-2.3752832267300374;2.403146285761299;-2.4078830442420256;9.103005147449727;-0.14084549040515532;2.1595548875358723;774.1911848826961;17.10408352775558;13.6992542300166;15.285250769131304;11.634560252985372;7.891007172244541;8.684005441801894;5.6019762947790355;6.517651823570725;4.135535556138567;4.628787194855607;3.0295408573084046;3.408333054926484;-2.1399999999999992;2.6128201919648917;16.708516317243156;7.176271894032933;3.2170517896499393;149.8350320640635;9.636772684650527;12.380376191669844;0.0;0.0;0.0;5.969305287951849;4.794537184071822;4.992404732635669;0.0;0.0;53.18551643994802;23.762552697081826;16.456992630455417;18.839024645109056;9.53140013787187;33.422255246342026;0.0;4.899909730850478;4.992404732635669;19.386399651764595;13.65455394719011;64.13055904691929;0.0;0.0;0.0;5.687386274683562;0.0;15.929943897949348;30.359388751749705;9.53140013787187;0.0;30.513302635158585;57.99606079616096;0.0;0.0;0.0;41.900000000000006;0.0;4.794537184071822;0.0;18.555902523012385;0.0;33.54345018259325;7.109797541277533;0.0;35.23174507315853;41.0527823030248;9.729267686435719;5.892523804274797;3.548482064121945;18.770268329554042;0.0;3.155833333333334;0.6246328184051404;16.20604221781305;0.7458648667800454;2.2258961640211643;1.4137897350298145;0.2631578947368421;24.0;0.0;4.0;0.0;1.0;1.0;2.0;0.0;2.0;4.0;0.0;5.0;4.0;0.0;0.0;0.0;3.0;4.467100000000004;98.53500000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL1353075;12.189050651545692;-3.4957441919669097;12.189050651545692;0.18318861866997715;0.6678348785302516;354.47200000000004;328.264;354.16132831199997;134.0;0.0;0.2529994737583875;-0.3683776798022485;0.3683776798022485;0.2529994737583875;1.2083333333333333;1.9583333333333333;2.5833333333333335;32.23327117401879;10.19235508021725;2.23208271264408;-2.110800629402604;2.1714252377552348;-2.267731410565943;7.891061555175889;-0.12422557336703444;1.86423484617598;622.4955568731501;17.416002794556718;14.084847047759828;14.901343628687554;11.526005232608497;8.549033965903874;10.032197213498266;5.973723971055005;7.7406772018274035;3.9766864530491017;5.4536183928051285;2.566253651984093;3.640374374428929;-1.44;3.0959735393017853;18.89235232228663;9.149997767143597;5.575831538547906;143.57550281351226;10.05365155780638;6.103966387748303;0.0;10.023291153407584;5.907179729351506;0.0;4.794537184071822;13.139891848781026;0.0;0.0;26.186202068468653;43.52793314262448;18.839024645109056;4.895483475517775;17.949197122200808;21.61785715744265;0.0;4.722094864452088;0.0;56.448116800512764;18.468426974431825;24.26546827384644;0.0;0.0;10.038883468458419;5.687386274683562;0.0;0.0;33.58058147185424;19.554691291279454;0.0;45.448666937246685;29.160951749364212;0.0;0.0;0.0;84.5;16.127257541155885;13.212334168400758;0.0;10.80266320486928;18.839024645109056;38.524929737556064;12.13273413692322;12.13273413692322;0.0;16.962620668149043;4.736862953800049;32.301365131548536;0.0;12.159452887682628;2.7496869189828312;0.5670331434405209;-0.18318861866997715;6.190461388259007;5.291909474394127;3.1690238663292414;-3.4957441919669097;0.5882352941176471;24.0;2.0;6.0;0.0;1.0;1.0;1.0;0.0;1.0;4.0;2.0;7.0;9.0;0.0;1.0;1.0;2.0;2.662700000000001;93.37620000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
