id;y
CHEMBL1504083;-4.222976449893391
CHEMBL1329549;-3.882410684373968
CHEMBL562831;-4.176091259055681
CHEMBL1538792;-3.2873537727147464
CHEMBL48947;-1.5185139398778875
CHEMBL1771260;-1.1760912590556813
CHEMBL1467233;-4.544068044350276
CHEMBL1543306;-4.544068044350276
CHEMBL1390758;-3.9494875899465036
CHEMBL1453776;-4.079181246047625
CHEMBL2397300;-4.0
CHEMBL2397302;-4.0
CHEMBL2397298;-4.0
CHEMBL2046867;-1.792391689498254
CHEMBL2046864;-2.0791812460476247
CHEMBL2397292;-4.0
CHEMBL2397201;-1.6232492903979006
CHEMBL2397295;-2.950364854376123
CHEMBL2397294;-3.6414741105040997
CHEMBL2397297;-4.0
CHEMBL2397200;-2.423245873936808
CHEMBL2397296;-3.7017406324372124
CHEMBL2397291;-1.7323937598229686
CHEMBL2397293;-3.630427875025024
CHEMBL2397301;-4.0
CHEMBL1431004;-3.7432745235119333
CHEMBL1836318;-3.0
CHEMBL1349920;-4.047274867384179
CHEMBL1621471;-3.843730965112092
CHEMBL1412538;-4.122543524068754
CHEMBL1326298;-4.544068044350276
CHEMBL1493500;-3.7611005389581424
CHEMBL1388676;-4.544068044350276
CHEMBL557648;-4.3979400086720375
CHEMBL571013;-4.505149978319906
CHEMBL556183;-4.3222192947339195
CHEMBL560182;-3.6334684555795866
CHEMBL560921;-4.342422680822207
CHEMBL562677;-4.113943352306837
CHEMBL551197;-4.3222192947339195
CHEMBL567101;0.4089353929735008
CHEMBL564536;-0.146128035678238
CHEMBL50184;-0.146128035678238
CHEMBL298983;-1.0791812460476249
CHEMBL417912;-0.9242792860618817
CHEMBL51284;-0.7403626894942439
CHEMBL49795;-2.369215857410143
CHEMBL52282;-1.041392685158225
CHEMBL264820;-1.041392685158225
CHEMBL49461;-1.462397997898956
CHEMBL52108;-0.6434526764861874
CHEMBL422583;-1.7403626894942439
CHEMBL52325;-1.2304489213782739
CHEMBL49177;-1.3010299956639813
CHEMBL51290;-0.8129133566428556
CHEMBL48897;-1.4771212547196624
CHEMBL45869;-2.374748346010104
CHEMBL567112;0.8860566476931632
CHEMBL78040;-4.0
CHEMBL308130;-4.0
CHEMBL841;-4.544068044350276
CHEMBL239568;-1.146128035678238
CHEMBL240221;-4.079976723632598
CHEMBL238736;-2.6693168805661123
CHEMBL1386511;-3.864866914328526
CHEMBL240208;-2.2810333672477277
CHEMBL398782;-1.6989700043360187
CHEMBL1616775;-3.7803893284709527
CHEMBL424862;-1.5299434016586693
CHEMBL392943;-1.041392685158225
CHEMBL1616825;-4.133858125203335
CHEMBL240038;-3.269979676645324
CHEMBL438342;-1.6334684555795866
CHEMBL238729;-2.0293837776852097
CHEMBL238517;-1.7888751157754168
CHEMBL395640;-2.2695129442179165
CHEMBL411795;-1.2041199826559248
CHEMBL240404;-1.7160033436347992
CHEMBL239773;-1.6989700043360187
CHEMBL382204;-2.481686223744099
CHEMBL206723;-2.615545012049193
CHEMBL203430;-3.5899998381415923
CHEMBL382355;-2.328471346103284
CHEMBL203433;-3.1200010744683957
CHEMBL1580409;-3.649821463224565
CHEMBL415644;-3.0
CHEMBL205261;-1.9700212658283658
CHEMBL1617797;-4.544068044350276
CHEMBL1359108;-4.544068044350276
CHEMBL1528149;-4.544068044350276
CHEMBL189548;-1.591064607026499
CHEMBL187490;-0.9030899869919435
CHEMBL188790;-1.0
CHEMBL189412;-0.47712125471966244
CHEMBL189036;-1.146128035678238
CHEMBL361273;-0.6020599913279624
CHEMBL364380;-0.6989700043360189
CHEMBL187782;-1.4471580313422192
CHEMBL187620;-0.6020599913279624
CHEMBL187925;-0.47712125471966244
CHEMBL188576;-0.6020599913279624
CHEMBL324554;-0.6232492903979004
CHEMBL124152;-1.0791812460476249
CHEMBL360188;-0.9030899869919435
CHEMBL188271;-0.3010299956639812
CHEMBL187399;-0.47712125471966244
CHEMBL187492;-1.4913616938342726
CHEMBL187491;-0.6020599913279624
CHEMBL360205;-0.7781512503836436
CHEMBL187902;-1.3979400086720377
CHEMBL187555;-0.3010299956639812
CHEMBL362083;-0.6989700043360189
CHEMBL366340;-0.3010299956639812
CHEMBL1471779;-3.684665864025861
CHEMBL1312703;-3.7247672456463103
CHEMBL1342925;-3.8867162741164782
CHEMBL1559259;-3.7168377232995247
CHEMBL1574689;-3.84210976344061
CHEMBL496327;-4.0
CHEMBL1419096;-3.683587317572767
CHEMBL566663;-0.6334684555795865
CHEMBL1587173;-4.544068044350276
CHEMBL1556867;-3.8502172417983895
CHEMBL1771259;-0.8450980400142568
CHEMBL165556;-4.230448921378274
CHEMBL17456;-3.949390006644913
CHEMBL18016;-4.778151250383644
CHEMBL1570844;-3.8920389203412915
CHEMBL1439981;-3.8902533051545345
CHEMBL1360426;-3.9708116108725178
CHEMBL1421312;-4.544068044350276
CHEMBL1585445;-3.710709565724337
CHEMBL1621585;-3.866818802926048
CHEMBL1480648;-3.8546703318953353
CHEMBL1984816;-4.544068044350276
CHEMBL540466;-2.4471580313422194
CHEMBL1836103;-3.0
CHEMBL2046862;-2.7403626894942437
CHEMBL1370771;-4.544068044350276
CHEMBL1483363;-4.016615547557177
CHEMBL77276;-4.0
CHEMBL1345334;-3.604334073102911
CHEMBL1556933;-4.544068044350276
CHEMBL1343692;-4.544068044350276
CHEMBL1392785;-4.544068044350276
CHEMBL1623718;-4.544068044350276
CHEMBL1539256;-3.882125919770032
CHEMBL1511420;-4.322426052405953
CHEMBL1468579;-4.544068044350276
CHEMBL1407754;-4.544068044350276
CHEMBL1419672;-4.544068044350276
CHEMBL351508;-4.462397997898956
CHEMBL350620;-3.9800033715837464
CHEMBL351082;-4.342422680822207
CHEMBL164971;-3.4471580313422194
CHEMBL165506;-4.544068044350276
CHEMBL166606;-4.079181246047625
CHEMBL162093;-4.146128035678238
CHEMBL167318;-4.278753600952829
CHEMBL1531745;-3.6604860157849677
CHEMBL1404069;-4.544068044350276
CHEMBL2046870;-2.4771212547196626
CHEMBL1501390;-4.544068044350276
CHEMBL1623694;-3.9430986230054854
CHEMBL2046869;-3.113943352306837
CHEMBL1585652;-3.9566485792052033
CHEMBL1608455;-4.355068206348851
CHEMBL1562842;-4.482730700079943
CHEMBL1624188;-4.544068044350276
CHEMBL1836317;-3.0
CHEMBL437027;-0.6720978579357175
CHEMBL1328939;-3.8512583487190755
CHEMBL1407634;-3.829175073917088
CHEMBL1352348;-4.544068044350276
CHEMBL1471370;-4.544068044350276
CHEMBL1426722;-4.02612451674545
CHEMBL1616638;-3.731427587050948
CHEMBL1312220;-3.5303277897780863
CHEMBL1499276;-3.699837725867246
CHEMBL1619019;-3.5620548296563785
CHEMBL1621027;-3.7822575736633017
CHEMBL1427860;-4.544068044350276
CHEMBL1398754;-4.544068044350276
CHEMBL1550015;-4.544068044350276
CHEMBL2046860;-2.6627578316815743
CHEMBL564979;-3.861713587571434
CHEMBL1383610;-4.080987046910887
CHEMBL1389702;-4.544068044350276
CHEMBL1383592;-3.8684680990209865
CHEMBL1603366;-3.9981285071282664
CHEMBL1622175;-3.9205928620848085
CHEMBL77776;-4.0
CHEMBL158344;-4.0
CHEMBL154889;-4.0
CHEMBL316153;-4.477121254719663
CHEMBL311229;-4.477121254719663
CHEMBL162094;-4.2552725051033065
CHEMBL1620238;-3.834865579900038
CHEMBL1353428;-3.6110857334148725
CHEMBL566040;0.3372421683184259
CHEMBL1579872;-4.079181246047625
CHEMBL1351633;-4.12515582958053
CHEMBL1393538;-3.808413551400368
CHEMBL1379143;-3.8009918612601714
CHEMBL1534058;-4.544068044350276
CHEMBL1342624;-4.544068044350276
CHEMBL1402158;-3.629511534200453
CHEMBL1455508;-4.544068044350276
CHEMBL522589;-4.0
CHEMBL1537995;-3.732715340349993
CHEMBL549699;-4.57978359661681
CHEMBL563011;-4.845098040014257
CHEMBL560382;-4.176091259055681
CHEMBL582790;-1.3222192947339193
CHEMBL567719;0.16115090926274472
CHEMBL566041;0.5686362358410126
CHEMBL566255;0.25181197299379954
CHEMBL567941;-0.25527250510330607
CHEMBL566664;-1.0
CHEMBL567928;-0.17609125905568124
CHEMBL568152;-1.2787536009528289
CHEMBL567708;-0.8864907251724818
CHEMBL584908;-0.7160033436347992
CHEMBL566889;-0.2304489213782739
CHEMBL566441;-0.9030899869919435
CHEMBL585669;0.7958800173440752
CHEMBL566020;0.5686362358410126
CHEMBL1308461;-3.8590782247469693
CHEMBL1509886;-3.9465996250151325
CHEMBL1372488;-4.544068044350276
CHEMBL490427;-4.0
CHEMBL1341841;-4.306639441024261
CHEMBL1608982;-4.544068044350276
CHEMBL1545971;-3.8527848686805477
CHEMBL585711;0.6989700043360187
CHEMBL1618685;-4.544068044350276
CHEMBL1439255;-4.127104798364807
CHEMBL1527817;-3.991137435120312
CHEMBL808;-3.7114697818743276
CHEMBL1522356;-3.7214808547700495
CHEMBL1377743;-3.9564085711958326
CHEMBL1610409;-3.842546836495015
CHEMBL440944;-4.399999925393822
CHEMBL1546304;-4.544068044350276
CHEMBL521750;-4.0
CHEMBL1428935;-3.6105537053170944
CHEMBL1423799;-3.7548832282521674
CHEMBL1327690;-3.8237349883987313
CHEMBL40475;-4.079181246047625
CHEMBL435169;-4.0
CHEMBL417711;-2.0
CHEMBL42861;-4.707570176097937
CHEMBL43627;-3.041392685158225
CHEMBL41686;-3.6180480967120925
CHEMBL41457;-2.098643725817057
CHEMBL42747;-2.6766936096248664
CHEMBL43710;-3.342422680822206
CHEMBL38531;-3.9084850188786495
CHEMBL42686;-3.6842467475153122
CHEMBL41981;-3.8917975476297175
CHEMBL42793;-3.0
CHEMBL40430;-4.049218022670182
CHEMBL41392;-4.060697840353612
CHEMBL44246;-0.9460836461068831
CHEMBL289620;-2.041392685158225
CHEMBL43628;-3.574031267727719
CHEMBL42625;-4.880813592280791
CHEMBL41166;-4.338456493604605
CHEMBL290175;-4.229169702539101
CHEMBL17645;-3.92272545799326
CHEMBL17441;-3.9030899869919438
CHEMBL1624727;-4.544068044350276
CHEMBL1319576;-4.427161402925965
CHEMBL417727;-3.6572471298837166
CHEMBL1278088;-3.0
CHEMBL1468302;-3.7075701760979363
CHEMBL1370128;-4.544068044350276
CHEMBL1335124;-3.787247880331954
CHEMBL1599610;-3.8863214865594795
CHEMBL1568243;-3.737987326333431
CHEMBL1507807;-3.9224140241456342
CHEMBL1563162;-3.9336391125249253
CHEMBL1342128;-4.054995861529141
CHEMBL152016;-4.0
CHEMBL439638;-4.0
CHEMBL157905;-4.0
CHEMBL422150;-4.0
CHEMBL157157;-4.0
CHEMBL1446166;-3.841547165256553
CHEMBL1870697;-4.544068044350276
CHEMBL1462447;-4.544068044350276
CHEMBL1376342;-4.5031094366713695
CHEMBL1453672;-3.7576996250877386
CHEMBL238527;-3.8899736384039962
CHEMBL238733;-2.9400181550076634
CHEMBL239774;-3.989983458301399
CHEMBL400631;-2.920123326290724
CHEMBL239775;-3.4596939764779706
CHEMBL392583;-3.279894980011638
CHEMBL1336318;-3.8252313231999002
CHEMBL1545811;-4.544068044350276
CHEMBL1609697;-4.507451060901969
CHEMBL1468490;-3.893040111957118
CHEMBL206112;-3.860000023934774
CHEMBL567495;-4.0
CHEMBL491930;-4.0
CHEMBL483251;-4.0
CHEMBL497569;-4.0
CHEMBL497359;-4.0
CHEMBL508271;-4.0
CHEMBL426314;-3.2700006678154505
CHEMBL380654;-1.569958818096594
CHEMBL204583;-3.5299997998772934
CHEMBL206799;-2.519998529118847
CHEMBL378587;-4.199999947261554
CHEMBL1385608;-4.017033339298781
CHEMBL153522;-4.0
CHEMBL440735;-4.0
CHEMBL350684;-4.0
CHEMBL154412;-4.0
CHEMBL155553;-4.0
CHEMBL164897;-3.113943352306837
CHEMBL17022;-4.0
CHEMBL1836316;-3.0
CHEMBL163470;-3.929418925714293
CHEMBL159450;-4.176091259055681
CHEMBL1502859;-3.6414741105040997
CHEMBL1364318;-3.727134423760489
CHEMBL1387309;-3.9544354863284825
CHEMBL1621407;-3.7127338590699517
CHEMBL1427504;-3.7548832282521674
CHEMBL1391161;-3.919235037923251
CHEMBL1620460;-4.007320952922744
CHEMBL262083;-3.8935398435646613
CHEMBL1368744;-4.544068044350276
CHEMBL1389982;-3.885530833188092
CHEMBL1539257;-3.700876708376904
CHEMBL1620870;-3.9757993096794073
CHEMBL1600727;-4.106190897263415
