id;y
CHEMBL1783861;-3.4771212547196626
CHEMBL1783859;-3.4771212547196626
CHEMBL1783860;-3.4771212547196626
CHEMBL1783862;-3.4771212547196626
CHEMBL1783863;-3.4771212547196626
CHEMBL1783858;-3.4771212547196626
CHEMBL377273;-4.0
CHEMBL202307;-0.30319605742048883
CHEMBL205046;-4.0
CHEMBL3087223;-2.734799829588847
CHEMBL271676;-2.500003068051693
CHEMBL2403680;-1.9542425094393248
CHEMBL2153788;-2.7323937598229686
CHEMBL363986;-2.621176281775035
CHEMBL461035;-4.0
CHEMBL461034;-3.934498451243568
CHEMBL196574;-0.414973347970818
CHEMBL460827;-3.041392685158225
CHEMBL460391;-3.041392685158225
CHEMBL511355;-2.9138138523837167
CHEMBL461673;-3.0
CHEMBL457872;-3.9395192526186187
CHEMBL453249;-3.9190780923760737
CHEMBL457873;-4.0
CHEMBL452618;-3.6334684555795866
CHEMBL1808887;-3.380211241711606
CHEMBL97200;-5.0
CHEMBL2403674;-4.0
CHEMBL2069389;-2.963787827345555
CHEMBL2403675;-2.8129133566428557
CHEMBL584066;-4.0
CHEMBL1779864;-3.6261349786353887
CHEMBL1779863;-0.7558748556724915
CHEMBL1779858;-2.8488047010518036
CHEMBL1779862;-3.4008832155483626
CHEMBL1779866;-1.4313637641589874
CHEMBL1779868;-1.6532125137753437
CHEMBL566581;-3.845098040014257
CHEMBL181169;-1.3617278360175928
CHEMBL457026;-3.591064607026499
CHEMBL2403649;-1.041392685158225
CHEMBL2403650;-2.146128035678238
CHEMBL374167;-3.5490032620257876
CHEMBL2365000;-1.591064607026499
CHEMBL2365401;-1.6532125137753437
CHEMBL2365395;-1.2787536009528289
CHEMBL202051;-3.305351369446624
CHEMBL255205;-2.9000009651534695
CHEMBL381482;-3.2833012287035497
CHEMBL1630071;-4.0
CHEMBL2069388;-3.204119982655925
CHEMBL2408411;-1.8350561017201164
CHEMBL2408563;-2.3891660843645326
CHEMBL253814;-1.334453751150931
CHEMBL2408564;-2.69284691927723
CHEMBL97574;-5.0
CHEMBL378365;-2.690196080028514
CHEMBL2408412;-1.4440447959180762
CHEMBL2408568;-1.5352941200427705
CHEMBL2408573;-2.857935264719429
CHEMBL2408574;-1.6354837468149122
CHEMBL2408572;-2.0969100130080562
CHEMBL2408567;-3.7895807121644256
CHEMBL2408566;-5.0
CHEMBL2403687;-4.0
CHEMBL2403686;-4.0
CHEMBL2403683;-4.0
CHEMBL2364957;-1.6720978579357175
CHEMBL2334975;-1.9084850188786497
CHEMBL2364958;-1.4771212547196624
CHEMBL2365403;-1.7323937598229686
CHEMBL2334984;-1.4313637641589874
CHEMBL2334974;-1.6989700043360187
CHEMBL2334979;-1.3010299956639813
CHEMBL2365366;-1.462397997898956
CHEMBL2151498;-4.0
CHEMBL2151618;-4.0
CHEMBL2403697;-4.0
CHEMBL2408576;-3.05307844348342
CHEMBL224200;-2.954724790979063
CHEMBL224315;-2.77232170672292
CHEMBL2151499;-4.0
CHEMBL2403698;-4.0
CHEMBL388827;-3.3344537511509307
CHEMBL2151616;-4.0
CHEMBL224672;-5.0
CHEMBL594081;-2.6334684555795866
CHEMBL2151622;-3.531478917042255
CHEMBL611316;-4.0
CHEMBL596439;-3.204119982655925
CHEMBL593141;-2.724275869600789
CHEMBL592905;-2.8573324964312685
CHEMBL596440;-4.0
CHEMBL594296;-1.9777236052888478
CHEMBL592958;-2.991226075692495
CHEMBL2151629;-4.0
CHEMBL2151621;-4.0
CHEMBL610918;-3.361727836017593
CHEMBL2151627;-2.9956351945975497
CHEMBL236180;-3.0
CHEMBL236178;-3.0
CHEMBL2408570;-2.1958996524092336
CHEMBL2408569;-1.919601023784111
CHEMBL2403681;-1.5797835966168101
CHEMBL213967;-2.9355072658247128
CHEMBL223819;-5.0
CHEMBL1161889;-2.4771212547196626
CHEMBL439775;-5.0
CHEMBL2408577;-3.0492180226701815
CHEMBL2365688;-1.5440680443502757
CHEMBL593590;-3.909636248645135
CHEMBL1672435;-1.806179973983887
CHEMBL593140;-4.383896115711312
CHEMBL99462;-5.0
CHEMBL2408578;-5.0
CHEMBL595703;-4.653289714821126
CHEMBL593848;-2.146128035678238
CHEMBL95868;-5.0
CHEMBL594767;-0.6989700043360189
CHEMBL329920;-5.0
CHEMBL319732;-4.748962861256161
CHEMBL420262;-3.7323937598229686
CHEMBL275788;-4.0
CHEMBL203720;-2.832508912706236
CHEMBL2403673;-4.0
CHEMBL387976;-2.954724790979063
CHEMBL1672444;-2.5563025007672873
CHEMBL568443;-3.4471580313422194
CHEMBL197954;-3.204119982655925
CHEMBL426018;-3.3096301674258988
CHEMBL2334980;-1.3010299956639813
CHEMBL198824;-2.595496221825574
CHEMBL1672539;-1.380211241711606
CHEMBL1672440;-2.3979400086720375
CHEMBL1672538;-2.113943352306837
CHEMBL1672537;-2.6989700043360187
CHEMBL1672536;-2.3010299956639813
CHEMBL1672442;-2.0
CHEMBL1672441;-2.255272505103306
CHEMBL1672439;-2.361727836017593
CHEMBL2205909;-4.0
CHEMBL596589;-2.6627578316815743
CHEMBL202845;-2.6127838567197355
CHEMBL202794;-2.3979400086720375
CHEMBL2022169;-2.3979400086720375
CHEMBL2403672;-1.8573324964312685
CHEMBL2403671;-3.0791812460476247
CHEMBL577833;-3.041392685158225
CHEMBL566374;-3.963787827345555
CHEMBL198757;-3.4771212547196626
CHEMBL2205908;-4.0
CHEMBL3085792;-1.6794278966121188
CHEMBL404278;-4.199999947261554
CHEMBL255749;-4.199999947261554
CHEMBL255748;-4.199999947261554
CHEMBL255747;-2.60000308662774
CHEMBL402082;-0.49968708261840383
CHEMBL257322;-2.300008202553813
CHEMBL255402;-1.299942900022767
CHEMBL271275;-1.0
CHEMBL403327;-2.500003068051693
CHEMBL257504;-3.1999991251967965
CHEMBL438156;-0.8998205024270962
CHEMBL198866;-3.4313637641589874
CHEMBL198145;-2.7101173651118162
CHEMBL370784;-2.100370545117563
CHEMBL199193;-2.4265112613645754
CHEMBL198272;-1.568201724066995
CHEMBL382715;-2.285557309007774
CHEMBL194507;-1.0791812460476249
CHEMBL198180;-1.9030899869919435
CHEMBL198428;-2.385606273598312
CHEMBL197692;-1.6532125137753437
CHEMBL194508;-1.5563025007672873
CHEMBL373045;-1.6720978579357175
CHEMBL198093;-1.662757831681574
CHEMBL198209;-2.075546961392531
CHEMBL198715;-1.2304489213782739
CHEMBL366242;-1.255272505103306
CHEMBL2011873;-1.2787536009528289
CHEMBL361923;-2.6541765418779604
CHEMBL445922;-2.499687082618404
CHEMBL196203;-3.792391689498254
CHEMBL195019;-3.278753600952829
CHEMBL426826;-1.6020599913279625
CHEMBL195932;-2.7450747915820575
CHEMBL194743;-2.1398790864012365
CHEMBL425385;-2.6963563887333324
CHEMBL2346739;-1.4313637641589874
CHEMBL224673;-2.53655844257153
CHEMBL225201;-3.656098202012832
CHEMBL1951664;-2.711807229041191
CHEMBL224377;-5.0
CHEMBL389918;-5.0
CHEMBL224798;-3.3344537511509307
CHEMBL385336;-2.645422269349092
CHEMBL223543;-3.4099331233312946
CHEMBL225125;-5.0
CHEMBL225126;-5.0
CHEMBL374815;-3.7752462597402365
CHEMBL224088;-5.0
CHEMBL426190;-3.322219294733919
CHEMBL376372;-5.0
CHEMBL390391;-5.0
CHEMBL2365364;-1.5563025007672873
CHEMBL2365134;-1.0
CHEMBL224084;-5.0
CHEMBL187470;-3.4771212547196626
CHEMBL187269;-2.8221680793680175
CHEMBL375439;-5.0
CHEMBL202277;-3.094471128641645
CHEMBL1672443;-2.041392685158225
CHEMBL2153794;-1.7323937598229686
CHEMBL577729;-4.0
CHEMBL579011;-3.8195439355418688
CHEMBL2338558;-4.0
CHEMBL2338559;-4.0
CHEMBL2403651;-0.7558748556724915
CHEMBL2338572;-2.6748611407378116
CHEMBL2338573;-4.0
CHEMBL1951662;-3.8945375849957466
CHEMBL1951663;-3.0
CHEMBL1951661;-5.0
CHEMBL1951660;-3.0
CHEMBL1951669;-4.0
CHEMBL1951668;-3.1209028176145273
CHEMBL1951665;-4.0
CHEMBL225590;-3.0969100130080562
CHEMBL225439;-5.0
CHEMBL224375;-5.0
CHEMBL387687;-3.6646419755561257
CHEMBL374135;-5.0
CHEMBL225589;-3.2576785748691846
CHEMBL224898;-5.0
CHEMBL225124;-4.05307844348342
CHEMBL225438;-5.0
CHEMBL224615;-5.0
CHEMBL389897;-5.0
CHEMBL224322;-2.187520720836463
CHEMBL224135;-5.0
CHEMBL385776;-5.0
CHEMBL224617;-3.0644579892269186
CHEMBL389655;-2.8129133566428557
CHEMBL225032;-2.167317334748176
CHEMBL223399;-2.2528530309798933
CHEMBL386935;-5.0
CHEMBL223868;-5.0
CHEMBL388087;-5.0
CHEMBL386565;-2.534026106056135
CHEMBL374180;-2.9116901587538613
CHEMBL178530;-3.7062055418819706
CHEMBL178328;-2.1271047983648077
CHEMBL367145;-2.1986570869544226
CHEMBL2205926;-4.0
CHEMBL2205925;-4.0
CHEMBL2205928;-2.3010299956639813
CHEMBL594080;-4.0
CHEMBL363488;-1.3424226808222062
CHEMBL204115;-4.0
CHEMBL245403;-3.48572142648158
CHEMBL245607;-2.821513528404773
CHEMBL239801;-3.6989700043360187
CHEMBL382681;-3.690196080028514
CHEMBL383846;-3.361727836017593
CHEMBL377078;-4.0
CHEMBL204799;-2.57978359661681
CHEMBL204445;-3.591064607026499
CHEMBL239800;-2.0718820073061255
CHEMBL247495;-3.5033366375564374
CHEMBL239799;-3.66838591669
CHEMBL391401;-2.926085086925144
CHEMBL239802;-3.6989700043360187
CHEMBL246235;-3.3725438007590705
CHEMBL391604;-2.4082399653118496
CHEMBL245606;-2.220108088040055
CHEMBL2403703;-4.0
CHEMBL2022164;-1.9822712330395684
CHEMBL2022168;-2.0
CHEMBL2022167;-3.0791812460476247
CHEMBL2022163;-1.6989700043360187
CHEMBL2022165;-3.380211241711606
CHEMBL2022170;-2.7558748556724915
CHEMBL380626;-2.792391689498254
CHEMBL202802;-2.4149733479708178
CHEMBL1779853;-2.546542663478131
CHEMBL1779852;-1.3424226808222062
CHEMBL1684121;-2.230448921378274
CHEMBL2403670;-4.0
CHEMBL1779847;-1.4771212547196624
CHEMBL2403669;-4.0
CHEMBL2403659;-4.0
CHEMBL1779851;-2.9618954736678504
CHEMBL1779855;-2.2648178230095364
CHEMBL1779857;-2.6541765418779604
CHEMBL272585;-2.300008202553813
CHEMBL258263;-2.0
CHEMBL257699;-2.099991233544684
CHEMBL258262;-3.1999991251967965
CHEMBL402733;-1.7000110623221123
CHEMBL569270;-3.8976270912904414
CHEMBL1093561;-3.4771212547196626
CHEMBL2365133;-1.792391689498254
CHEMBL179387;-2.161368002234975
CHEMBL2205378;-4.0
CHEMBL3087509;-2.1367205671564067
CHEMBL3087508;-1.8115750058705933
CHEMBL3087215;-3.3404441148401185
CHEMBL3087218;-2.271841606536499
CHEMBL3087217;-1.6870828446043706
CHEMBL3087221;-2.912753303671323
CHEMBL3087216;-1.437750562820388
CHEMBL3087214;-1.787460474518415
CHEMBL3087220;-1.8585371975696392
CHEMBL3087219;-1.8825245379548805
CHEMBL3087213;-2.4742162640762553
CHEMBL3087222;-5.0
CHEMBL3087510;-3.0086001717619175
CHEMBL3086717;-2.255272505103306
CHEMBL3086711;-3.934498451243568
CHEMBL3087514;-1.9489017609702137
CHEMBL3086713;-2.9684829485539352
CHEMBL3087513;-1.9294189257142929
CHEMBL3086714;-3.0043213737826426
CHEMBL3087512;-3.525044807036845
CHEMBL3086715;-1.951823035315912
CHEMBL3086718;-2.3560258571931225
CHEMBL3087211;-2.531478917042255
CHEMBL3086719;-2.48572142648158
CHEMBL3086720;-2.910090545594068
CHEMBL3087515;-1.8549130223078556
CHEMBL3086712;-1.5622928644564746
CHEMBL3087212;-1.9360107957152095
CHEMBL568300;-4.477121254719663
CHEMBL187075;-2.5024271199844326
CHEMBL184821;-2.5276299008713385
CHEMBL424681;-4.0
CHEMBL364160;-2.3483048630481607
CHEMBL215702;-3.173186268412274
CHEMBL201101;-4.0
CHEMBL2403692;-4.0
CHEMBL2151626;-3.2624510897304293
CHEMBL2151625;-4.0
CHEMBL2219504;-0.836745965649491
CHEMBL332634;-1.2787536009528289
CHEMBL420533;-1.4313637641589874
CHEMBL227853;-0.5910646070264992
CHEMBL1808885;-0.9030899869919435
CHEMBL1808884;-0.9030899869919435
CHEMBL594766;-3.322219294733919
CHEMBL2349543;-1.2304489213782739
CHEMBL201771;-2.3521825181113627
CHEMBL2011870;-2.1986570869544226
CHEMBL2011874;-2.2013971243204513
CHEMBL2346728;-2.167317334748176
CHEMBL1951667;-3.0
CHEMBL1951658;-3.665017825412473
CHEMBL1951666;-3.0
CHEMBL2205915;-4.0
CHEMBL1092275;-3.4771212547196626
CHEMBL236177;-3.0
CHEMBL393922;-3.0
CHEMBL428909;-3.8129133566428557
CHEMBL389870;-5.0
CHEMBL2205377;-4.0
CHEMBL2205920;-3.0
CHEMBL2205930;-4.0
CHEMBL238079;-4.0
CHEMBL2204445;-4.0
CHEMBL372532;-2.629409599102719
CHEMBL2338571;-2.424881636631067
CHEMBL186744;-2.494154594018443
CHEMBL2071570;-3.546542663478131
CHEMBL593362;-3.255272505103306
CHEMBL2408571;-2.776701183988411
CHEMBL215861;-2.6580113966571126
CHEMBL2334977;-1.5563025007672873
CHEMBL1487967;-2.7323937598229686
CHEMBL1771677;-2.278753600952829
CHEMBL1771623;-3.7708520116421442
CHEMBL1779865;-2.0453229787866576
CHEMBL1779854;-2.4668676203541096
CHEMBL440220;-1.6901960800285136
CHEMBL538165;-1.899984562549391
CHEMBL390804;-2.494154594018443
CHEMBL2403593;-4.0
CHEMBL2338570;-2.89707700320942
CHEMBL2338593;-4.0
CHEMBL211801;-4.662757831681574
CHEMBL2071573;-2.838849090737255
CHEMBL204299;-3.4471580313422194
CHEMBL215300;-4.0
CHEMBL384991;-3.8990540679981707
CHEMBL213102;-2.598790506763115
CHEMBL213985;-4.0
CHEMBL212018;-3.187520720836463
CHEMBL215098;-4.0
CHEMBL215097;-4.0
CHEMBL214538;-4.0
CHEMBL214094;-4.0
CHEMBL2335279;-2.6127838567197355
CHEMBL2335285;-2.6334684555795866
CHEMBL363446;-2.432969290874406
CHEMBL442701;-2.663700925389648
CHEMBL461033;-3.6020599913279625
CHEMBL202002;-1.5599066250361124
CHEMBL2403664;-4.0
CHEMBL1080481;-0.04139268515822507
CHEMBL2071577;-2.7993405494535817
CHEMBL1783989;-4.0
CHEMBL196536;-2.660865478003869
CHEMBL118498;-0.0
CHEMBL184519;-1.9731278535996986
CHEMBL186660;-2.4899584794248346
CHEMBL372511;-2.357934847000454
CHEMBL2205927;-4.0
CHEMBL198305;-2.8976270912904414
CHEMBL386408;-5.0
CHEMBL584478;-3.361727836017593
CHEMBL578995;-3.7323937598229686
CHEMBL2346718;-1.975431808509263
CHEMBL2346717;-2.4778444763387584
CHEMBL2346721;-0.8512583487190752
CHEMBL1630074;-4.500000046671104
CHEMBL1630062;-3.4000006169763797
CHEMBL1630058;-3.5000003213429354
CHEMBL1630063;-3.6999997975545824
CHEMBL1630061;-1.599992177584098
CHEMBL1630064;-1.7000110623221123
CHEMBL1630079;-4.2237695494062955
CHEMBL1630068;-1.0
CHEMBL1630067;-0.8998205024270962
CHEMBL1630070;-1.599992177584098
CHEMBL1630066;-1.1000257301078626
CHEMBL1630065;-1.0
CHEMBL1630059;-1.8000293592441343
CHEMBL1630076;-1.1000257301078626
CHEMBL1630075;-4.262957293511976
CHEMBL1630077;-2.099991233544684
CHEMBL1630060;-2.7000023971422538
CHEMBL1630078;-2.500003068051693
CHEMBL2349553;-1.9153998352122699
CHEMBL2346714;-2.290034611362518
CHEMBL2349552;-1.958085848521085
CHEMBL2346716;-2.2648178230095364
CHEMBL2346713;-1.4471580313422192
CHEMBL2346715;-1.0128372247051722
CHEMBL2346712;-2.113943352306837
CHEMBL2349539;-0.724275869600789
CHEMBL2349542;-1.5797835966168101
CHEMBL2349541;-0.724275869600789
CHEMBL2349540;-0.36172783601759284
CHEMBL2349535;-0.5797835966168101
CHEMBL2349537;-0.6334684555795865
CHEMBL2349534;-0.04139268515822507
CHEMBL2349538;-0.568201724066995
CHEMBL2349544;-2.8095597146352675
CHEMBL2349536;-0.6720978579357175
CHEMBL2349533;-0.6434526764861874
CHEMBL2349545;-1.8512583487190752
CHEMBL2349546;-1.3979400086720377
CHEMBL2349547;-1.9637878273455553
CHEMBL2349548;-3.113943352306837
CHEMBL2349551;-2.9595183769729982
CHEMBL2346711;-1.2148438480476977
CHEMBL2346719;-1.7505083948513462
CHEMBL2346720;-1.6190933306267428
CHEMBL502882;-3.9084850188786495
CHEMBL456823;-2.230448921378274
CHEMBL456196;-1.6020599913279625
CHEMBL1630072;-4.500000046671104
CHEMBL2011877;-2.863322860120456
CHEMBL2011879;-4.096910013008056
CHEMBL2011878;-3.8228216453031045
CHEMBL2011876;-3.0863598306747484
CHEMBL2011875;-4.096910013008056
CHEMBL2011880;-4.096910013008056
CHEMBL2011872;-4.096910013008056
CHEMBL313124;-5.0
CHEMBL246234;-3.329397879361043
CHEMBL1808895;-2.568201724066995
CHEMBL1808894;-2.0791812460476247
CHEMBL1808893;-2.591064607026499
CHEMBL1808892;-1.8692317197309762
CHEMBL1808891;-3.3010299956639813
CHEMBL1808890;-2.7558748556724915
CHEMBL1808900;-2.146128035678238
CHEMBL1806522;-2.0791812460476247
CHEMBL1808899;-1.9731278535996986
CHEMBL1808897;-2.505149978319906
CHEMBL1808898;-2.505149978319906
CHEMBL1808896;-1.9030899869919435
CHEMBL1808883;-4.0
CHEMBL1808881;-1.041392685158225
CHEMBL1808882;-3.278753600952829
CHEMBL1808878;-2.146128035678238
CHEMBL1808879;-2.146128035678238
CHEMBL1808880;-1.8325089127062364
CHEMBL1808876;-1.9242792860618816
CHEMBL1808875;-1.0
CHEMBL1808877;-2.041392685158225
CHEMBL1808873;-0.3010299956639812
CHEMBL1808901;-1.1903316981702914
CHEMBL1808889;-2.0791812460476247
CHEMBL1808888;-1.4771212547196624
CHEMBL207703;-0.9542425094393249
CHEMBL1808869;-1.6127838567197355
CHEMBL1808874;-0.47712125471966244
CHEMBL2403648;-4.0
CHEMBL94631;-5.0
CHEMBL1784101;-2.9242792860618816
CHEMBL1784106;-4.732393759822968
CHEMBL1784102;-3.9684829485539352
CHEMBL1428707;-4.0
CHEMBL1438160;-5.0
CHEMBL207744;-3.0969100130080562
CHEMBL2153792;-1.8129133566428555
CHEMBL273024;-4.199999947261554
CHEMBL257237;-4.199999947261554
CHEMBL257033;-3.59999981394342
CHEMBL444375;-2.60000308662774
CHEMBL256423;-2.200001865406602
CHEMBL271274;-1.7000110623221123
CHEMBL270612;-3.2999994961169836
CHEMBL401794;-1.8000293592441343
CHEMBL2153784;-2.8260748027008264
CHEMBL2153780;-1.041392685158225
CHEMBL184337;-3.166430113843283
CHEMBL184691;-3.189209489582306
CHEMBL1951659;-3.079543007402906
CHEMBL2205370;-4.0
CHEMBL223869;-3.6063813651106047
CHEMBL1093684;-3.4771212547196626
CHEMBL1093560;-3.4771212547196626
CHEMBL1093902;-3.4771212547196626
CHEMBL1093901;-3.4771212547196626
CHEMBL1093987;-3.4771212547196626
CHEMBL1093868;-3.4771212547196626
CHEMBL1093869;-3.4771212547196626
CHEMBL235977;-2.784617292632875
CHEMBL235975;-2.846337112129805
CHEMBL224356;-5.0
CHEMBL223496;-2.949390006644913
CHEMBL2205921;-4.0
CHEMBL393705;-3.0
CHEMBL1779850;-3.1464381352857744
CHEMBL2151474;-4.0
CHEMBL1783980;-4.0
CHEMBL226833;-3.2764618041732443
CHEMBL203713;-4.0
CHEMBL256455;-1.4999618655961902
CHEMBL2071568;-4.0
CHEMBL2071579;-4.0
CHEMBL204201;-4.0
CHEMBL382337;-3.4913616938342726
CHEMBL607841;-3.361727836017593
CHEMBL594993;-2.6232492903979003
CHEMBL1672535;-2.041392685158225
CHEMBL594295;-2.4913616938342726
CHEMBL596140;-4.639775258839238
CHEMBL594990;-2.6334684555795866
CHEMBL2408407;-5.0
CHEMBL1389853;-2.6919651027673606
CHEMBL2408565;-2.065206128054312
CHEMBL2408575;-2.0453229787866576
CHEMBL2408580;-5.0
CHEMBL178854;-2.0211892990699383
CHEMBL88553;-2.568201724066995
CHEMBL212130;-2.060697840353612
CHEMBL215120;-3.3961993470957363
CHEMBL2151480;-2.8260748027008264
CHEMBL2151476;-2.963787827345555
CHEMBL194538;-0.8976270912904414
CHEMBL2365251;-1.6532125137753437
CHEMBL363898;-3.4771212547196626
CHEMBL364982;-3.068556895072363
CHEMBL2164558;-2.6464037262230695
CHEMBL205571;-2.591064607026499
CHEMBL1771679;-2.5118833609788744
CHEMBL1771675;-2.6020599913279625
CHEMBL1771681;-2.7781512503836434
CHEMBL1771683;-3.3979400086720375
CHEMBL1770167;-4.0
CHEMBL1771690;-4.0
CHEMBL1771688;-3.6720978579357175
CHEMBL1771685;-2.863322860120456
CHEMBL1771621;-3.4313637641589874
CHEMBL1771695;-3.380211241711606
CHEMBL2151635;-4.0
CHEMBL2151634;-3.146128035678238
CHEMBL2151633;-4.0
CHEMBL2151632;-3.255272505103306
CHEMBL2151487;-4.0
CHEMBL2151485;-4.0
CHEMBL2151493;-4.0
CHEMBL2151489;-3.0
CHEMBL2151486;-4.0
CHEMBL2151488;-3.3979400086720375
CHEMBL2151484;-4.0
CHEMBL2151491;-3.278753600952829
CHEMBL2151490;-3.113943352306837
CHEMBL2151492;-3.255272505103306
CHEMBL2151471;-4.0
CHEMBL2151468;-4.0
CHEMBL2151469;-3.322219294733919
CHEMBL2151470;-3.146128035678238
CHEMBL2151481;-3.041392685158225
CHEMBL2151482;-2.9777236052888476
CHEMBL2151483;-2.8129133566428557
CHEMBL400307;-5.0
CHEMBL213254;-2.8506462351830666
CHEMBL377419;-2.44870631990508
CHEMBL380237;-2.0718820073061255
CHEMBL215746;-4.0
CHEMBL214236;-2.663700925389648
CHEMBL3087505;-2.225309281725863
CHEMBL3087224;-2.4885507165004443
CHEMBL3087225;-2.12057393120585
CHEMBL3087226;-2.322219294733919
CHEMBL3087506;-2.7596678446896306
CHEMBL3087507;-2.230448921378274
CHEMBL212834;-1.7708520116421442
CHEMBL378040;-2.41161970596323
CHEMBL213001;-0.6989700043360189
CHEMBL214542;-1.8920946026904804
CHEMBL214875;-3.827885982789856
CHEMBL215353;-4.0
CHEMBL215748;-3.4173055832445254
CHEMBL214218;-2.2405492482825995
CHEMBL214823;-2.3483048630481607
CHEMBL215561;-2.916453948549925
CHEMBL215957;-1.919078092376074
CHEMBL214640;-1.1760912590556813
CHEMBL212129;-2.0086001717619175
CHEMBL215941;-1.5563025007672873
CHEMBL378219;-2.0043213737826426
CHEMBL215282;-2.6190933306267428
CHEMBL215149;-4.0
CHEMBL215058;-3.4771212547196626
CHEMBL213220;-4.0
CHEMBL384514;-4.0
CHEMBL213344;-1.6334684555795866
CHEMBL214874;-2.7701152947871015
CHEMBL379150;-2.48572142648158
CHEMBL394922;-2.814913181275074
CHEMBL1779860;-0.6812412373755872
CHEMBL1779849;-0.4623979978989561
CHEMBL245404;-0.6989700043360189
CHEMBL66654;-1.2060895755188292
CHEMBL415083;-1.0
CHEMBL245405;-2.34143452457814
CHEMBL245406;-1.5797835966168101
CHEMBL394923;-2.0773679052841567
CHEMBL508497;-0.8750612633917001
CHEMBL271276;0.40011692792631215
CHEMBL2403665;-4.0
CHEMBL227200;-0.36172783601759284
CHEMBL2403588;-4.0
CHEMBL2403594;-4.0
CHEMBL2338600;-2.462397997898956
CHEMBL2338594;-3.0
CHEMBL2338579;-3.2320426643848315
CHEMBL212724;-3.7708520116421442
CHEMBL187091;-2.942008053022313
CHEMBL365236;-2.977266212427293
CHEMBL382769;-4.0
CHEMBL88612;-3.1653432655224587
CHEMBL2071571;-3.361727836017593
CHEMBL380672;-3.146128035678238
CHEMBL203566;-4.0
CHEMBL2022166;-2.9395192526186187
CHEMBL204392;-2.7403626894942437
CHEMBL2022160;-3.591064607026499
CHEMBL2349532;-1.9777236052888478
CHEMBL377935;-4.26245108973043
CHEMBL377195;-3.738780558484369
CHEMBL208927;-3.7267272090265724
CHEMBL441117;-1.505149978319906
CHEMBL210550;-4.033423755486949
CHEMBL246041;-2.0170333392987803
CHEMBL396691;-1.7781512503836436
CHEMBL2153786;-1.6720978579357175
CHEMBL181424;-1.3424226808222062
CHEMBL181769;-1.041392685158225
CHEMBL180964;-0.8450980400142568
CHEMBL180713;-0.9030899869919435
CHEMBL361973;-0.6989700043360189
CHEMBL2349530;-3.0
CHEMBL397121;-2.204119982655925
CHEMBL248129;-3.863322860120456
CHEMBL248141;-4.093421685162235
CHEMBL181332;-1.3222192947339193
CHEMBL2153789;-2.8920946026904804
CHEMBL2153787;-3.4313637641589874
CHEMBL2153791;-1.4913616938342726
CHEMBL2153782;-1.1139433523068367
CHEMBL2153790;-2.7323937598229686
CHEMBL2153781;-3.4913616938342726
CHEMBL2349529;-1.4313637641589874
