id;y
CHEMBL525571;0.3010299956639812
CHEMBL1794015;-2.7708520116421442
CHEMBL3114678;-2.8692317197309762
CHEMBL3114679;-2.568201724066995
CHEMBL3114457;-2.568201724066995
CHEMBL3114681;-3.1760912590556813
CHEMBL3114495;0.5228787452803376
CHEMBL1770568;-0.2810333672477275
CHEMBL384581;-2.4771212547196626
CHEMBL262749;-3.6532125137753435
CHEMBL268539;-2.311753861055754
CHEMBL3114462;-2.9731278535996988
CHEMBL585568;0.9208187539523752
CHEMBL2035983;0.5451551399914898
CHEMBL1770729;0.3142582613977364
CHEMBL564487;-0.5910646070264992
CHEMBL1089433;0.040958607678906384
CHEMBL269027;-4.0
CHEMBL267182;-4.0
CHEMBL267137;-4.0
CHEMBL438224;-4.0
CHEMBL1770728;0.4749551929631549
CHEMBL1089772;-1.4082399653118496
CHEMBL1092208;-0.03742649794062367
CHEMBL419684;-3.7403626894942437
CHEMBL3114456;-2.505149978319906
CHEMBL3114482;-1.6434526764861874
CHEMBL3114461;-3.6884198220027105
CHEMBL237848;-1.255272505103306
CHEMBL3114494;-0.3010299956639812
CHEMBL2430164;-0.2304489213782739
CHEMBL1770726;-0.20682587603184974
CHEMBL2024172;-1.0606978403536118
CHEMBL455670;-1.4313637641589874
CHEMBL453865;-2.0791812460476247
CHEMBL507339;-2.4471580313422194
CHEMBL1770565;-0.7596678446896306
CHEMBL438120;-1.0791812460476249
CHEMBL3114680;-3.6503075231319366
CHEMBL556703;-2.452553063228925
CHEMBL563727;-1.550839605065785
CHEMBL1090515;-1.6821450763738317
CHEMBL1090846;-2.6532125137753435
CHEMBL1092838;-0.6384892569546373
CHEMBL1090841;-1.400537989391946
CHEMBL1092883;-2.7899330809317506
CHEMBL1090848;-0.8948696567452525
CHEMBL480999;-2.0354297381845483
CHEMBL374064;-1.591064607026499
CHEMBL374251;-1.6989700043360187
CHEMBL375533;-1.380211241711606
CHEMBL219782;-2.942008053022313
CHEMBL471530;-3.0090257420869104
CHEMBL470321;-2.8048206787211623
CHEMBL471706;-2.439332693830263
CHEMBL487076;-2.1760912590556813
CHEMBL487244;-1.806179973983887
CHEMBL520905;-2.9956351945975497
CHEMBL488066;-2.6532125137753435
CHEMBL221009;-2.6782147827453993
CHEMBL453644;-2.098643725817057
CHEMBL453643;-0.5910646070264992
CHEMBL455458;-1.0969100130080565
CHEMBL455674;-1.2430380486862944
CHEMBL374666;-2.255272505103306
CHEMBL223156;-2.482873583608754
CHEMBL482178;-1.6232492903979006
CHEMBL223756;-1.806179973983887
CHEMBL220146;-1.6989700043360187
CHEMBL376292;-2.041392685158225
CHEMBL220101;-2.062581984228163
CHEMBL375224;-1.806179973983887
CHEMBL520778;-2.0916669575956846
CHEMBL521076;-2.146128035678238
CHEMBL508016;-1.7745169657285496
CHEMBL2431248;0.6135010344493469
CHEMBL237664;-1.1760912590556813
CHEMBL3114490;-0.47712125471966244
CHEMBL3114491;-1.9242792860618816
CHEMBL3114492;-1.8573324964312685
CHEMBL3114493;-1.8129133566428555
CHEMBL3114488;-1.2787536009528289
CHEMBL3114476;-3.4487681367839693
CHEMBL2059899;-2.934498451243568
CHEMBL1770564;-1.130333768495006
CHEMBL488255;-1.8573324964312685
CHEMBL488082;-1.890979596989689
CHEMBL2022596;-0.6434526764861874
CHEMBL1770715;0.337242168318426
CHEMBL1770724;0.3615107430453627
CHEMBL1770719;-0.04532297878665747
CHEMBL3114460;-3.0863598306747484
CHEMBL237662;-0.3979400086720376
CHEMBL255998;-2.5446880223026773
CHEMBL270796;-2.3521825181113627
CHEMBL257094;-2.7664128471123997
CHEMBL402844;-2.8228216453031045
CHEMBL255999;-3.0755469613925306
CHEMBL256813;-2.7323937598229686
CHEMBL1770714;-0.10209052551183669
CHEMBL1770723;-0.06258198422816312
CHEMBL1770718;-0.47712125471966244
CHEMBL256802;-3.184123354239671
CHEMBL519242;-3.361538971269279
CHEMBL488065;-3.1760912590556813
CHEMBL220715;-1.7323937598229686
CHEMBL198925;-2.3010299956639813
CHEMBL471704;-3.367355921026019
CHEMBL194632;-2.3979400086720375
CHEMBL198105;-3.0
CHEMBL198762;-4.113943352306837
CHEMBL194631;-2.3541084391474008
CHEMBL392636;-0.3979400086720376
CHEMBL392730;-0.8129133566428556
CHEMBL415263;-0.6989700043360189
CHEMBL570748;-1.2304489213782739
CHEMBL2018505;-0.29560374773954834
CHEMBL2024171;-1.4393326938302626
CHEMBL2018511;-0.37106786227173627
CHEMBL2018504;-0.5686123489876135
CHEMBL2018509;-0.6532125137753437
CHEMBL2018513;-0.7242758696007892
CHEMBL2024589;-0.008600171761917567
CHEMBL2024590;-0.1903316981702915
CHEMBL2024588;-0.8419848045901139
CHEMBL2024170;-0.9370161074648141
CHEMBL2024173;-0.7993405494535817
CHEMBL2018508;0.6777807052660807
CHEMBL2024591;-1.4313637641589874
CHEMBL2018507;1.0021769192542744
CHEMBL2018506;0.4621809049267259
CHEMBL2018503;0.28819277095880896
CHEMBL2018510;-0.8662873390841949
CHEMBL2018512;-1.423245873936808
CHEMBL450668;1.585026652029182
CHEMBL2024598;0.040958607678906384
CHEMBL2024596;-0.2304489213782739
CHEMBL2024600;-1.1139433523068367
CHEMBL2024594;0.1837587000082169
CHEMBL2024592;-0.5563025007672873
CHEMBL2430172;-0.6812412373755872
CHEMBL2430176;0.4089353929735008
CHEMBL2430173;-0.8692317197309762
CHEMBL2430183;-1.9867717342662448
CHEMBL2430184;-0.6812412373755872
CHEMBL2430182;0.05551732784983137
CHEMBL2430178;0.4089353929735008
CHEMBL2430177;0.721246399047171
CHEMBL2430180;0.00877392430750515
CHEMBL2430179;0.2006594505464183
CHEMBL2430185;0.11350927482751812
CHEMBL2430181;-0.2787536009528289
CHEMBL2430171;-0.20411998265592482
CHEMBL2430170;0.37675070960209955
CHEMBL2430168;0.0809219076239261
CHEMBL2023190;1.031517051446065
CHEMBL451164;1.6575773191777938
CHEMBL508453;1.958607314841775
CHEMBL452966;2.0
CHEMBL2022599;0.5686362358410126
CHEMBL2022597;-0.47712125471966244
CHEMBL2022598;0.4814860601221125
CHEMBL2022600;0.7223907856959089
CHEMBL2022595;-1.462397997898956
CHEMBL2024603;0.6108339156354675
CHEMBL2022601;1.2218487496163564
CHEMBL2024602;-0.31175386105575426
CHEMBL2024599;0.2636034977233575
CHEMBL2024597;-0.4913616938342727
CHEMBL2024595;0.37675070960209955
CHEMBL2022609;0.619788758288394
CHEMBL2022607;0.4814860601221125
CHEMBL2022610;-0.11394335230683678
CHEMBL2023187;-0.8325089127062363
CHEMBL2023185;-0.8195439355418687
CHEMBL2023186;-0.2787536009528289
CHEMBL2022608;0.4089353929735008
CHEMBL2024593;-0.2304489213782739
CHEMBL452686;1.2441251443275085
CHEMBL499810;0.744727494896694
CHEMBL499488;1.275724130399211
CHEMBL508215;1.7695510786217261
CHEMBL501603;1.3565473235138126
CHEMBL500384;-0.25527250510330607
CHEMBL447297;1.6989700043360187
CHEMBL507893;0.8860566476931632
CHEMBL508349;1.2006594505464183
CHEMBL2023189;0.7206753345573895
CHEMBL2022604;0.619788758288394
CHEMBL2022603;0.8860566476931632
CHEMBL2022606;1.1643094285075744
CHEMBL2022605;-0.07918124604762482
CHEMBL2022602;-1.0791812460476249
CHEMBL2430166;0.6575773191777937
CHEMBL2430165;0.585026652029182
CHEMBL2430163;-0.4623979978989561
CHEMBL2023191;1.1487416512809248
CHEMBL502243;1.1674910872937636
CHEMBL2430167;1.1079053973095196
CHEMBL2430169;0.8860566476931632
CHEMBL488083;-2.3541084391474008
CHEMBL530116;-2.72153583223476
CHEMBL487068;-1.8836614351536176
CHEMBL519421;-1.2130748253088512
CHEMBL517467;-0.3953263930693509
CHEMBL487240;-3.3163897510731952
CHEMBL471358;-1.3617278360175928
CHEMBL1162991;-1.8209891764160495
CHEMBL466192;-0.7339992865383869
CHEMBL2024587;-1.1760912590556813
CHEMBL471705;-2.7708520116421442
CHEMBL487077;-2.113943352306837
CHEMBL2024601;-0.5563025007672873
CHEMBL471359;-1.7708520116421442
CHEMBL1770561;-1.263636068588108
CHEMBL2430175;-2.0791812460476247
CHEMBL2430174;0.431798275933005
CHEMBL1770562;-0.9057958803678685
CHEMBL2018496;-1.9030899869919435
CHEMBL2018497;-1.9845273133437926
CHEMBL385322;-2.724275869600789
CHEMBL270390;-1.9444826721501687
CHEMBL258329;-2.5276299008713385
CHEMBL445069;-2.7535830588929064
CHEMBL270175;-2.631950826259217
CHEMBL258070;-3.7556843338524133
CHEMBL257732;-2.678518379040114
CHEMBL270392;-2.9175055095525466
CHEMBL403373;-3.0277572046905536
CHEMBL257731;-2.5185139398778875
CHEMBL257902;-2.722633922533812
CHEMBL371646;-0.6720978579357175
CHEMBL570933;0.2076083105017461
CHEMBL198311;-4.012837224705172
CHEMBL451246;-4.6020599913279625
CHEMBL426646;-4.698970004336019
CHEMBL198232;-4.230448921378274
CHEMBL197529;-0.011781830548106848
CHEMBL198502;-1.6434526764861874
CHEMBL382469;-0.16136800223497494
CHEMBL408415;1.3010299956639813
CHEMBL466555;-0.47712125471966244
CHEMBL2059881;-0.6020599913279624
CHEMBL2059880;-0.9542425094393249
CHEMBL2059901;-2.5185139398778875
CHEMBL2059896;-1.3617278360175928
CHEMBL2059898;-2.1760912590556813
CHEMBL2059897;-1.462397997898956
CHEMBL2059902;-3.929418925714293
CHEMBL2059906;-0.6989700043360189
CHEMBL2059900;-1.3010299956639813
CHEMBL2059904;-2.322219294733919
CHEMBL2059903;-3.146128035678238
CHEMBL2059905;-1.3010299956639813
CHEMBL2059895;-2.230448921378274
CHEMBL2018514;-1.5314789170422551
CHEMBL2018515;-2.3085644135612386
CHEMBL2018516;-2.6627578316815743
CHEMBL2018487;-2.4471580313422194
CHEMBL2018358;-2.6334684555795866
CHEMBL2018495;-2.241795431295199
CHEMBL2018489;-1.5563025007672873
CHEMBL2018488;-1.9867717342662448
CHEMBL2018491;-2.0
CHEMBL2018490;-1.6532125137753437
CHEMBL2018357;-3.6532125137753435
CHEMBL2018355;-2.57978359661681
CHEMBL2018356;-2.3324384599156054
CHEMBL2018354;-2.845098040014257
CHEMBL2018492;-1.8573324964312685
CHEMBL2018501;-2.0791812460476247
CHEMBL2018494;-1.505149978319906
CHEMBL2018498;-2.0773679052841567
CHEMBL2018499;-2.3010299956639813
CHEMBL2018502;-2.342422680822206
CHEMBL2018500;-2.949390006644913
CHEMBL2018493;-3.146128035678238
CHEMBL3114454;-3.711807229041191
CHEMBL3114463;-2.8512583487190755
CHEMBL3114459;-3.6570558528571038
CHEMBL3114455;-2.9242792860618816
CHEMBL3114464;-2.716003343634799
CHEMBL3114469;-3.1367205671564067
CHEMBL3114467;-2.8750612633917
CHEMBL3114468;-2.9030899869919438
CHEMBL3114466;-3.4683473304121573
CHEMBL564088;-0.9978230807457255
CHEMBL549503;-1.1139433523068367
CHEMBL564466;-1.3443922736851108
CHEMBL464079;-1.3492775274679554
CHEMBL220336;-3.462397997898956
CHEMBL376263;-3.5185139398778875
CHEMBL223805;-2.838849090737255
CHEMBL512773;0.3467874862246563
CHEMBL219721;-2.6334684555795866
CHEMBL465934;-2.3310221710418286
CHEMBL518422;-1.2624510897304295
CHEMBL463880;-1.2068258760318498
CHEMBL464078;-1.1222158782728267
CHEMBL562069;-0.11561051167429974
CHEMBL2063115;0.6575773191777937
CHEMBL570793;-1.8920946026904804
CHEMBL236593;-0.6434526764861874
CHEMBL237849;-1.0
CHEMBL237663;-1.0606978403536118
CHEMBL392937;-0.8750612633917001
CHEMBL392634;-0.5440680443502757
CHEMBL236590;-1.2787536009528289
CHEMBL238276;-0.5440680443502757
CHEMBL392635;-0.7781512503836436
CHEMBL398575;-2.2764618041732443
CHEMBL408093;-2.863322860120456
CHEMBL577320;-2.6085260335771943
CHEMBL570531;-1.041392685158225
CHEMBL577957;-2.03342375548695
CHEMBL571459;-2.629409599102719
CHEMBL570746;-0.8948696567452525
CHEMBL571203;-0.8543060418010806
CHEMBL1090847;-1.631950826259217
CHEMBL572114;-1.8750612633917
CHEMBL577110;-2.6503075231319366
CHEMBL402887;-2.993656628615462
CHEMBL255136;-2.796921075330169
CHEMBL256901;-2.075546961392531
CHEMBL257252;-2.617524534886292
CHEMBL255966;-2.320146286111054
CHEMBL403765;-2.4800069429571505
CHEMBL428247;-2.2695129442179165
CHEMBL255755;-2.8135809885681917
CHEMBL255967;-2.537819095073274
CHEMBL256203;-2.5563025007672873
CHEMBL1092882;-0.11008442288692354
CHEMBL241117;-2.963787827345555
CHEMBL238275;-3.0
CHEMBL391660;-2.4313637641589874
CHEMBL237661;-1.255272505103306
CHEMBL1770566;-1.2624510897304295
CHEMBL1770567;-1.5289167002776547
CHEMBL1770717;-0.6989700043360189
CHEMBL1770556;-0.3010299956639812
CHEMBL1770557;-0.17172645365323116
CHEMBL1770720;-0.08098704691088722
CHEMBL1770716;-0.39269695325966575
CHEMBL1770722;-0.027349607774756507
CHEMBL1770721;-0.3979400086720376
CHEMBL1770559;-1.3031960574204888
CHEMBL1770558;-1.1089031276673134
CHEMBL429803;-2.785329835010767
CHEMBL239630;-2.165095874754218
CHEMBL240686;-3.1055101847699738
CHEMBL1092837;-0.3944516808262163
CHEMBL1770560;-1.2787536009528289
CHEMBL1770563;-0.9978230807457255
