id;y
CHEMBL1087683;-1.0413926851582251
CHEMBL1087811;-1.5440680443502757
CHEMBL1087812;-1.0413926851582251
CHEMBL1087919;-1.4771212547196624
CHEMBL1088337;-1.2695129442179163
CHEMBL1088343;-1.99563519459755
CHEMBL1088344;-1.3802112417116061
CHEMBL1088483;-0.8450980400142568
CHEMBL1088485;-1.3222192947339193
CHEMBL1088629;-2.03342375548695
CHEMBL1088631;-1.2041199826559248
CHEMBL1094732;-2.4039950952636806
CHEMBL1095097;-4.301029995663981
CHEMBL1096975;-3.0350012364502046
CHEMBL1097284;-2.698996061223234
CHEMBL1097377;-1.882979654037299
CHEMBL1098709;-2.503994848765824
CHEMBL1098710;-1.72900270927219
CHEMBL1116;-2.4778444763387584
CHEMBL1163598;-4.0
CHEMBL1208076;-2.4313637641589874
CHEMBL1222036;-3.703463341883293
CHEMBL1231453;-2.7481880270062002
CHEMBL1256102;-4.074000092235186
CHEMBL1256103;-4.199999947261554
CHEMBL1256104;-4.199999947261554
CHEMBL1256105;-4.199999947261554
CHEMBL1257167;-3.6070001162580314
CHEMBL1257168;-4.199999947261554
CHEMBL1257284;-4.199999947261554
CHEMBL1258783;-4.194999980566419
CHEMBL1258901;-4.093999892412954
CHEMBL1258902;-4.199999947261554
CHEMBL1276308;-2.9095560292411755
CHEMBL1327407;-3.450249108319361
CHEMBL135;-0.7580263377708869
CHEMBL1358;-1.2733871401316845
CHEMBL1393;-4.301029995663981
CHEMBL1405;-2.7323937598229686
CHEMBL1466543;-5.0
CHEMBL1561191;-5.0
CHEMBL1628029;-2.4265112613645754
CHEMBL1671971;-3.862330186586778
CHEMBL174502;-2.65661080786874
CHEMBL1782331;-1.9684829485539352
CHEMBL178334;-1.5304558435846762
CHEMBL178470;-1.5910646070264993
CHEMBL178559;-2.232996110392154
CHEMBL178665;-0.568201724066995
CHEMBL178679;-0.9576072870600952
CHEMBL178857;-1.302979936748249
CHEMBL179421;-4.0
CHEMBL179518;-1.4679039465228003
CHEMBL179852;-1.6434526764861874
CHEMBL179929;-2.4983105537896004
CHEMBL180085;-2.041392685158225
CHEMBL180146;-1.255272505103306
CHEMBL180176;-1.1528995963937476
CHEMBL180253;-2.7972675408307164
CHEMBL180300;-1.6532125137753437
CHEMBL180538;-2.2528530309798933
CHEMBL180702;-0.693726948923647
CHEMBL180707;-0.8159096508867746
CHEMBL180792;-1.7947203518168364
CHEMBL180873;-1.0958664534785427
CHEMBL180973;-0.5065050324048721
CHEMBL180995;-1.414973347970818
CHEMBL181248;-0.6127838567197355
CHEMBL181368;-1.255272505103306
CHEMBL181369;-1.0413926851582251
CHEMBL181404;-1.2041199826559248
CHEMBL181936;-1.0791812460476249
CHEMBL181944;-2.24551266781415
CHEMBL182157;-1.247236549506764
CHEMBL182237;-1.8229522405474816
CHEMBL182402;-1.7160033436347992
CHEMBL182404;-1.6532125137753437
CHEMBL182690;-0.9590413923210936
CHEMBL182751;-2.1903316981702914
CHEMBL182794;-1.1760912590556813
CHEMBL182850;0.45593195564972444
CHEMBL182887;-1.6532125137753437
CHEMBL182902;-1.9395192526186185
CHEMBL182980;-1.568201724066995
CHEMBL183033;-1.0
CHEMBL183044;-2.5599066250361124
CHEMBL183049;-1.6989700043360187
CHEMBL183067;-1.8388490907372552
CHEMBL183086;-2.0569048513364727
CHEMBL183090;-0.724275869600789
CHEMBL183092;-1.9867717342662448
CHEMBL183152;-0.8976270912904415
CHEMBL183162;-0.5563025007672873
CHEMBL183263;-1.662757831681574
CHEMBL183333;-0.3222192947339193
CHEMBL183344;-1.6812412373755872
CHEMBL183367;-1.1760912590556813
CHEMBL183368;-0.7781512503836436
CHEMBL183371;-1.7708520116421442
CHEMBL183388;-1.3802112417116061
CHEMBL183399;-1.954242509439325
CHEMBL183467;-1.3424226808222062
CHEMBL183489;-1.3222192947339193
CHEMBL183584;-2.093421685162235
CHEMBL183782;-0.3010299956639812
CHEMBL183889;-0.7781512503836436
CHEMBL184003;-1.8976270912904414
CHEMBL184151;-1.146128035678238
CHEMBL184202;-2.1335389083702174
CHEMBL184448;-0.2041199826559248
CHEMBL185012;-0.04139268515822508
CHEMBL185126;-0.6020599913279624
CHEMBL185783;-2.3710678622717363
CHEMBL185837;-2.583198773968623
CHEMBL185890;-1.0791812460476249
CHEMBL185918;-0.6989700043360189
CHEMBL186073;-2.9836262871245345
CHEMBL186513;-0.7781512503836436
CHEMBL186597;-0.6989700043360189
CHEMBL186598;-0.5563025007672873
CHEMBL186643;-0.505149978319906
CHEMBL186874;-1.0
CHEMBL186945;-1.4913616938342726
CHEMBL187000;-1.3617278360175928
CHEMBL187069;-1.662757831681574
CHEMBL187087;-0.47712125471966244
CHEMBL187105;-0.10266234189714885
CHEMBL187115;-1.505149978319906
CHEMBL187207;-0.47712125471966244
CHEMBL187219;-1.3010299956639813
CHEMBL187311;-0.07918124604762482
CHEMBL187313;-2.7168377232995247
CHEMBL187314;-2.7267272090265724
CHEMBL187392;-1.5399120845791183
CHEMBL187393;-1.2304489213782739
CHEMBL187473;-2.1398790864012365
CHEMBL187663;-1.9138138523837167
CHEMBL187671;-3.204119982655925
CHEMBL187673;-1.6989700043360187
CHEMBL187915;-0.14612803567823798
CHEMBL187937;-1.1760912590556813
CHEMBL187978;-1.9867717342662448
CHEMBL188049;-1.1139433523068367
CHEMBL188051;-0.17609125905568124
CHEMBL188189;-0.9030899869919435
CHEMBL188230;-1.7708520116421442
CHEMBL188246;-1.5185139398778875
CHEMBL188299;-2.0492180226701815
CHEMBL188391;-1.7708520116421442
CHEMBL188410;-2.846955325019824
CHEMBL188458;-1.9395192526186185
CHEMBL188515;-3.1271047983648077
CHEMBL188516;-2.130333768495006
CHEMBL188517;-0.3424226808222063
CHEMBL188527;-3.0211892990699383
CHEMBL188528;-0.25527250510330607
CHEMBL188613;-1.8195439355418688
CHEMBL188619;-2.404833716619938
CHEMBL188792;-1.7708520116421442
CHEMBL188846;-0.3010299956639812
CHEMBL188882;-1.7323937598229686
CHEMBL188900;-1.6532125137753437
CHEMBL188951;-3.0170333392987803
CHEMBL188957;-1.0413926851582251
CHEMBL189002;-1.5910646070264993
CHEMBL189024;-2.2576785748691846
CHEMBL189025;-2.0211892990699383
CHEMBL189039;-1.6020599913279625
CHEMBL189073;-2.9439888750737717
CHEMBL189077;-0.47712125471966244
CHEMBL189080;-1.0791812460476249
CHEMBL189200;-0.4913616938342727
CHEMBL189287;-1.3979400086720377
CHEMBL189303;-1.146128035678238
CHEMBL189356;-0.47712125471966244
CHEMBL189541;-3.060697840353612
CHEMBL189556;-1.662757831681574
CHEMBL189658;-0.38021124171160603
CHEMBL189706;-2.278753600952829
CHEMBL189822;-1.568201724066995
CHEMBL190025;-2.1760912590556813
CHEMBL190038;-0.3010299956639812
CHEMBL190104;-2.1760912590556813
CHEMBL190238;-3.4313637641589874
CHEMBL190467;-1.3010299956639813
CHEMBL190487;-2.4265112613645754
CHEMBL190682;-1.6434526764861874
CHEMBL191238;-1.0413926851582251
CHEMBL191300;-1.1139433523068367
CHEMBL191646;-2.8923729073984363
CHEMBL191648;-0.8633228601204559
CHEMBL191710;-0.5185139398778875
CHEMBL191711;-3.1367205671564067
CHEMBL191714;-2.5728716022004803
CHEMBL191715;-1.6434526764861874
CHEMBL191716;-0.9242792860618817
CHEMBL191759;-0.07918124604762482
CHEMBL191808;-0.6020599913279624
CHEMBL191836;-0.47712125471966244
CHEMBL191841;-0.47712125471966244
CHEMBL191901;-0.3979400086720376
CHEMBL191974;-1.212187604403958
CHEMBL192000;-0.3222192947339193
CHEMBL192016;-0.7993405494535817
CHEMBL192055;-3.4478554443455356
CHEMBL192068;-1.0253058652647702
CHEMBL192102;-2.8739015978644615
CHEMBL192154;-0.43136376415898736
CHEMBL192187;-2.302114376956201
CHEMBL192218;-0.47712125471966244
CHEMBL192260;-0.5314789170422551
CHEMBL192325;-3.4191293077419758
CHEMBL192326;-3.1398790864012365
CHEMBL192386;-0.2041199826559248
CHEMBL192390;-0.414973347970818
CHEMBL192586;-0.9542425094393249
CHEMBL192587;-2.1760912590556813
CHEMBL192621;-0.36172783601759284
CHEMBL192765;-0.11394335230683679
CHEMBL192782;-0.8450980400142568
CHEMBL192849;-0.7403626894942439
CHEMBL192876;-0.9542425094393249
CHEMBL192901;-0.04139268515822508
CHEMBL193010;-2.311753861055754
CHEMBL193064;-0.38021124171160603
CHEMBL193108;-0.9030899869919435
CHEMBL193146;-0.04139268515822508
CHEMBL193207;-2.298853076409707
CHEMBL193518;-2.3979400086720375
CHEMBL193726;-0.7634279935629373
CHEMBL193727;-0.6989700043360189
CHEMBL194012;-4.0
CHEMBL194326;-0.8388490907372553
CHEMBL194334;-2.99211148778695
CHEMBL194718;-2.7218106152125467
CHEMBL194762;-0.3010299956639812
CHEMBL194772;-2.3891660843645326
CHEMBL194873;-2.7528164311882715
CHEMBL194936;-1.1139433523068367
CHEMBL195039;-0.6532125137753437
CHEMBL195058;-3.3010299956639813
CHEMBL195118;-3.0856472882968564
CHEMBL195154;-1.7634279935629373
CHEMBL195208;-0.3979400086720376
CHEMBL195212;-2.2430380486862944
CHEMBL195216;-2.456366033129043
CHEMBL195217;-1.4771212547196624
CHEMBL195280;-0.7481880270062004
CHEMBL195289;-0.4471580313422192
CHEMBL195290;-0.6434526764861874
CHEMBL195311;-0.14612803567823798
CHEMBL195371;-1.2201080880400552
CHEMBL195389;-1.0
CHEMBL195465;-2.338456493604605
CHEMBL195466;-2.8382192219076257
CHEMBL195560;-2.832508912706236
CHEMBL195723;-4.0
CHEMBL195786;-2.0569048513364727
CHEMBL195788;-2.298853076409707
CHEMBL195807;-0.7781512503836436
CHEMBL195878;-0.3010299956639812
CHEMBL195991;-1.3979400086720377
CHEMBL196131;-1.0413926851582251
CHEMBL196283;-1.658964842664435
CHEMBL196509;-4.0
CHEMBL196836;-2.3324384599156054
CHEMBL2024376;-0.4913616938342727
CHEMBL2024377;-0.414973347970818
CHEMBL2071180;-2.690196080028514
CHEMBL2071181;-3.1172712956557644
CHEMBL2071182;-3.6384892569546374
CHEMBL2071183;-3.951337518795918
CHEMBL2086964;-5.0
CHEMBL2086965;-5.0
CHEMBL2111532;-2.155336037465062
CHEMBL2113001;-0.7427251313046983
CHEMBL2113002;-2.155336037465062
CHEMBL2113027;-1.2787536009528289
CHEMBL2113354;-1.2671717284030137
CHEMBL216279;-1.7708520116421442
CHEMBL216334;-2.14921911265538
CHEMBL216596;-1.8388490907372552
CHEMBL218220;-1.6020599913279625
CHEMBL219126;-2.3873898263387296
CHEMBL219134;-2.6242820958356683
CHEMBL219387;-2.05307844348342
CHEMBL219467;-2.3979400086720375
CHEMBL219577;-1.568201724066995
CHEMBL222501;-2.0253058652647704
CHEMBL226267;-1.8215135284047732
CHEMBL226268;-0.9822712330395684
CHEMBL226269;-1.4456042032735976
CHEMBL226327;-1.212187604403958
CHEMBL226329;-1.6866362692622934
CHEMBL226379;-3.204119982655925
CHEMBL231810;-0.6020599913279624
CHEMBL231811;-0.6020599913279624
CHEMBL231812;-1.0
CHEMBL232022;-2.305351369446624
CHEMBL232023;-0.9057958803678685
CHEMBL232468;-3.6989700043360187
CHEMBL234524;-3.296665190261531
CHEMBL234527;-3.6989700043360187
CHEMBL234733;-3.6989700043360187
CHEMBL235496;-2.8920946026904804
CHEMBL235497;-2.9614210940664485
CHEMBL238890;-3.1760912590556813
CHEMBL238959;-3.5118833609788744
CHEMBL238960;-3.5667909123815917
CHEMBL238961;-2.629409599102719
CHEMBL239723;-2.342422680822206
CHEMBL239938;-1.919078092376074
CHEMBL240157;-2.716003343634799
CHEMBL240160;-3.690196080028514
CHEMBL240227;-2.782472624166286
CHEMBL240230;-3.7477224620355085
CHEMBL2403346;-2.57978359661681
CHEMBL2403347;-2.4771212547196626
CHEMBL2403348;-1.6334684555795866
CHEMBL2403351;-3.6532125137753435
CHEMBL2403355;-2.414973347970818
CHEMBL2403356;-2.146128035678238
CHEMBL2403357;-2.1760912590556813
CHEMBL2403358;-2.886490725172482
CHEMBL2403359;-2.8976270912904414
CHEMBL2403360;-3.113943352306837
CHEMBL2403361;-3.342422680822206
CHEMBL2403362;-2.255272505103306
CHEMBL2403363;-3.414973347970818
CHEMBL240369;-3.469822015978163
CHEMBL240438;-2.413299764081252
CHEMBL2407647;-4.176091259055681
CHEMBL2407651;-4.176091259055681
CHEMBL241256;-3.470410490975931
CHEMBL241257;-3.3688445068258215
CHEMBL241300;-3.690196080028514
CHEMBL241301;-1.8920946026904804
CHEMBL241303;-3.090258052931316
CHEMBL241304;-3.369215857410143
CHEMBL241484;-2.595496221825574
CHEMBL241485;-3.6766021695820186
CHEMBL242818;-3.44870631990508
CHEMBL244971;-3.6989700043360187
CHEMBL245132;-3.6989700043360187
CHEMBL245133;-3.210853365314893
CHEMBL245378;-1.6989700043360187
CHEMBL245575;-2.931457870689005
CHEMBL245576;-4.0
CHEMBL245577;-4.0
CHEMBL245771;-4.0
CHEMBL246138;-1.0413926851582251
CHEMBL246139;-1.2041199826559248
CHEMBL246140;-2.8926510338773004
CHEMBL246341;-2.1958996524092336
CHEMBL249700;-1.5314789170422551
CHEMBL249903;-2.060697840353612
CHEMBL249904;-1.8573324964312685
CHEMBL250109;-1.3979400086720377
CHEMBL250110;-0.9731278535996987
CHEMBL251515;-3.3961993470957363
CHEMBL258509;-3.322219294733919
CHEMBL258552;-3.380211241711606
CHEMBL258553;-3.255272505103306
CHEMBL261680;-3.462397997898956
CHEMBL261780;-3.6020599913279625
CHEMBL261781;-3.0791812460476247
CHEMBL264216;-0.8609366207000937
CHEMBL264862;-2.7403626894942437
CHEMBL276030;-3.6989700043360187
CHEMBL28;-2.113943352306837
CHEMBL280538;-3.7516639462609866
CHEMBL282292;-3.0791812460476247
CHEMBL284453;-3.2893659515200318
CHEMBL285632;-2.7075701760979363
CHEMBL286115;-3.3784887480318084
CHEMBL289277;-3.716003343634799
CHEMBL291002;-2.315970345456918
CHEMBL298398;-3.380211241711606
CHEMBL30439;-0.9493900066449128
CHEMBL304552;-1.72369017230109
CHEMBL30574;-4.0
CHEMBL306636;-2.505149978319906
CHEMBL30707;-1.116164812300796
CHEMBL307205;-3.7481880270062002
CHEMBL30769;-3.0791812460476247
CHEMBL309245;-1.505149978319906
CHEMBL309294;-3.6989700043360187
CHEMBL30950;-2.7371926427047373
CHEMBL3099428;-2.2821687783046416
CHEMBL3099429;-0.9912260756924949
CHEMBL3099430;-1.8976270912904414
CHEMBL3099431;-2.0453229787866576
CHEMBL3099432;-0.8325089127062363
CHEMBL3099433;-1.8524799936368563
CHEMBL3109602;-4.3979400086720375
CHEMBL310972;-2.8819549713396007
CHEMBL31127;-2.776701183988411
CHEMBL31128;-2.9684829485539352
CHEMBL311640;-0.6434526764861874
CHEMBL311878;-1.6232492903979006
CHEMBL312186;-0.23044892137827394
CHEMBL312456;-3.6989700043360187
CHEMBL312597;-3.505149978319906
CHEMBL313825;-2.0211892990699383
CHEMBL313849;-1.3424226808222062
CHEMBL313941;-2.4885507165004443
CHEMBL315271;-1.5314789170422551
CHEMBL315761;-2.5575072019056577
CHEMBL315866;-1.8221680793680175
CHEMBL316080;-2.272412548953707
CHEMBL316119;-2.6161603128475828
CHEMBL316132;-1.4471580313422192
CHEMBL316292;-3.3521825181113627
CHEMBL319211;-2.205596784482258
CHEMBL319678;-2.2765766816985544
CHEMBL323119;-3.4130313911501697
CHEMBL327320;-1.5860243823869757
CHEMBL327471;-2.713196433725248
CHEMBL327515;-2.60306584594533
CHEMBL328190;-1.1117104708745438
CHEMBL328388;-2.047420905994053
CHEMBL328475;-3.03342375548695
CHEMBL328675;-1.4199557484897578
CHEMBL328716;-1.9781805169374138
CHEMBL328810;-2.146104769279209
CHEMBL329630;-1.437750562820388
CHEMBL329849;-1.7863964613723042
CHEMBL329892;-1.255272505103306
CHEMBL329902;-1.8334658601706924
CHEMBL330029;-3.505149978319906
CHEMBL330307;-1.8524799936368563
CHEMBL33053;-3.1335389083702174
CHEMBL33230;-4.0
CHEMBL33263;-4.0
CHEMBL33568;-3.7315887651867388
CHEMBL33625;-3.935003151453655
CHEMBL33808;-2.1818435879447726
CHEMBL33888;-3.845098040014257
CHEMBL33890;-2.6570558528571038
CHEMBL34679;-3.103803720955957
CHEMBL359633;-1.462397997898956
CHEMBL359671;-1.2787536009528289
CHEMBL360189;-1.3979400086720377
CHEMBL360315;-0.6532125137753437
CHEMBL360338;-0.505149978319906
CHEMBL360385;-0.3010299956639812
CHEMBL360410;-0.5440680443502757
CHEMBL360498;-1.4029488293444048
CHEMBL360651;-1.0
CHEMBL360817;-1.8195439355418688
CHEMBL360978;-1.110589710299249
CHEMBL361005;-1.3617278360175928
CHEMBL361063;-1.4313637641589874
CHEMBL361078;-0.25527250510330607
CHEMBL361226;-1.0
CHEMBL361258;-0.3979400086720376
CHEMBL361266;-2.5514499979728753
CHEMBL361272;-1.2041199826559248
CHEMBL361601;-1.1139433523068367
CHEMBL361751;-1.9084850188786497
CHEMBL361762;-1.7160033436347992
CHEMBL361871;-1.3979400086720377
CHEMBL362020;-0.10380372095595687
CHEMBL362272;-0.5185139398778875
CHEMBL362307;-0.3010299956639812
CHEMBL362349;-2.3783979009481375
CHEMBL362355;-2.1271047983648077
CHEMBL362356;-1.2041199826559248
CHEMBL362425;-1.9711366294768062
CHEMBL362428;-1.1139433523068367
CHEMBL362476;-3.041392685158225
CHEMBL362507;-2.303196057420489
CHEMBL362623;-1.806179973983887
CHEMBL362793;-1.806179973983887
CHEMBL362966;-1.0791812460476249
CHEMBL363017;-3.184691430817599
CHEMBL363177;-0.9294189257142927
CHEMBL363367;-0.36172783601759284
CHEMBL363412;-1.5440680443502757
CHEMBL363425;-0.17609125905568124
CHEMBL363498;-0.3424226808222063
CHEMBL363633;-1.0
CHEMBL363634;0.3010299956639812
CHEMBL363705;-1.6232492903979006
CHEMBL363872;-0.23044892137827394
CHEMBL363902;-2.5634810853944106
CHEMBL363955;-0.5440680443502757
CHEMBL363963;-0.568201724066995
CHEMBL364092;-0.4014005407815441
CHEMBL364110;-3.5634810853944106
CHEMBL364176;-1.414973347970818
CHEMBL364329;-1.1139433523068367
CHEMBL364333;-3.6989700043360187
CHEMBL364345;-2.0086001717619175
CHEMBL364419;-0.8195439355418687
CHEMBL364492;-2.788521887222473
CHEMBL364502;-1.9084850188786497
CHEMBL364551;-1.806179973983887
CHEMBL365016;-0.15228834438305647
CHEMBL365045;-2.4955443375464483
CHEMBL365290;-0.7481880270062004
CHEMBL365293;-2.8561244442423
CHEMBL365625;-1.9822712330395684
CHEMBL365903;-1.9777236052888478
CHEMBL365941;-0.5314789170422551
CHEMBL365999;-1.0413926851582251
CHEMBL366928;-1.2588766293721314
CHEMBL367350;-1.3979400086720377
CHEMBL367574;-1.863322860120456
CHEMBL367588;-0.7781512503836436
CHEMBL368449;-1.3222192947339193
CHEMBL369545;-1.5797835966168101
CHEMBL369724;-1.1760912590556813
CHEMBL370037;-0.3010299956639812
CHEMBL370039;-4.633468455579586
CHEMBL370282;-1.3304137733491908
CHEMBL370849;-1.3053513694466239
CHEMBL371072;-1.4913616938342726
CHEMBL371126;-0.7781512503836436
CHEMBL371308;-1.7315887651867388
CHEMBL371311;-4.0
CHEMBL371564;-1.4471580313422192
CHEMBL371624;-0.36172783601759284
CHEMBL371777;-1.0413926851582251
CHEMBL371788;-0.38021124171160603
CHEMBL372011;-2.9728967844365446
CHEMBL372029;-3.0464951643347082
CHEMBL372030;-1.2304489213782739
CHEMBL373095;-1.0
CHEMBL379889;-1.8976270912904414
CHEMBL382102;-4.0
CHEMBL382734;-1.214843848047698
CHEMBL385279;-1.9867717342662448
CHEMBL386630;-4.0
CHEMBL388418;-1.0791812460476249
CHEMBL388473;-3.6989700043360187
CHEMBL388474;-4.0
CHEMBL389683;-1.824125833916549
CHEMBL389907;-3.255272505103306
CHEMBL391619;-2.146128035678238
CHEMBL391795;-1.2041199826559248
CHEMBL391909;-3.1992064791616577
CHEMBL391910;-1.9731278535996988
CHEMBL392000;-3.4800069429571505
CHEMBL392029;-2.361727836017593
CHEMBL393179;-4.0
CHEMBL393278;-2.507855871695831
CHEMBL393982;-3.423737249982329
CHEMBL394213;-4.0
CHEMBL394357;-0.6020599913279624
CHEMBL394614;-2.6599162000698504
CHEMBL394788;-1.9637878273455553
CHEMBL395308;-0.6989700043360189
CHEMBL396118;-3.3494717992143856
CHEMBL396119;-2.2068258760318495
CHEMBL396946;-3.6989700043360187
CHEMBL396947;-3.44870631990508
CHEMBL396948;-2.7481880270062002
CHEMBL397343;-4.0
CHEMBL397344;-3.164352855784437
CHEMBL398455;-2.406540180433955
CHEMBL398456;-0.9542425094393249
CHEMBL398634;-1.7242758696007892
CHEMBL398840;-3.24551266781415
CHEMBL398841;-1.146128035678238
CHEMBL400480;-2.0791812460476247
CHEMBL406630;-3.4913616938342726
CHEMBL411;-2.4871383754771865
CHEMBL412907;-1.99563519459755
CHEMBL417126;-4.0
CHEMBL418327;-0.7075701760979364
CHEMBL419110;-1.6334684555795866
CHEMBL420068;-1.3979400086720377
CHEMBL420244;-1.2671717284030137
CHEMBL420611;-2.4771212547196626
CHEMBL420623;-3.24809593109413
CHEMBL421368;-1.6201360549737576
CHEMBL424829;-3.651278013998144
CHEMBL425092;-1.462397997898956
CHEMBL426073;-2.778151250383644
CHEMBL426085;-1.505149978319906
CHEMBL426154;-2.9360107957152097
CHEMBL426461;-2.5622928644564746
CHEMBL426626;-2.220108088040055
CHEMBL426641;-0.3424226808222063
CHEMBL427180;-1.4313637641589874
CHEMBL427324;-1.1139433523068367
CHEMBL427496;-0.8987251815894935
CHEMBL427533;-2.482873583608754
CHEMBL428732;-4.0
CHEMBL429446;-3.792391689498254
CHEMBL430395;-1.806179973983887
CHEMBL431611;-1.4913616938342726
CHEMBL433581;-1.2787536009528289
CHEMBL433944;0.3010299956639812
CHEMBL434183;-4.0
CHEMBL434346;-3.4227908555837927
CHEMBL435090;-1.3010299956639813
CHEMBL437190;-2.717670503002262
CHEMBL438516;-0.9542425094393249
CHEMBL438863;-4.0
CHEMBL44;-3.4686378707543177
CHEMBL440283;-0.9956351945975499
CHEMBL441457;-2.7475671627376252
CHEMBL441499;-1.2960066693136723
CHEMBL442037;-2.1958996524092336
CHEMBL442249;-4.0
CHEMBL44426;-1.6020599913279625
CHEMBL447102;-2.1522883443830567
CHEMBL447837;-0.07918124604762482
CHEMBL449038;-3.3729120029701067
CHEMBL450940;-0.6989700043360189
CHEMBL451496;-2.530199698203082
CHEMBL455215;-1.509202522331103
CHEMBL457035;-3.5440680443502757
CHEMBL457036;-4.0
CHEMBL457241;-4.0
CHEMBL457242;-4.0
CHEMBL460647;-1.8325089127062364
CHEMBL463804;-4.1673173347481764
CHEMBL464360;-4.792391689498254
CHEMBL465879;-3.255272505103306
CHEMBL46740;-1.9294189257142929
CHEMBL46903;-2.383815365980431
CHEMBL469510;-0.5599066250361125
CHEMBL469511;-0.4623979978989561
CHEMBL469512;-1.4913616938342726
CHEMBL470783;-4.0
CHEMBL470785;-2.3979400086720375
CHEMBL470993;-0.7708520116421442
CHEMBL471626;0.15490195998574322
CHEMBL471627;-0.7781512503836436
CHEMBL472468;-1.2387985627139169
CHEMBL486225;-0.505149978319906
CHEMBL489;-1.3862016054007928
CHEMBL496881;-3.3113299523037933
CHEMBL498082;-4.1769589805869085
CHEMBL506991;-1.2041199826559248
CHEMBL509026;-2.220108088040055
CHEMBL509360;-2.4955443375464483
CHEMBL510754;-0.14612803567823798
CHEMBL511269;-0.6637009253896482
CHEMBL511492;-2.4183012913197457
CHEMBL511812;-2.8195439355418688
CHEMBL511971;-0.9434945159061026
CHEMBL512579;-2.9444826721501687
CHEMBL513397;-1.6637009253896482
CHEMBL513735;-4.176091259055681
CHEMBL515671;-4.0
CHEMBL519051;-1.6532125137753437
CHEMBL539927;-2.296665190261531
CHEMBL549725;-4.0
CHEMBL558664;-4.0
CHEMBL68549;-5.0
CHEMBL68940;-1.845098040014257
CHEMBL691;-1.249931756634195
CHEMBL70117;-3.7745169657285498
CHEMBL71584;-2.039017321997412
CHEMBL71585;-2.2624510897304293
CHEMBL73989;-3.146128035678238
CHEMBL74022;-3.4471580313422194
CHEMBL74027;-3.230448921378274
CHEMBL74757;-2.5185139398778875
CHEMBL74758;-2.3010299956639813
CHEMBL77466;-3.041392685158225
CHEMBL77609;-1.954242509439325
CHEMBL77620;-1.954242509439325
CHEMBL77794;-3.462397997898956
CHEMBL77851;-3.414973347970818
CHEMBL77930;-2.0791812460476247
CHEMBL78254;-3.467312062980552
CHEMBL78413;-1.6434526764861874
CHEMBL78567;-2.5352941200427703
CHEMBL78831;-3.6989700043360187
CHEMBL78905;-3.2405492482826
CHEMBL79021;-2.9278834103307068
CHEMBL80314;-2.103803720955957
CHEMBL81;-1.9673139182870836
CHEMBL81074;-3.1271047983648077
CHEMBL8145;-3.215002707214952
CHEMBL82483;-2.2833012287035497
