id;y
CHEMBL448294;-2.400002345927956
CHEMBL450652;-2.200001865406602
CHEMBL453248;-2.800001827817969
CHEMBL499565;-1.899984562549391
CHEMBL450781;-1.4000196350651586
CHEMBL450538;-3.2999994961169836
CHEMBL99476;-2.149988456491476
CHEMBL2206604;-2.7666358863102674
CHEMBL2206601;-3.5185139398778875
CHEMBL1889399;-1.5440680443502757
CHEMBL1201353;-3.1408221801093106
CHEMBL629;-1.041392685158225
CHEMBL1628227;-1.8864907251724818
CHEMBL415;-1.9590413923210936
CHEMBL71;-1.919078092376074
CHEMBL564;-2.6875289612146345
CHEMBL2164925;-4.0
CHEMBL1411979;-3.678791434366244
CHEMBL2164924;-4.0
CHEMBL2164888;-2.143077284173619
CHEMBL657;-2.600428325732131
CHEMBL595449;-4.0
CHEMBL459265;-3.0394141191761372
CHEMBL1940127;-4.0
CHEMBL564446;-4.1687036802490764
CHEMBL549598;-3.586587304671755
CHEMBL1940136;-4.0
CHEMBL561690;-4.0
CHEMBL3084650;-1.0
CHEMBL3084678;-2.4424797690644486
CHEMBL2308786;-2.7752462597402365
CHEMBL3084638;-3.583085366347688
CHEMBL2307674;-3.0073209529227447
CHEMBL2306159;-2.886490725172482
CHEMBL3084670;-3.203304916138483
CHEMBL3084679;-1.0
CHEMBL3084662;-1.0
CHEMBL3084639;-2.0211892990699383
CHEMBL517712;-0.18184358794477254
CHEMBL1618018;-2.1172712956557644
CHEMBL3085092;-2.098643725817057
CHEMBL3085079;-2.909983694939844
CHEMBL3085083;-2.9280884596649708
CHEMBL3085093;-1.8796692056320534
CHEMBL3085081;-3.2932078166458623
CHEMBL3085076;-2.2076343673889616
CHEMBL3085089;-1.6541765418779606
CHEMBL3085090;-1.2810333672477277
CHEMBL3085082;-3.144262773761991
CHEMBL3085077;-1.6839471307515121
CHEMBL3085087;-1.9268567089496924
CHEMBL3085078;-1.8680563618230415
CHEMBL3085091;-1.1398790864012365
CHEMBL1201203;0.26440110030182007
CHEMBL2164889;-4.0
CHEMBL516;-1.2041199826559248
CHEMBL534;-3.0461047872460387
CHEMBL15675;-4.311753861055754
CHEMBL307645;-2.7299742856995555
CHEMBL291351;-3.036451229389899
CHEMBL271774;-2.7900035203904894
CHEMBL406802;-3.3642432219827865
CHEMBL255791;-4.367111864705575
CHEMBL255793;-4.889999990696585
CHEMBL403829;-2.490000641890952
CHEMBL99768;-3.665799021521446
CHEMBL408822;-4.133407216279583
CHEMBL272468;-4.343277478137352
CHEMBL270031;-3.8737058890144356
CHEMBL401694;-3.579999547278477
CHEMBL406570;-3.0
CHEMBL257683;-3.030000281592104
CHEMBL395110;-1.8976270912904414
CHEMBL2164894;-1.9901167660679044
CHEMBL1426275;-2.255272505103306
CHEMBL2164909;-4.0
CHEMBL2164920;-4.0
CHEMBL2164911;-1.6044060715251423
CHEMBL2164921;-4.0
CHEMBL2164903;-2.69948650751101
CHEMBL2164902;-2.9422462292443075
CHEMBL2164910;-2.9879887384009827
CHEMBL2164900;-3.543466647304564
CHEMBL2164908;-3.3979400086720375
CHEMBL648;-2.829303772831025
CHEMBL70319;-1.7323937598229686
CHEMBL42;-0.9867717342662448
CHEMBL70377;-1.4313637641589874
CHEMBL310712;-1.5440680443502757
CHEMBL70609;-1.5797835966168101
CHEMBL415300;-0.7781512503836436
CHEMBL308090;-1.568201724066995
CHEMBL72292;-3.041392685158225
CHEMBL307163;-3.0
CHEMBL831;-3.7403626894942437
CHEMBL430798;-2.690196080028514
CHEMBL73589;-2.6627578316815743
CHEMBL9967;-1.5587085705331658
CHEMBL728;-3.0056094453602804
CHEMBL1785074;-4.0
CHEMBL6437;-3.153204900084284
CHEMBL519893;-3.5000003213429354
CHEMBL809;-3.109983294819892
CHEMBL41;-3.5055569386638217
CHEMBL445;-1.9138138523837167
CHEMBL21731;-2.7730546933642626
CHEMBL272359;-3.850000132271096
CHEMBL1093044;-3.568201724066995
CHEMBL7303;-4.3401796236736585
CHEMBL59939;-3.5784099703312355
CHEMBL61774;-3.8525531831685695
CHEMBL479526;-3.0
CHEMBL168991;-4.627365856592733
CHEMBL2164891;-4.0
CHEMBL135645;-1.99563519459755
CHEMBL344892;-3.2174839442139063
CHEMBL135328;-3.1271047983648077
CHEMBL134641;-2.230448921378274
CHEMBL85678;-4.747994102251068
CHEMBL132698;-4.0
CHEMBL1182987;-4.308254855106545
CHEMBL1179707;-4.254813841034874
CHEMBL1179727;-3.929086691122238
CHEMBL1179732;-4.192302558859347
CHEMBL250699;-4.0
CHEMBL1963007;-3.342422680822206
CHEMBL59347;-4.513929738420303
CHEMBL84919;-4.02530586526477
CHEMBL296419;-3.0277572046905536
CHEMBL3085080;-2.865932668193186
CHEMBL3140260;-1.9344984512435677
CHEMBL93876;-2.826722520168992
CHEMBL96290;-2.7238659644435037
CHEMBL328565;-2.403977963669355
CHEMBL2057510;-4.0
CHEMBL72794;-1.591064607026499
CHEMBL62251;-3.608312042697327
CHEMBL294726;-4.032078578473196
CHEMBL73074;-1.2787536009528289
CHEMBL295124;-3.4885507165004443
CHEMBL81878;-3.8853612200315117
CHEMBL1951598;-4.0
CHEMBL1951595;-4.0
CHEMBL1951607;-4.0
CHEMBL1951429;-4.0
CHEMBL1951422;-4.0
CHEMBL1951420;-4.0
CHEMBL1951418;-4.0
CHEMBL3085084;-3.081635301502951
CHEMBL3140216;-2.7866094726486597
CHEMBL1940128;-4.0
CHEMBL53463;-4.185712099870006
CHEMBL86150;-4.220108088040055
CHEMBL10;-4.028001579346858
CHEMBL479;-0.8463371121298052
CHEMBL279105;-5.0
CHEMBL15944;-3.255272505103306
CHEMBL341447;-4.113943352306837
CHEMBL40554;-3.749736315569061
CHEMBL965;-3.847880997445375
CHEMBL1201268;-0.19451434188246727
CHEMBL1182657;0.9003193588907499
CHEMBL2110584;-1.0
CHEMBL3140141;-1.0
CHEMBL3140110;-1.0
CHEMBL3140097;-0.7634279935629373
CHEMBL3140142;-1.5237464668115646
CHEMBL3140215;-2.4114513421379375
CHEMBL3140092;-2.322839272686321
CHEMBL3140262;-1.7450747915820575
CHEMBL3140170;-0.6532125137753437
CHEMBL3140242;-0.43136376415898736
CHEMBL3140185;-0.3222192947339193
CHEMBL3140214;-2.6232492903979003
CHEMBL3140213;-0.38021124171160603
CHEMBL3140143;-1.0863598306747482
CHEMBL3140181;-0.414973347970818
CHEMBL3140113;-0.20411998265592482
CHEMBL1201335;0.8996294548824371
CHEMBL168067;-0.6532125137753437
CHEMBL2164919;-4.0
CHEMBL1197131;0.36653154442041347
CHEMBL1789462;-0.9637878273455552
CHEMBL244946;-3.1999991251967965
CHEMBL58416;-4.0
CHEMBL189118;-3.113943352306837
CHEMBL2057773;-2.839424621467383
CHEMBL2057775;-2.0357298380342668
CHEMBL194837;-0.2304489213782739
CHEMBL2057508;-2.4906817010439304
CHEMBL2057778;-3.4306820304257597
CHEMBL2057769;-3.3362555474361923
CHEMBL86288;-4.14921911265538
CHEMBL3085085;-2.714413592287121
CHEMBL3140261;-1.1986570869544226
CHEMBL114484;-3.250420002308894
CHEMBL1779042;-1.5987905067631152
CHEMBL420863;-2.7450747915820575
CHEMBL1939970;-4.0
CHEMBL1939971;-4.0
CHEMBL1940120;-4.0
CHEMBL1779045;-0.0
CHEMBL1789461;-0.47712125471966244
CHEMBL1789405;-0.38021124171160603
CHEMBL1939961;-4.0
CHEMBL2206335;-3.568201724066995
CHEMBL900;-2.1702617153949575
CHEMBL522460;-3.59999981394342
CHEMBL1939960;-4.0
CHEMBL2057495;-4.0
CHEMBL3085088;-2.543074235033532
CHEMBL3140112;-1.1818435879447726
CHEMBL3085086;-2.0692980121155293
CHEMBL3140111;-0.5797835966168101
CHEMBL2206598;-0.6989700043360189
CHEMBL2057774;-2.7087861997410014
CHEMBL1939954;-3.3010299956639813
CHEMBL2206597;-0.6989700043360189
CHEMBL2206596;-0.6989700043360189
CHEMBL2057501;-3.398971534950778
CHEMBL2057502;-3.360864999327697
CHEMBL1183831;-4.259151715045203
CHEMBL1179775;-3.840639221302228
CHEMBL1179796;-3.873436863222037
CHEMBL1183781;-4.084486907735044
CHEMBL420781;-3.603144372620182
CHEMBL91;-3.598899887063883
CHEMBL808;-3.4219328132785085
CHEMBL1262;-3.67544837244314
CHEMBL1221;-3.5652573434202135
CHEMBL1113;-3.076276255404218
CHEMBL1172;-2.4265112613645754
CHEMBL81895;-3.5237464668115646
CHEMBL85264;-3.0492180226701815
CHEMBL104;-3.836893516376434
CHEMBL1951597;-4.0
CHEMBL1951596;-4.0
CHEMBL1819090;-4.0
CHEMBL1184199;-1.662757831681574
CHEMBL1194812;-2.8260748027008264
CHEMBL2057500;-3.084624530196133
CHEMBL1951421;-4.0
CHEMBL1951417;-4.0
CHEMBL468176;-4.698970004336019
CHEMBL314420;-3.7371926427047373
CHEMBL30008;-3.467756051244033
CHEMBL490;-2.161368002234975
CHEMBL85460;-3.9934362304976116
CHEMBL313749;-3.6053050461411096
CHEMBL1951424;-4.0
CHEMBL1951436;-4.0
CHEMBL1179738;-4.211947743679433
CHEMBL1183830;-3.6425139814894734
CHEMBL1179744;-3.269512944217916
CHEMBL1179772;-2.5327543789924976
CHEMBL458105;-3.5000003213429354
CHEMBL448904;-3.5000003213429354
CHEMBL507581;-3.5000003213429354
CHEMBL508556;-3.5000003213429354
CHEMBL477542;-0.8450980400142568
CHEMBL496376;-3.8750612633917
CHEMBL314737;-2.6020599913279625
CHEMBL2203713;-3.934498451243568
CHEMBL1278088;-3.0
CHEMBL2164922;-3.5798915853701856
CHEMBL2164898;-3.0982906098927008
CHEMBL2164899;-4.0
CHEMBL2164892;-4.0
CHEMBL2164923;-3.3005150515382375
CHEMBL2164915;-4.0
CHEMBL2058894;-4.0
CHEMBL2058896;-4.0
CHEMBL2057511;-4.0
CHEMBL2057496;-4.0
CHEMBL2057507;-2.69948650751101
CHEMBL2057512;-2.1070233186339995
CHEMBL2057505;-2.919538305250981
CHEMBL2057503;-4.0
CHEMBL2057498;-3.2302240519105214
CHEMBL2057499;-3.360864999327697
CHEMBL2057494;-3.6113940113402916
CHEMBL2057782;-3.183101789044353
CHEMBL2057504;-2.9221439340436555
CHEMBL2057493;-3.448581113769399
CHEMBL2057783;-3.502582782558962
CHEMBL2057492;-3.2302240519105214
CHEMBL2057770;-3.740181432431896
CHEMBL2057767;-2.8696159590091366
CHEMBL2057781;-3.2793771656756894
CHEMBL2057768;-3.197117839554636
CHEMBL2057776;-2.3608678373065306
CHEMBL2057772;-2.2576425821223456
CHEMBL2057513;-2.0508049478134605
CHEMBL2057771;-3.1730565436407
CHEMBL2057777;-4.0
CHEMBL2057497;-3.252644325390492
CHEMBL2057780;-3.295549507930966
CHEMBL2058898;-2.6334684555795866
CHEMBL2057779;-3.448581113769399
CHEMBL2058897;-3.3313564268372007
CHEMBL2058899;-3.398971534950778
CHEMBL2057506;-2.569104586956974
CHEMBL2057784;-3.1730565436407
CHEMBL2057509;-3.1169827752591805
CHEMBL54;-3.7403626894942437
CHEMBL1940119;-4.0
CHEMBL1940121;-3.681241237375587
CHEMBL1725735;-4.0
CHEMBL1940131;-4.0
CHEMBL1940122;-4.0
CHEMBL1940126;-4.0
CHEMBL1940124;-3.322219294733919
CHEMBL1940125;-2.6020599913279625
CHEMBL1939968;-3.041392685158225
CHEMBL1939969;-3.4149733479708178
CHEMBL1939957;-3.6532125137753435
CHEMBL1939962;-2.505149978319906
CHEMBL1939959;-4.0
CHEMBL1939958;-4.0
CHEMBL1531873;-4.0
CHEMBL1939956;-4.0
CHEMBL1939955;-4.0
CHEMBL1628667;-2.838849090737255
CHEMBL1939967;-4.0
CHEMBL1939966;-4.0
CHEMBL1939964;-4.0
CHEMBL1939963;-4.0
CHEMBL1939965;-4.0
CHEMBL1940123;-4.0
CHEMBL1940129;-4.0
CHEMBL1346011;-4.477121254719663
CHEMBL558910;0.44369749923271273
CHEMBL562642;0.6675615400843947
CHEMBL556426;0.6675615400843947
CHEMBL551729;0.6989700043360187
CHEMBL563887;0.585026652029182
CHEMBL551525;-1.1760912590556813
CHEMBL549577;0.5086383061657274
CHEMBL1779032;-0.0
CHEMBL1779046;0.045757490560675115
CHEMBL1779044;-0.17609125905568124
CHEMBL1779043;-0.919078092376074
CHEMBL1777826;0.3979400086720376
CHEMBL1779039;-0.9444826721501687
CHEMBL1779040;-0.38021124171160603
CHEMBL1779033;0.3979400086720376
CHEMBL1779034;0.3979400086720376
CHEMBL1779031;-2.5043349118024643
CHEMBL1734;-1.8027737252919755
CHEMBL1195513;0.5376020021010439
CHEMBL1194336;0.5086383061657274
CHEMBL1194286;0.3187587626244128
CHEMBL1196247;0.5686362358410126
CHEMBL1194325;0.9208187539523752
CHEMBL1194321;0.638272163982407
CHEMBL1194314;0.46852108295774486
CHEMBL1197183;0.2006594505464183
CHEMBL1197216;0.638272163982407
CHEMBL1789387;-0.17609125905568124
CHEMBL1789452;-0.146128035678238
CHEMBL1789388;-0.20411998265592482
CHEMBL1789454;-0.3010299956639812
CHEMBL1789389;-0.04139268515822507
CHEMBL1789429;-0.2304489213782739
CHEMBL1789435;0.3979400086720376
CHEMBL1789396;0.3979400086720376
CHEMBL1197251;0.8538719643217619
CHEMBL1197209;-0.04921802267018165
CHEMBL1197261;0.5376020021010439
CHEMBL1197028;0.3565473235138126
CHEMBL1789434;-1.1789769472931695
CHEMBL1196358;-2.0
CHEMBL451043;-3.0
CHEMBL2426364;-3.5440680443502757
CHEMBL3105213;-4.477121254719663
CHEMBL3105208;-4.477121254719663
CHEMBL1459098;-4.477121254719663
CHEMBL7634;-3.9598317091643045
CHEMBL495531;-3.6990134316128813
CHEMBL10309;-3.681286474028084
CHEMBL10272;-3.6990134316128813
CHEMBL58;-2.874307833128039
CHEMBL1940132;-4.0
CHEMBL86197;-4.17897694729317
CHEMBL493079;-2.200001865406602
CHEMBL497799;-3.975431808509263
CHEMBL1789446;-0.47712125471966244
CHEMBL257991;-3.9041743682841634
CHEMBL936;-2.510545010206612
CHEMBL1490;-0.5384480517102173
CHEMBL2391368;-5.0
CHEMBL2391352;-4.724275869600789
CHEMBL1983100;-5.0
CHEMBL726;-3.428620672671939
CHEMBL716;-3.417471693203293
CHEMBL114379;-2.7993405494535817
CHEMBL15936;-5.0
CHEMBL1770373;-2.4771212547196626
