id;MaxEStateIndex;MinEStateIndex;MaxAbsEStateIndex;MinAbsEStateIndex;qed;MolWt;HeavyAtomMolWt;ExactMolWt;NumValenceElectrons;NumRadicalElectrons;MaxPartialCharge;MinPartialCharge;MaxAbsPartialCharge;MinAbsPartialCharge;FpDensityMorgan1;FpDensityMorgan2;FpDensityMorgan3;BCUT2D_MWHI;BCUT2D_MWLOW;BCUT2D_CHGHI;BCUT2D_CHGLO;BCUT2D_LOGPHI;BCUT2D_LOGPLOW;BCUT2D_MRHI;BCUT2D_MRLOW;BalabanJ;BertzCT;Chi0;Chi0n;Chi0v;Chi1;Chi1n;Chi1v;Chi2n;Chi2v;Chi3n;Chi3v;Chi4n;Chi4v;HallKierAlpha;Ipc;Kappa1;Kappa2;Kappa3;LabuteASA;PEOE_VSA1;PEOE_VSA10;PEOE_VSA11;PEOE_VSA12;PEOE_VSA13;PEOE_VSA14;PEOE_VSA2;PEOE_VSA3;PEOE_VSA4;PEOE_VSA5;PEOE_VSA6;PEOE_VSA7;PEOE_VSA8;PEOE_VSA9;SMR_VSA1;SMR_VSA10;SMR_VSA2;SMR_VSA3;SMR_VSA4;SMR_VSA5;SMR_VSA6;SMR_VSA7;SMR_VSA8;SMR_VSA9;SlogP_VSA1;SlogP_VSA10;SlogP_VSA11;SlogP_VSA12;SlogP_VSA2;SlogP_VSA3;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA8;SlogP_VSA9;TPSA;EState_VSA1;EState_VSA10;EState_VSA11;EState_VSA2;EState_VSA3;EState_VSA4;EState_VSA5;EState_VSA6;EState_VSA7;EState_VSA8;EState_VSA9;VSA_EState1;VSA_EState10;VSA_EState2;VSA_EState3;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState8;VSA_EState9;FractionCSP3;HeavyAtomCount;NHOHCount;NOCount;NumAliphaticCarbocycles;NumAliphaticHeterocycles;NumAliphaticRings;NumAromaticCarbocycles;NumAromaticHeterocycles;NumAromaticRings;NumHAcceptors;NumHDonors;NumHeteroatoms;NumRotatableBonds;NumSaturatedCarbocycles;NumSaturatedHeterocycles;NumSaturatedRings;RingCount;MolLogP;MolMR;fr_Al_COO;fr_Al_OH;fr_Al_OH_noTert;fr_ArN;fr_Ar_COO;fr_Ar_N;fr_Ar_NH;fr_Ar_OH;fr_COO;fr_COO2;fr_C_O;fr_C_O_noCOO;fr_C_S;fr_HOCCN;fr_Imine;fr_NH0;fr_NH1;fr_NH2;fr_N_O;fr_Ndealkylation1;fr_Ndealkylation2;fr_Nhpyrrole;fr_SH;fr_aldehyde;fr_alkyl_carbamate;fr_alkyl_halide;fr_allylic_oxid;fr_amide;fr_amidine;fr_aniline;fr_aryl_methyl;fr_azide;fr_azo;fr_barbitur;fr_benzene;fr_benzodiazepine;fr_bicyclic;fr_diazo;fr_dihydropyridine;fr_epoxide;fr_ester;fr_ether;fr_furan;fr_guanido;fr_halogen;fr_hdrzine;fr_hdrzone;fr_imidazole;fr_imide;fr_isocyan;fr_isothiocyan;fr_ketone;fr_ketone_Topliss;fr_lactam;fr_lactone;fr_methoxy;fr_morpholine;fr_nitrile;fr_nitro;fr_nitro_arom;fr_nitro_arom_nonortho;fr_nitroso;fr_oxazole;fr_oxime;fr_para_hydroxylation;fr_phenol;fr_phenol_noOrthoHbond;fr_phos_acid;fr_phos_ester;fr_piperdine;fr_piperzine;fr_priamide;fr_prisulfonamd;fr_pyridine;fr_quatN;fr_sulfide;fr_sulfonamd;fr_sulfone;fr_term_acetylene;fr_tetrazole;fr_thiazole;fr_thiocyan;fr_thiophene;fr_unbrch_alkane;fr_urea
CHEMBL14048;10.307315877197732;0.1518917181069963;10.307315877197732;0.1518917181069963;0.5455774073373356;359.47300000000007;334.2730000000001;359.19976242;138.0;0.0;0.21307859980747443;-0.4930890346184537;0.4930890346184537;0.21307859980747443;1.1851851851851851;2.037037037037037;2.888888888888889;16.266113433821676;9.722671431412138;2.387228701016032;-2.449350466468932;2.437912705907332;-2.4803842538384084;5.919178279632503;0.11500131184879184;1.4012283080773984;991.2859247133991;18.38010440969447;15.598271141521579;15.598271141521579;13.20350993820667;9.783935731190368;9.783935731190368;8.03330172558885;8.03330172558885;6.34353471724198;6.34353471724198;5.080422221107949;5.080422221107949;-2.5899999999999994;3.119852225227571;16.574030715818218;6.536549913791669;2.8454866573746345;159.101528909081;14.990415646638393;0.0;0.0;5.897745344357611;0.0;0.0;4.992404732635669;0.0;0.0;0.0;30.33183534230805;55.133225463469415;47.71247968252564;0.0;5.106527394840706;16.800670276438666;0.0;9.883888251797686;10.910310778797061;24.801390121161372;20.13718479450234;71.41813459439695;0.0;0.0;0.0;0.0;0.0;0.0;47.0671866146463;6.4208216229260096;5.917906046161393;29.02908214417839;59.72018485194162;0.0;10.902924932081056;0.0;51.62;0.0;5.106527394840706;0.0;5.897745344357611;24.422409327383324;24.94985114346159;22.029827915475046;0.0;30.33183534230805;46.31990974410846;0.0;0.0;0.0;10.455934840695496;11.741051112287586;4.97603013003439;1.145112407617368;16.81148006550826;4.4308025203245265;1.7011181185437136;2.2384708049886624;0.34782608695652173;27.0;2.0;4.0;1.0;1.0;2.0;2.0;1.0;3.0;2.0;2.0;4.0;3.0;0.0;1.0;1.0;5.0;4.1327000000000025;109.74350000000004;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL516;2.4274017384731668;1.1632893990929705;2.4274017384731668;1.1632893990929705;0.5791645622326818;287.406;266.23799999999994;287.167399672;110.0;0.0;0.0015995382446495968;-0.3057312648686364;0.3057312648686364;0.0015995382446495968;0.7272727272727273;1.2272727272727273;1.7727272727272727;15.0878651722792;9.859207385035832;2.2049467109288647;-2.2712872630334067;2.378986674553619;-2.2654609046326675;5.944331157519127;0.31283707783317877;1.9631480815500684;705.4815373524832;14.940946820939052;13.04914341214241;13.04914341214241;10.826499840494925;8.102160049622393;8.102160049622393;6.289663546508975;6.289663546508975;4.8468611241180035;4.8468611241180035;3.584014256986159;3.584014256986159;-2.119999999999999;2.72774219796766;13.53656022299379;5.583074218125634;2.3181268273363704;132.1419416539069;4.899909730850478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.25608129142991;47.716225725386465;13.08951281182515;0.0;0.0;17.72514474373703;0.0;4.899909730850478;0.0;12.841643245852019;20.13718479450234;76.35784704455014;0.0;0.0;0.0;0.0;0.0;0.0;25.037094525352817;0.0;0.0;35.095449212640005;54.10404107776215;0.0;17.72514474373703;0.0;3.24;0.0;0.0;0.0;0.0;0.0;13.08951281182515;40.668553742709264;5.573104530069267;0.0;72.63055847488832;0.0;0.0;0.0;2.4274017384731668;0.0;8.539594671201815;0.0;17.61481009070295;6.871388888888889;2.326578798185941;2.220225812547241;0.23809523809523808;22.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;4.0;4.697900000000004;94.56500000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL534;12.58934697026959;0.26479397623246825;12.58934697026959;0.26479397623246825;0.7325276241844828;309.434;290.282;309.11873522800005;112.0;0.0;0.17729496902076006;-0.3057312648500038;0.3057312648500038;0.17729496902076006;1.0454545454545454;1.8181818181818181;2.6363636363636362;32.13347420248116;9.876180481937027;2.268135176595358;-2.266269441642212;2.3965814217070247;-2.265139645800018;7.120251743423686;0.09968909048095845;1.958174478975456;761.2473019729697;15.104083527755582;12.76334569749818;13.579842278425906;10.737183443017885;7.83719197788388;8.716844789138776;6.2023292417765274;7.118445319611816;4.76968327457412;5.725135165390006;3.5580961569565748;4.398988106293764;-1.7099999999999995;2.963339215311797;13.918983667945433;5.488133515608595;2.2505364732662927;134.63343005654642;4.899909730850478;0.0;5.783244946364939;0.0;0.0;0.0;4.794537184071822;0.0;0.0;11.336785877934737;29.838572803915707;48.03575258091999;25.073785926448156;4.877147193701299;4.794537184071822;22.69313535436894;0.0;4.899909730850478;0.0;19.26246486877803;20.13718479450234;62.85250431163551;0.0;0.0;0.0;0.0;0.0;11.336785877934737;30.820339471717755;6.4208216229260096;0.0;39.20368209871613;41.28500264284323;0.0;5.573104530069267;0.0;20.310000000000002;0.0;4.794537184071822;0.0;5.783244946364939;6.4208216229260096;30.80830325137847;27.836563535229523;11.336785877934737;6.06636706846161;41.593112757840025;0.0;0.0;1.5915853856974884;15.91289351851852;2.0615192743764172;6.467670540438398;0.26479397623246825;10.578000283446709;2.7298204050138573;2.2111451247165532;2.1825714915595866;0.3157894736842105;22.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;0.0;3.0;0.0;0.0;1.0;1.0;4.0;4.014400000000003;91.54850000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
CHEMBL357341;13.083661617463024;-0.23342380766713333;13.083661617463024;0.028112244897958716;0.834893878725578;299.389;277.21299999999997;299.168542544;116.0;0.0;0.12660111775180324;-0.48544941724319696;0.48544941724319696;0.12660111775180324;1.0;1.6363636363636365;2.272727272727273;19.142142910179494;9.871231941525869;2.2779874716077577;-2.3431818810174376;2.3417497263268636;-2.3379473156077344;5.253475565750098;0.08486270436587992;1.8104465161872882;576.1439954565993;15.363596551749426;12.912706444805126;12.912706444805126;10.720346690612274;7.879033626090445;7.879033626090445;6.04376129356369;6.04376129356369;4.396167047431149;4.396167047431149;3.0702311432983858;3.0702311432983858;-1.8699999999999997;2.5611223643703003;15.042183664330786;6.926475699009348;3.6591391019542026;131.07617527544454;9.636772684650527;17.670699062078103;0.0;0.0;0.0;0.0;0.0;4.39041504767482;0.0;0.0;30.33183534230805;62.80774780589779;5.917906046161393;0.0;9.127278001474869;0.0;0.0;4.899909730850478;5.917906046161393;18.94560963360032;20.13718479450234;65.97797594889738;0.0;5.749511833283905;4.736862953800049;4.39041504767482;5.749511833283905;0.0;25.037094525352817;0.0;11.735126887207288;24.509061125297315;54.59730361615449;0.0;0.0;0.0;12.47;0.0;4.39041504767482;0.0;11.921187228794198;5.917906046161393;31.680667890961075;17.696185628620217;12.13273413692322;18.19910120538483;24.080315850450887;4.736862953800049;19.328718306805428;0.0;2.3575863145993017;0.0;1.195720427059713;0.9867930290675608;16.667910021242452;2.2726670760896948;2.195988231712438;2.1612832600900784;0.3684210526315789;22.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;2.0;2.0;0.0;3.0;4.0;0.0;1.0;1.0;3.0;4.287600000000003;86.43200000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL81665;4.222584089191232;0.7985648148148146;4.222584089191232;0.7985648148148146;0.5755155898652071;164.252;148.124;164.131348512;66.0;0.0;0.025878941464115093;-0.30574829177255375;0.30574829177255375;0.025878941464115093;1.5833333333333333;2.5;3.0833333333333335;15.11120190183899;9.94212239484352;2.2240479560000392;-2.1486029706176053;2.2648839040548276;-2.149475361203256;5.598079717153498;0.4034600498070499;1.997991693039251;217.8784690943958;8.38890505706126;7.662011904501533;7.662011904501533;5.860173345306138;4.751715438202445;4.751715438202445;3.822176793956143;3.822176793956143;2.82359909517365;2.82359909517365;2.065948163172728;2.065948163172728;-0.63;2.535597109551413;7.990585046488326;3.3975087143705283;1.582007175066859;73.97762087421978;4.899909730850478;0.0;0.0;0.0;0.0;0.0;4.992404732635669;0.0;0.0;0.0;0.0;44.345903833598456;18.95931187526834;0.0;0.0;6.2146005795353165;0.0;4.899909730850478;10.910310778797061;19.26246486877803;20.13718479450234;11.773059419889716;0.0;0.0;0.0;0.0;0.0;0.0;31.25169510488813;0.0;5.917906046161393;19.26246486877803;16.765464152525386;0.0;0.0;0.0;15.6;0.0;0.0;0.0;0.0;0.0;12.338727669087403;25.93115605767717;5.573104530069267;6.2146005795353165;23.139941335983785;0.0;0.0;0.0;6.629158163265306;0.0;1.5711574074074077;0.7985648148148146;0.0;7.806944444444444;2.4931292517006804;2.2010459183673468;0.7;12.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;1.0;1.0;2.0;1.6866;51.41300000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL84942;11.157768394806704;-0.42663706396751166;11.157768394806704;0.033049316821412544;0.5605480878431096;337.3830000000001;318.23100000000005;337.15387484800004;128.0;0.0;0.311221991677569;-0.36087623972835087;0.36087623972835087;0.311221991677569;1.4;2.28;3.04;16.628533888721986;9.974729420424113;2.234087711903957;-2.104708808199138;2.3386590138451187;-2.126897193794776;5.876445166506533;-0.38370315348302575;1.685088037700107;936.1160541836529;17.388540578131753;13.898259864504253;13.898259864504253;12.11419354072963;8.276127642137094;8.276127642137094;6.50546617361143;6.50546617361143;4.7907657656424;4.7907657656424;3.5237685831170595;3.5237685831170595;-2.9299999999999997;3.2047031110254975;15.589160789359001;6.1760970033945215;2.937881036824296;144.38052125402203;15.200676855804016;0.0;0.0;5.817862777835028;0.0;5.687386274683562;10.114318268765572;4.9839785209472085;0.0;0.0;0.0;55.7600758232206;41.59512182436496;4.923311048817671;4.923311048817671;28.095560259283207;0.0;14.867866772744895;0.0;12.338727669087403;25.45397339850867;58.40329224599677;0.0;0.0;5.316788604006331;17.192635327202154;0.0;0.0;39.9283626160649;0.0;10.114318268765572;17.9021791607844;42.725522485534206;0.0;10.902924932081056;0.0;87.09;4.923311048817671;10.114318268765572;0.0;11.50524905251859;5.917906046161393;36.100645641515776;11.629818560158606;12.263210640074686;18.19910120538483;33.42917093104149;0.0;0.0;0.0;20.50321954228437;15.399430416096703;3.138844894566847;0.7664090975896534;8.9500035903684;4.7760540137772285;2.158465181169907;2.140906597480232;0.2777777777777778;25.0;2.0;7.0;0.0;1.0;1.0;1.0;2.0;3.0;5.0;2.0;7.0;4.0;0.0;1.0;1.0;4.0;3.6338000000000017;97.32780000000004;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL276928;13.77241849877494;-0.2107989409477138;13.77241849877494;0.06917955299403777;0.41146681964491555;462.56900000000036;431.3210000000003;462.24310445199995;178.0;0.0;0.2895536496440819;-0.4923480642537575;0.4923480642537575;0.2895536496440819;1.1176470588235294;1.911764705882353;2.7058823529411766;19.142148111285497;9.742175746423502;2.4225679283735606;-2.364018575066114;2.4631500352998525;-2.4138703002569812;5.835890417817813;0.15502354485743342;1.1640938708761128;1236.6559855312385;23.285881803630286;19.557830329668857;19.557830329668857;16.504770299423576;12.257583266815741;12.257583266815741;10.159791422488226;10.159791422488226;8.10513615538498;8.10513615538498;5.9105596960760645;5.9105596960760645;-3.0599999999999996;3.4247211834442988;21.471765519048166;8.307522752755796;3.719037242612884;198.59438051577473;24.62718833128892;11.5667326743298;0.0;0.0;6.021680127344178;0.0;0.0;4.39041504767482;4.992404732635669;0.0;0.0;93.70003123483446;41.16772327661306;12.29426823919648;14.233805396315574;22.6119913341088;0.0;14.783797982648164;4.992404732635669;37.016183007262214;39.833579570840406;59.53916980682262;0.0;5.749511833283905;4.736862953800049;10.077801322358383;5.749511833283905;0.0;65.74558507567345;5.41499046939678;5.817220841045895;42.72809552125942;47.587450715018406;0.0;10.902924932081056;0.0;64.09;0.0;9.496942442515525;0.0;17.25389143778685;19.007418857986544;73.28295579978763;11.629818560158606;12.13273413692322;23.229487439386773;27.990332035572155;4.736862953800049;19.794862610100846;0.0;12.153217585874621;11.777597546780987;4.202035356350245;1.080874445531353;10.989730733136177;5.9454936418561335;4.303888738904468;2.1689660081318385;0.4444444444444444;34.0;2.0;6.0;0.0;3.0;3.0;2.0;1.0;3.0;3.0;2.0;7.0;2.0;0.0;2.0;2.0;6.0;5.087900000000004;131.87450000000004;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL15909;13.510976275497828;-0.2079839109453161;13.510976275497828;0.04425596582883706;0.3408519280358396;505.63800000000043;469.3500000000003;505.28530361199995;196.0;0.0;0.286206856008029;-0.492348086531048;0.492348086531048;0.286206856008029;1.162162162162162;1.972972972972973;2.7837837837837838;19.142149315792665;9.742042793645759;2.422096475504645;-2.36431235834334;2.4588796754552558;-2.4141554201010056;5.874001911474845;0.15502747163458283;1.007613471736248;1288.6890436446893;25.407202147189928;21.472043892041953;21.472043892041953;17.987933547017967;13.442825203349459;13.442825203349459;10.963384374202363;10.963384374202363;8.63617151228598;8.63617151228598;6.29408365579844;6.29408365579844;-3.0999999999999996;3.4753576699763284;24.24891389826924;9.986657061636256;4.920614002797613;216.874126928176;29.943976935295247;11.5667326743298;0.0;0.0;6.021680127344178;0.0;0.0;9.382819780310488;0.0;0.0;0.0;106.7895440466596;40.31035314538405;13.151638370425493;14.233805396315574;22.611991334108797;0.0;14.783797982648164;4.992404732635669;37.016183007262214;58.239880986671885;59.53916980682262;0.0;5.749511833283905;10.05365155780638;10.077801322358383;5.749511833283905;0.0;78.83509788749862;5.41499046939678;5.817220841045895;42.72809552125942;47.587450715018406;0.0;10.902924932081056;0.0;76.12;0.0;9.496942442515525;0.0;17.25389143778685;12.462662452073968;87.35377352582834;17.193270051855603;6.06636706846161;24.395944776997904;38.20703037042897;4.736862953800049;19.525574818118926;0.0;12.374601886102507;14.659460206639386;4.342276656922507;1.2368421832282785;11.024670363002297;6.350445877745418;6.230828073546841;2.171966601360505;0.4827586206896552;37.0;3.0;7.0;0.0;3.0;3.0;2.0;1.0;3.0;4.0;3.0;8.0;5.0;0.0;2.0;2.0;6.0;4.868300000000003;145.57119999999983;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL75642;9.0903081380377;0.6306796273367895;9.0903081380377;0.6306796273367895;0.6038059369579283;355.44500000000005;334.27700000000004;355.1796956720001;134.0;0.0;0.10040071675342863;-0.36088695246268576;0.36088695246268576;0.10040071675342863;1.2592592592592593;2.185185185185185;3.0;15.141870275482928;10.028059285572974;2.2183211373789367;-2.1843730717157683;2.275673885592443;-2.2617488902632368;5.864643420321958;0.30958605810608686;1.5632834718084228;1176.5703742365874;18.38010440969447;15.313433929452659;15.313433929452659;13.224677988261849;9.405933205893993;9.405933205893993;7.454452794881777;7.454452794881777;5.83257072701154;5.83257072701154;4.2641303375798385;4.2641303375798385;-3.0999999999999996;3.4019517213999455;16.101282100692433;6.255984529593701;2.6970777688800447;157.40094369752094;9.883888251797686;6.3273200747645415;0.0;0.0;0.0;0.0;4.567099647791355;4.9839785209472085;5.261891554738487;0.0;0.0;74.81654715983446;28.82899560752566;22.666074239721794;0.0;21.936326367313576;5.261891554738487;19.43496642053625;0.0;25.30430569792599;13.592428388589765;60.04926904054127;0.0;11.756607587475836;0.0;0.0;0.0;0.0;39.06923563827397;6.4208216229260096;11.33111286753076;23.968546229246012;48.92236605714728;0.0;27.623712641997145;0.0;60.64;0.0;0.0;0.0;0.0;11.605292320844956;23.141609332842094;35.85277607554265;0.0;24.52642128014937;56.94780449300363;5.261891554738487;2.0916680051650287;0.0;10.37760753855378;10.371136852239431;6.135645517568319;0.0;14.956660392838137;7.6416390734149715;1.198396145347111;2.227246474873223;0.2727272727272727;27.0;1.0;5.0;0.0;1.0;1.0;2.0;2.0;4.0;4.0;1.0;5.0;3.0;0.0;1.0;1.0;5.0;4.015180000000003;106.99770000000002;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
CHEMBL83597;11.177113350550261;-0.4250835660251244;11.177113350550261;0.03289866255144025;0.5384017897463736;351.4100000000001;330.242;351.16952491200004;134.0;0.0;0.31122199167755926;-0.3608869564963655;0.3608869564963655;0.31122199167755926;1.4230769230769231;2.3076923076923075;3.076923076923077;16.628535472014086;10.028633241137122;2.2198525250563637;-2.1842441533046713;2.293769449409718;-2.2617004086179886;5.871666159000894;-0.38370317562101675;1.6300518211485726;952.0074053724722;18.095647359318303;14.605366645690802;14.605366645690802;12.614193540729632;8.782977021865879;8.782977021865879;6.808304723187723;6.808304723187723;5.1403273813341235;5.1403273813341235;3.6932407560640237;3.6932407560640237;-2.9299999999999997;3.220676634780898;16.533705532109487;6.760295047024997;3.1302867666175547;150.74546336841865;15.200676855804016;0.0;0.0;5.817862777835028;0.0;5.687386274683562;10.114318268765572;4.9839785209472085;0.0;0.0;0.0;62.683813022911224;41.092206247600345;4.923311048817671;4.923311048817671;28.09556025928321;0.0;14.867866772744893;0.0;25.30430569792599;18.909216992596097;58.40329224599677;0.0;0.0;5.316788604006331;17.192635327202154;0.0;0.0;39.425447039300295;6.4208216229260096;10.114318268765572;18.405094737549014;42.725522485534206;0.0;10.902924932081056;0.0;87.09;4.923311048817671;10.114318268765572;0.0;11.50524905251859;6.041840829147961;29.555889235603207;24.471461806010627;12.263210640074686;18.19910120538483;33.42917093104149;0.0;0.0;0.0;20.605616342617918;15.412571038254972;3.1055899365919215;0.25413144578819225;9.522075855781768;7.097166053110699;1.1559242118557802;2.180258449332084;0.3157894736842105;26.0;2.0;7.0;0.0;1.0;1.0;1.0;2.0;3.0;5.0;2.0;7.0;5.0;0.0;1.0;1.0;4.0;3.851400000000001;101.82880000000004;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
