id;y
CHEMBL366459;-0.1846914308175988
CHEMBL172363;-0.9459607035775686
CHEMBL433972;-2.1398790864012365
CHEMBL367723;-1.9464522650130731
CHEMBL143110;-2.167317334748176
CHEMBL172601;-0.9656719712201067
CHEMBL367435;-0.3010299956639812
CHEMBL424125;-0.17609125905568124
CHEMBL277302;-1.8034571156484138
CHEMBL171181;-0.5289167002776547
CHEMBL425134;-1.6053050461411094
CHEMBL172556;-0.7737864449811935
CHEMBL342518;-0.8633228601204559
CHEMBL144445;-0.5563025007672873
CHEMBL357176;-0.9138138523837167
CHEMBL143728;-0.568201724066995
CHEMBL267222;-2.2068258760318495
CHEMBL8507;-2.1398790864012365
CHEMBL8524;-2.1172712956557644
CHEMBL8453;-2.167317334748176
CHEMBL269612;-0.3010299956639812
CHEMBL417421;-1.8034571156484138
CHEMBL8589;-4.0
CHEMBL147678;-0.7323937598229685
CHEMBL114713;-1.320146286111054
CHEMBL64671;-2.845098040014257
CHEMBL1193894;-0.6127838567197355
CHEMBL93403;-2.342422680822206
CHEMBL286725;1.0457574905606752
CHEMBL147483;-1.4771212547196624
CHEMBL95860;-1.6989700043360187
CHEMBL52939;-3.0
CHEMBL100086;-0.3424226808222063
CHEMBL99124;-1.2787536009528289
CHEMBL2158719;-1.9074113607745862
CHEMBL339015;-2.143014800254095
CHEMBL344202;-2.4321672694425884
CHEMBL95641;-2.0718820073061255
CHEMBL266534;-1.7474118078864231
CHEMBL266765;-1.4969296480732148
CHEMBL8593;-1.2624510897304295
CHEMBL145432;-1.7481880270062005
CHEMBL8617;-0.146128035678238
CHEMBL285010;-0.8450980400142568
CHEMBL1178987;-1.3010299956639813
CHEMBL1183429;-1.9542425094393248
CHEMBL132970;-3.640481436970422
CHEMBL422283;-0.9449759084120479
CHEMBL334498;-1.797959643737196
CHEMBL137486;-1.8325089127062364
CHEMBL137643;-2.4742162640762553
CHEMBL135335;-4.910624404889202
CHEMBL11265;-2.590068671748854
CHEMBL147387;-2.2810333672477277
CHEMBL343432;-1.7323937598229686
CHEMBL171974;-1.7474118078864231
CHEMBL148055;-1.2624510897304295
CHEMBL175300;-0.146128035678238
CHEMBL147440;-1.2787536009528289
CHEMBL140406;0.4559319556497244
CHEMBL108942;-2.1271047983648077
CHEMBL325565;-2.432969290874406
CHEMBL111760;-1.7993405494535817
CHEMBL324637;-1.9777236052888478
CHEMBL320587;-2.6190933306267428
CHEMBL107503;-2.2380461031287955
CHEMBL341893;-1.1760912590556813
CHEMBL176819;-2.164352855784437
CHEMBL147861;-0.2764618041732441
CHEMBL148186;-0.2966651902615311
CHEMBL144417;-2.146128035678238
CHEMBL107921;-2.0644579892269186
CHEMBL108858;-2.4927603890268375
CHEMBL323242;-2.130333768495006
CHEMBL109263;-3.725094521081469
CHEMBL325079;-1.7242758696007892
CHEMBL325092;-1.9637878273455553
CHEMBL108245;-1.6901960800285136
CHEMBL127959;-2.681241237375587
CHEMBL129293;-2.0791812460476247
CHEMBL349776;-2.403120521175818
CHEMBL115037;-2.08278537031645
CHEMBL64487;-2.4771212547196626
CHEMBL273944;-1.7781512503836436
CHEMBL61747;-1.7481880270062005
CHEMBL154787;0.09691001300805639
CHEMBL328203;-1.6334684555795866
CHEMBL136121;-2.6989700043360187
CHEMBL136548;-3.110589710299249
CHEMBL99177;-3.0
CHEMBL38288;-2.114193834568074
CHEMBL359245;-2.173186268412274
CHEMBL2158718;-1.9894498176666917
CHEMBL173190;0.2839966563652008
CHEMBL174300;-0.2648178230095365
CHEMBL172161;-0.9444826721501687
CHEMBL8536;-0.9444826721501687
CHEMBL8644;-1.1958996524092338
CHEMBL26929;0.0010870956412141377
CHEMBL368477;0.4089353929735008
CHEMBL174083;-0.05307844348341968
CHEMBL174554;-1.1139433523068367
CHEMBL28209;-0.23804610312879543
CHEMBL309811;-0.6020599913279624
CHEMBL130906;-1.255272505103306
CHEMBL27429;-0.3010299956639812
CHEMBL132500;-1.0
CHEMBL338946;-1.041392685158225
CHEMBL337292;-2.342422680822206
CHEMBL131261;-0.3010299956639812
CHEMBL311383;-0.36172783601759284
CHEMBL59940;-1.2304489213782739
CHEMBL76110;-2.173186268412274
CHEMBL440302;-1.9030899869919435
CHEMBL110968;-1.2041199826559248
CHEMBL75582;-1.927883410330707
CHEMBL107486;-1.2304489213782739
CHEMBL10366;-2.041392685158225
CHEMBL10640;-1.7781512503836436
CHEMBL10907;-3.838849090737255
CHEMBL269458;-1.845098040014257
CHEMBL346116;-3.1535099893008374
CHEMBL347623;0.3010299956639812
CHEMBL346143;-2.586587304671755
CHEMBL157122;-0.47712125471966244
CHEMBL12028;0.5228787452803376
CHEMBL157059;-2.6963563887333324
CHEMBL154964;-1.380211241711606
CHEMBL350659;-0.8450980400142568
CHEMBL155181;-0.11394335230683678
CHEMBL153923;-1.7708520116421442
CHEMBL154524;-1.662757831681574
CHEMBL440599;-0.07918124604762482
CHEMBL153842;-2.708420900134713
CHEMBL31354;-0.1089031276673133
CHEMBL321184;-2.4871383754771865
CHEMBL326017;-0.9395192526186185
CHEMBL13647;-0.38021124171160603
CHEMBL26426;-1.5440680443502757
CHEMBL75431;-1.3222192947339193
CHEMBL312139;-0.5910646070264992
CHEMBL108241;-0.8991362506991263
CHEMBL276378;-2.568201724066995
CHEMBL174703;-0.03342375548694973
CHEMBL346286;-1.9867717342662448
CHEMBL154408;-1.6232492903979006
CHEMBL143372;-2.2335037603411343
CHEMBL358316;-1.8686444383948257
CHEMBL137679;-3.0
CHEMBL343283;-2.230448921378274
CHEMBL95977;-3.0
CHEMBL319600;-3.0
CHEMBL100260;-2.1271047983648077
CHEMBL95981;-3.0
CHEMBL316929;-3.001300933020418
CHEMBL97623;-3.0
CHEMBL95744;-3.0
CHEMBL97198;-3.0
CHEMBL97711;-2.2121876044039577
CHEMBL95310;-1.568201724066995
CHEMBL723;-0.7664128471123994
CHEMBL95832;-1.290034611362518
CHEMBL316490;-1.0569048513364727
CHEMBL319937;-1.250420002308894
CHEMBL318857;-0.9637878273455552
CHEMBL19236;-2.846398973034675
CHEMBL79379;-3.0
CHEMBL335504;-0.8603380065709937
CHEMBL273490;-2.6751548558437084
CHEMBL479;-1.7781512503836436
CHEMBL131307;-0.9542425094393249
CHEMBL10963;-1.6989700043360187
CHEMBL10194;-4.301029995663981
CHEMBL2376491;-3.0
CHEMBL2376490;-3.0
CHEMBL2376482;-2.8195439355418688
CHEMBL364005;-2.8195439355418688
CHEMBL2376483;-3.0
CHEMBL2376484;-3.0
CHEMBL2376487;-2.949390006644913
CHEMBL1550957;-3.7558748556724915
CHEMBL153533;-3.0
CHEMBL153504;-3.0
CHEMBL762;-0.7489628612561614
CHEMBL357995;-2.4265112613645754
CHEMBL1196727;-0.7923916894982539
CHEMBL1192886;-0.6901960800285137
CHEMBL1188603;-0.3424226808222063
CHEMBL359345;-3.0
CHEMBL118379;-2.124178055474675
CHEMBL153532;-3.0
CHEMBL2158728;-3.1072099696478683
CHEMBL422024;-1.8808135922807914
CHEMBL348657;-3.0
CHEMBL153086;-3.0
CHEMBL358474;-3.0
CHEMBL1193493;-0.6020599913279624
CHEMBL1191021;-1.806179973983887
CHEMBL2158722;-1.7752462597402365
CHEMBL132901;-1.5797835966168101
CHEMBL434619;-1.414973347970818
CHEMBL424266;-1.0791812460476249
CHEMBL130290;-0.7781512503836436
CHEMBL130035;-2.146128035678238
CHEMBL132825;-1.919078092376074
CHEMBL10875;-1.9542425094393248
CHEMBL418526;-2.230448921378274
CHEMBL264472;-4.301029995663981
CHEMBL2158717;-2.173186268412274
CHEMBL130036;-1.1139433523068367
CHEMBL129924;-1.7853298350107671
CHEMBL10692;-4.301029995663981
CHEMBL1201216;-3.3138672203691533
CHEMBL1199671;0.7328282715969863
CHEMBL281350;-3.0
CHEMBL422504;-3.0
CHEMBL151420;-3.6989700043360187
CHEMBL151695;-4.0
CHEMBL15933;-3.0
CHEMBL85;-2.9326428495466836
CHEMBL83195;-0.5314789170422551
CHEMBL359447;-2.0
CHEMBL443762;-3.845098040014257
CHEMBL152223;-2.9938769149412114
CHEMBL155427;-2.550228353055094
CHEMBL347179;-0.5185139398778874
CHEMBL345628;-2.6627578316815743
CHEMBL154690;-1.8129133566428555
CHEMBL12177;-0.8325089127062363
CHEMBL156778;-2.3541084391474008
CHEMBL153756;-3.0
CHEMBL1181152;-4.198657086954423
CHEMBL91;-4.059639138323725
CHEMBL808;-4.208897985493366
CHEMBL1262;-3.746431792342245
CHEMBL267014;-3.0
CHEMBL356068;-3.277609214304091
CHEMBL358213;-3.0
CHEMBL152930;-3.0
CHEMBL134;-3.72956972630197
CHEMBL141824;-2.219322508419337
CHEMBL356400;-3.0
CHEMBL104;-4.247678729570658
CHEMBL344084;-2.406540180433955
CHEMBL356482;-3.0
CHEMBL25800;-3.724275869600789
CHEMBL19215;-0.7909884750888159
CHEMBL1192279;-2.39022836246913
CHEMBL431096;-2.494154594018443
CHEMBL99523;-2.7193312869837265
CHEMBL97618;-2.4756711883244296
CHEMBL329283;-2.361727836017593
CHEMBL318912;-2.2576785748691846
CHEMBL318926;-2.1760912590556813
CHEMBL95837;-1.6522463410033232
CHEMBL142825;-2.3502480183341627
CHEMBL346882;-3.0
CHEMBL342119;-2.3138672203691533
CHEMBL348235;-3.0
CHEMBL153127;-3.0
CHEMBL359284;-3.0
CHEMBL347298;-3.0
CHEMBL348704;-3.0
CHEMBL59942;-2.845098040014257
CHEMBL291824;-2.6020599913279625
CHEMBL302904;-1.845098040014257
CHEMBL61682;-1.3010299956639813
CHEMBL61657;-1.0
CHEMBL60957;-2.6020599913279625
CHEMBL302183;-2.0
CHEMBL143218;-2.720242018287057
CHEMBL61479;-4.3222192947339195
CHEMBL416506;-4.0
CHEMBL152914;-3.0
CHEMBL150959;-3.0
CHEMBL153735;-3.0
CHEMBL151140;-3.0
CHEMBL423407;-3.0
CHEMBL149626;-3.0
CHEMBL30008;-3.631545227834309
CHEMBL62994;-4.0
CHEMBL64344;-1.8512583487190752
CHEMBL60267;-1.4313637641589874
CHEMBL61539;-4.342422680822207
CHEMBL490;-3.0
CHEMBL60814;-1.8512583487190752
CHEMBL279586;-1.568201724066995
CHEMBL141077;-2.90655051910145
CHEMBL348492;-3.0
CHEMBL348005;-3.0
CHEMBL153185;-3.0
CHEMBL155037;-3.0
CHEMBL357051;-3.0
CHEMBL356403;-3.0
CHEMBL152254;-3.0
CHEMBL300150;-2.161368002234975
CHEMBL58601;-2.110589710299249
CHEMBL120216;-2.1789769472931693
CHEMBL62829;-2.4771212547196626
CHEMBL345277;-3.0
CHEMBL152141;-3.0
CHEMBL150397;-3.0
CHEMBL152935;-3.0
CHEMBL347754;-3.0
CHEMBL331304;-2.428134794028789
CHEMBL291380;-2.9542425094393248
CHEMBL356993;-2.5211380837040362
CHEMBL152990;-3.0
CHEMBL149641;-3.0
CHEMBL299046;-2.4983105537896004
CHEMBL61304;-2.617000341120899
CHEMBL149855;-3.0
CHEMBL149970;-3.0
CHEMBL356849;-3.0
CHEMBL84240;-3.0
CHEMBL150562;-3.0
CHEMBL149694;-3.0
CHEMBL436069;-3.0
CHEMBL153093;-3.0
CHEMBL153274;-3.0
CHEMBL420;-3.315550534421905
CHEMBL1909072;-3.250907699700856
CHEMBL2158727;-3.858537197569639
CHEMBL2158726;-3.269512944217916
CHEMBL2158725;-4.021189299069938
CHEMBL2158723;-3.8175653695597807
CHEMBL2158721;-1.100370545117563
CHEMBL2158720;-1.9722028383790644
CHEMBL2158797;-2.7634279935629373
CHEMBL2158715;-4.720159303405957
CHEMBL2158716;-2.204119982655925
CHEMBL22960;0.8860566476931632
CHEMBL281575;0.6575773191777937
CHEMBL22961;-0.3283796034387377
CHEMBL22744;-0.26245108973042947
CHEMBL21862;-0.35602585719312274
CHEMBL17828;-0.456366033129043
CHEMBL277452;-1.1613680022349748
CHEMBL278610;-1.255272505103306
CHEMBL22553;-0.3010299956639812
CHEMBL300849;-1.041392685158225
CHEMBL59006;-2.4099331233312946
CHEMBL60872;-2.537819095073274
CHEMBL146942;-0.3979400086720376
CHEMBL39;-0.4471580313422192
CHEMBL27173;-2.785329835010767
CHEMBL1195599;-0.5797835966168101
CHEMBL1196390;-0.17609125905568124
CHEMBL1188941;-1.0791812460476249
CHEMBL1193494;-0.6232492903979004
CHEMBL1190858;-1.3617278360175928
CHEMBL1196782;-0.9731278535996987
CHEMBL1191023;-0.47712125471966244
CHEMBL150578;-3.0
CHEMBL1189036;-1.3010299956639813
CHEMBL1195469;-0.8195439355418687
CHEMBL1193895;-1.5797835966168101
CHEMBL1188950;-0.6232492903979004
CHEMBL1188853;-0.5797835966168101
CHEMBL423361;-0.3222192947339193
CHEMBL342198;-0.7817553746524689
CHEMBL137298;-0.1903316981702915
CHEMBL139205;-1.5563025007672873
CHEMBL42228;-4.643452676486188
CHEMBL153716;-3.0
CHEMBL153391;-3.0
CHEMBL1108;-2.383815365980431
CHEMBL54;-3.679713352049538
CHEMBL267930;-2.090011024007147
CHEMBL366388;-2.322219294733919
CHEMBL2158794;-1.6766936096248666
CHEMBL58283;-0.0
CHEMBL293364;-2.0253058652647704
CHEMBL1189533;-0.9590413923210935
CHEMBL1193896;-1.1760912590556813
CHEMBL1191238;-2.7323937598229686
CHEMBL305866;-1.255272505103306
CHEMBL77049;-3.5699938875674477
CHEMBL309046;-2.963787827345555
CHEMBL306141;-3.538083367813495
CHEMBL431000;-3.6751915562689557
CHEMBL177031;-2.730513112669299
CHEMBL368061;-2.703864326067068
CHEMBL307037;-3.273603076590536
CHEMBL424235;-1.7126497016272113
CHEMBL73792;-3.0160299630760234
CHEMBL72987;-1.9912260756924949
CHEMBL57297;-2.7641761323903307
CHEMBL333087;-2.0813473078041325
CHEMBL118192;-1.7024305364455252
CHEMBL117556;-1.741939077729199
CHEMBL333591;-1.8280150642239767
CHEMBL51;-3.0
CHEMBL336376;-0.47712125471966244
CHEMBL83625;0.37623399986606904
CHEMBL114131;-1.1522883443830565
CHEMBL114451;-0.5740312677277188
CHEMBL321591;-1.9943171526696366
CHEMBL115486;-0.7041505168397991
CHEMBL326775;-1.3961993470957363
CHEMBL135952;-2.250420002308894
CHEMBL49;-1.4545552338011085
CHEMBL35057;-1.018076063645795
CHEMBL11787;-2.9000009651534695
CHEMBL11824;-2.500003068051693
CHEMBL12311;-0.6998377258672457
CHEMBL12152;-0.8527848686805478
CHEMBL10658;-4.301029995663981
CHEMBL10355;-1.4771212547196624
CHEMBL10821;-1.6020599913279625
CHEMBL10880;-2.342422680822206
CHEMBL418340;-3.342422680822206
CHEMBL274306;-2.57978359661681
CHEMBL276175;-2.041392685158225
CHEMBL273505;-3.4409090820652177
CHEMBL268267;-2.9867717342662448
CHEMBL274334;-1.9030899869919435
CHEMBL269176;-1.4771212547196624
CHEMBL115367;-0.4756711883244297
CHEMBL1191862;-0.3979400086720376
CHEMBL278876;-0.06069784035361165
CHEMBL132783;-3.1072099696478683
CHEMBL132993;-2.146128035678238
CHEMBL130978;-2.5211380837040362
CHEMBL130677;-1.5314789170422551
CHEMBL128041;-1.7558748556724915
CHEMBL130822;-1.3617278360175928
CHEMBL336721;-2.5646660642520893
CHEMBL339852;-1.041392685158225
CHEMBL83454;-0.25527250510330607
CHEMBL131159;-3.9556877503135057
CHEMBL336967;-0.3010299956639812
CHEMBL131364;-2.0086001717619175
CHEMBL132334;-2.9863237770507656
CHEMBL337467;-0.3010299956639812
CHEMBL131765;-0.3010299956639812
CHEMBL334477;-1.7160033436347992
CHEMBL43513;-2.6232492903979003
CHEMBL288930;-1.2787536009528289
CHEMBL43069;-1.1568519010700111
CHEMBL38409;0.11918640771920865
CHEMBL41536;-0.3010299956639812
CHEMBL1195421;-0.43136376415898736
CHEMBL290937;0.721246399047171
CHEMBL39226;-1.1139433523068367
CHEMBL289275;-1.7323937598229686
CHEMBL38747;-1.7323937598229686
CHEMBL10682;-3.724275869600789
CHEMBL10623;-4.301029995663981
CHEMBL10546;-4.301029995663981
CHEMBL315925;-0.6127838567197355
CHEMBL86013;0.1938200260161128
CHEMBL41309;-2.146128035678238
CHEMBL559330;-3.0
CHEMBL43410;-1.5250448070368452
CHEMBL41636;-0.43136376415898736
CHEMBL41626;-0.8450980400142568
CHEMBL441430;-2.591064607026499
CHEMBL36423;-1.6020599913279625
CHEMBL288450;-2.342422680822206
CHEMBL345237;0.3279021420642826
CHEMBL1196985;-0.13987908640123647
CHEMBL1188094;-3.423245873936808
CHEMBL1196503;-0.7641761323903307
CHEMBL1199651;-1.900913067737669
CHEMBL1199672;-2.496929648073215
CHEMBL357266;0.11350927482751812
CHEMBL347167;-0.2013971243204515
CHEMBL154145;-1.255272505103306
CHEMBL1192686;0.16749108729376366
CHEMBL8412;-1.5440680443502757
CHEMBL87294;0.3979400086720376
CHEMBL61303;-2.663700925389648
CHEMBL58282;-0.0
CHEMBL300351;-3.2576785748691846
CHEMBL149971;-3.0
CHEMBL1194848;-0.8061799739838872
CHEMBL84107;-2.0791812460476247
