id;y
CHEMBL2393375;-3.963787827345555
CHEMBL2393376;-4.45484486000851
CHEMBL2393377;-4.526339277389844
CHEMBL2393378;-3.0791812460476247
CHEMBL2393379;-3.9777236052888476
CHEMBL2393380;-3.991226075692495
CHEMBL2393381;-4.08278537031645
CHEMBL2393382;-3.8512583487190755
CHEMBL2393383;-3.8808135922807914
CHEMBL2393384;-3.8512583487190755
CHEMBL2393385;-3.9190780923760737
CHEMBL2393386;-4.152288344383057
CHEMBL2393387;-4.198657086954423
CHEMBL2393388;-3.8750612633917
CHEMBL2409577;-3.0
CHEMBL2409578;-3.278753600952829
CHEMBL2409579;-3.342422680822206
CHEMBL2409580;-3.785329835010767
CHEMBL2409581;-3.778151250383644
CHEMBL2409582;-3.716003343634799
CHEMBL2409583;-4.376576957056512
CHEMBL2409584;-4.008600171761918
CHEMBL2409585;-4.252853030979893
CHEMBL2409586;-3.785329835010767
CHEMBL2409587;-3.1760912590556813
CHEMBL2409588;-4.324282455297693
CHEMBL2409589;-2.505149978319906
CHEMBL2409590;-2.4771212547196626
CHEMBL2409591;-3.361727836017593
CHEMBL2409592;-2.204119982655925
CHEMBL2409593;-2.6434526764861874
CHEMBL2409594;-4.622214022966295
CHEMBL2409595;-3.7075701760979363
CHEMBL2409596;-4.81888541459401
CHEMBL2409597;-4.7619278384205295
CHEMBL2409598;-3.963787827345555
CHEMBL2409599;-4.615950051656401
CHEMBL2409600;-3.8976270912904414
CHEMBL2409601;-4.70586371228392
CHEMBL2409602;-4.555094448578319
CHEMBL2409603;-4.734799829588847
CHEMBL2409605;-2.6020599913279625
CHEMBL2409778;-4.0
CHEMBL2425144;-2.7058637122839193
CHEMBL2425145;-3.9469432706978256
CHEMBL2425146;-3.9800033715837464
CHEMBL2425147;-4.0
CHEMBL2425148;-4.0
CHEMBL2425149;-3.963787827345555
CHEMBL2425150;-4.0
CHEMBL2425151;-4.0
CHEMBL2425152;-4.0
CHEMBL2425153;-4.0
CHEMBL2425154;-4.0
CHEMBL2425155;-4.0
CHEMBL2425156;-3.929418925714293
CHEMBL2425157;-3.6989700043360187
CHEMBL2425158;-4.0
CHEMBL2425159;-4.0
CHEMBL2425160;-4.0
CHEMBL2425161;-4.0
CHEMBL2430358;-0.17609125905568124
CHEMBL2430359;-0.17609125905568124
CHEMBL2443026;-1.0
CHEMBL2443044;-1.0
CHEMBL2443138;-1.0
CHEMBL2443139;-1.0
CHEMBL262122;-4.0
CHEMBL288441;-2.7307822756663893
CHEMBL296468;-4.6020599913279625
CHEMBL3086065;-4.698970004336019
CHEMBL3104851;-2.6232492903979003
CHEMBL3104852;-4.212187604403958
CHEMBL3104853;-4.313867220369153
CHEMBL3104854;-3.876217840591642
CHEMBL3104855;-2.9030899869919438
CHEMBL3109401;-3.4814426285023052
CHEMBL3109402;-3.890979596989689
CHEMBL3109404;-3.6589648426644352
CHEMBL3125862;-4.698970004336019
CHEMBL3125863;-4.698970004336019
CHEMBL3128069;-1.2041199826559248
CHEMBL360190;-3.863322860120456
CHEMBL377708;-1.863322860120456
CHEMBL377957;-2.3010299956639813
CHEMBL378018;-3.6074550232146687
CHEMBL378451;-4.0
CHEMBL378596;-3.0791812460476247
CHEMBL378661;-2.5622928644564746
CHEMBL378811;-2.0
CHEMBL378964;-3.4533183400470375
CHEMBL379071;-4.0
CHEMBL379118;-2.6020599913279625
CHEMBL379269;-4.0
CHEMBL379279;-2.637489729512511
CHEMBL379655;-2.919601023784111
CHEMBL379748;-4.0
CHEMBL379837;-1.5797835966168101
CHEMBL379969;-3.123851640967086
CHEMBL380116;-4.0
CHEMBL380226;-2.444044795918076
CHEMBL380312;-2.383815365980431
CHEMBL380424;-2.94546858513182
CHEMBL380515;-2.4183012913197457
CHEMBL380683;-2.496929648073215
CHEMBL381161;-3.9542425094393248
CHEMBL381262;-3.184691430817599
CHEMBL381282;-4.0
CHEMBL381308;-3.0
CHEMBL381374;-3.178113252314632
CHEMBL381609;-3.3010299956639813
CHEMBL381998;-4.0
CHEMBL382192;-2.530199698203082
CHEMBL382354;-1.7993405494535817
CHEMBL382452;-3.509202522331103
CHEMBL382608;-2.0
CHEMBL382637;-2.9542425094393248
CHEMBL382809;-2.4771212547196626
CHEMBL383006;-2.6989700043360187
CHEMBL383241;-2.0
CHEMBL383263;-3.2576785748691846
CHEMBL383300;-2.3010299956639813
CHEMBL383460;-4.0
CHEMBL383672;-2.9030899869919438
CHEMBL383834;-3.4771212547196626
CHEMBL388978;-3.0303500556860623
CHEMBL401930;-2.1760912590556813
CHEMBL410659;-4.0
CHEMBL425418;-2.802089257881733
CHEMBL425599;-3.8750612633917
CHEMBL426131;-3.8976270912904414
CHEMBL426311;-2.3010299956639813
CHEMBL426673;-4.0
CHEMBL437693;-3.44870631990508
CHEMBL438623;-4.0
CHEMBL439154;-2.0681858617461617
CHEMBL445162;-4.294466226161593
CHEMBL452340;-3.740362689494244
CHEMBL452341;-0.0
CHEMBL452342;-2.8129133566428557
CHEMBL453336;-4.6020599913279625
CHEMBL453649;-3.59659709562646
CHEMBL454440;-4.181843587944773
CHEMBL455677;-3.5185139398778875
CHEMBL455680;-1.8573324964312685
CHEMBL456294;-5.0
CHEMBL456936;-3.9836262871245345
CHEMBL458997;-0.7958800173440752
CHEMBL459729;-2.2174839442139063
CHEMBL460746;-2.9542425094393248
CHEMBL464351;-5.0
CHEMBL466154;-5.0
CHEMBL470314;-2.204119982655925
CHEMBL470316;-1.662757831681574
CHEMBL470317;-2.278753600952829
CHEMBL471357;-1.2787536009528289
CHEMBL471520;-1.5314789170422551
CHEMBL471526;-1.2041199826559248
CHEMBL471697;-4.0
CHEMBL471698;-3.342422680822206
CHEMBL472211;-2.7944880466591697
CHEMBL472212;-0.12493873660829884
CHEMBL475577;-4.2405492482825995
CHEMBL475817;-2.6794278966121188
CHEMBL482968;-1.7403626894942439
CHEMBL487057;-3.505149978319906
CHEMBL487227;-2.90848501887865
CHEMBL487229;0.3010299956639812
CHEMBL487246;-0.9542425094393249
CHEMBL488089;-1.7708520116421442
CHEMBL488247;0.026872146400301365
CHEMBL488446;-2.4771212547196626
CHEMBL488645;-4.431363764158988
CHEMBL488646;-4.447158031342219
CHEMBL488811;-4.633468455579586
CHEMBL489083;-3.6434526764861874
CHEMBL50;-3.0791812460476247
CHEMBL505637;-3.322219294733919
CHEMBL509435;-4.698970004336019
CHEMBL509485;-3.6056641155967872
CHEMBL511152;-1.8864907251724818
CHEMBL513744;-0.2787536009528289
CHEMBL514554;-1.8530025056091333
CHEMBL515982;-5.0
CHEMBL517956;-4.12057393120585
CHEMBL518060;-3.996511672154179
CHEMBL518905;-2.9444826721501687
CHEMBL519418;-3.113943352306837
CHEMBL519590;-4.544068044350276
CHEMBL520059;-1.5797835966168101
CHEMBL529217;-4.447158031342219
CHEMBL529663;-3.9777236052888476
CHEMBL529889;-2.230448921378274
CHEMBL535;-3.204119982655925
CHEMBL564417;-1.9731278535996988
CHEMBL565612;-3.9190780923760737
CHEMBL568729;-3.255272505103306
CHEMBL570369;-3.255272505103306
CHEMBL570647;-4.2552725051033065
CHEMBL570846;-3.113943352306837
CHEMBL585927;-4.230448921378274
CHEMBL597754;-4.0
CHEMBL599224;-4.0
CHEMBL599428;-4.0
CHEMBL603463;-2.806179973983887
CHEMBL604087;-4.0
CHEMBL6246;-3.4927603890268375
