id;y
CHEMBL411925;-1.1254812657005941
CHEMBL1180344;-0.414973347970818
CHEMBL273951;-4.176091259055681
CHEMBL175005;-3.4727564493172123
CHEMBL1184086;-0.8633228601204559
CHEMBL73925;0.022276394711152253
CHEMBL306123;-0.6532125137753437
CHEMBL1205821;-0.07918124604762482
CHEMBL1184133;-0.6989700043360189
CHEMBL62264;-2.6020599913279625
CHEMBL329744;-1.8668778143374989
CHEMBL109248;-4.672097857935717
CHEMBL94810;-1.6009728956867482
CHEMBL109644;0.09691001300805639
CHEMBL111277;0.10790539730951959
CHEMBL320208;-0.9590413923210935
CHEMBL267695;-3.03342375548695
CHEMBL9334;-2.3242824552976926
CHEMBL111612;-4.177055287158298
CHEMBL419211;-3.9030899869919438
CHEMBL128818;-3.724275869600789
CHEMBL128240;-4.079181246047625
CHEMBL338754;-3.484299839346786
CHEMBL129740;-3.910090545594068
CHEMBL110366;-3.4265112613645754
CHEMBL326191;-2.9822712330395684
CHEMBL128479;-2.9777236052888476
CHEMBL129060;-3.886490725172482
CHEMBL113611;-2.9929950984313414
CHEMBL112777;-4.556302500767287
CHEMBL111611;-5.0
CHEMBL324586;-4.8061799739838875
CHEMBL432974;-4.510545010206612
CHEMBL112417;-4.8512583487190755
CHEMBL111023;-4.977723605288848
CHEMBL323791;-3.9030899869919438
CHEMBL112770;-4.857332496431268
CHEMBL320569;-4.679427896612119
CHEMBL321831;-5.0
CHEMBL109474;-5.0
CHEMBL320254;-4.681241237375588
CHEMBL112877;-4.7923916894982534
CHEMBL323989;-5.0
CHEMBL430683;-4.466867620354109
CHEMBL320124;-4.521138083704036
CHEMBL326685;-3.845098040014257
CHEMBL323485;-4.0
CHEMBL322547;-4.553883026643875
CHEMBL323175;-4.698970004336019
CHEMBL112314;-4.531478917042255
CHEMBL322799;-5.0
CHEMBL110053;-4.620136054973758
CHEMBL109478;-4.929418925714293
CHEMBL109778;-4.380814009999766
CHEMBL109206;-4.639486489268586
CHEMBL113472;-4.672097857935717
CHEMBL324685;-4.414973347970818
CHEMBL114074;-4.472756449317212
CHEMBL322732;-5.0
CHEMBL110695;-4.6127838567197355
CHEMBL322537;-4.547774705387822
CHEMBL113589;-5.0
CHEMBL339969;-4.155336037465061
CHEMBL336272;-3.330413773349191
CHEMBL340575;-3.113943352306837
CHEMBL128061;-3.05307844348342
CHEMBL340190;-3.0170333392987803
CHEMBL339904;-1.4771212547196624
CHEMBL129220;-2.4771212547196626
CHEMBL8923;-2.2812038682570117
CHEMBL368558;-3.7075701760979363
CHEMBL112832;-3.7058637122839193
CHEMBL368383;-1.255272505103306
CHEMBL368989;-2.315970345456918
CHEMBL2165339;-2.1986570869544226
CHEMBL2163720;-2.2227164711475833
CHEMBL1271586;-2.7389390312034796
CHEMBL323464;0.2716462179787716
CHEMBL2163694;-3.3845326154942486
CHEMBL2163715;-2.741939077729199
CHEMBL329560;-3.7858065852087663
CHEMBL415010;-1.0453229787866574
CHEMBL45760;-3.7902851640332416
CHEMBL102969;-1.041392685158225
CHEMBL96303;-1.1335389083702174
CHEMBL330354;-1.5211380837040362
CHEMBL330135;-0.8512583487190752
CHEMBL422068;-1.5622928644564746
CHEMBL266594;-3.6599162000698504
CHEMBL9139;-2.598790506763115
CHEMBL419367;0.0809219076239261
CHEMBL325581;0.3142582613977364
CHEMBL160768;-1.1139433523068367
CHEMBL9141;-2.762678563727436
CHEMBL432012;-1.7993405494535817
CHEMBL2103873;-2.5921767573958667
CHEMBL2163690;-2.8943160626844384
CHEMBL2163719;-2.507855871695831
CHEMBL2163692;-2.3180633349627615
CHEMBL2163691;-2.670245853074124
CHEMBL291247;-2.0
CHEMBL332794;-0.9637878273455552
CHEMBL10302;-4.079181246047625
CHEMBL10218;-2.989004615698537
CHEMBL1272244;-2.960661007270982
CHEMBL268751;-3.7481880270062002
CHEMBL282398;-3.8260748027008264
CHEMBL321520;-1.8129133566428555
CHEMBL2163693;-3.485437481076301
CHEMBL177538;-1.1760912590556813
CHEMBL176997;-1.380211241711606
CHEMBL171950;-1.9242792860618816
CHEMBL174781;-3.6693168805661123
CHEMBL369676;-2.012837224705172
CHEMBL368738;-2.9689496809813427
CHEMBL2163714;-2.7528164311882715
CHEMBL105494;-1.7242758696007892
CHEMBL8978;-0.6434526764861874
CHEMBL372814;-1.7781512503836436
CHEMBL316012;-3.4638929889859074
CHEMBL329890;-3.9116901587538613
CHEMBL80342;-3.8195439355418688
CHEMBL311781;-4.414973347970818
CHEMBL105591;-1.4771212547196624
CHEMBL123997;-1.9138138523837167
CHEMBL123305;-2.6627578316815743
CHEMBL303428;-1.7993405494535817
CHEMBL433700;-0.5563025007672873
CHEMBL320631;-2.9731278535996988
CHEMBL2165338;-2.9190780923760737
CHEMBL2163718;-2.816241299991783
CHEMBL2261602;-2.380211241711606
CHEMBL430506;-2.146128035678238
CHEMBL22513;-2.598790506763115
CHEMBL417067;-2.6483600109809315
CHEMBL38000;-1.6532125137753437
CHEMBL435385;-0.38021124171160603
CHEMBL1272190;-3.4940153747571436
CHEMBL157827;-3.113943352306837
CHEMBL366872;-2.0043213737826426
CHEMBL368617;-1.5185139398778875
CHEMBL177802;-2.012837224705172
CHEMBL174413;-3.732554579851432
CHEMBL172029;-2.9410142437055695
CHEMBL176749;-2.509202522331103
CHEMBL172071;-2.598790506763115
CHEMBL368528;-3.7528164311882715
CHEMBL367958;-2.0863598306747484
CHEMBL2163713;-2.6627578316815743
CHEMBL305524;-0.5563025007672873
CHEMBL331758;-1.6434526764861874
CHEMBL420729;-0.17609125905568124
CHEMBL318270;-2.815577748324267
CHEMBL333972;0.09691001300805639
CHEMBL1272137;-4.192051457070447
CHEMBL1272299;-2.8305886686851442
CHEMBL1271863;-3.1622656142980214
CHEMBL1271640;-3.2973227142053028
CHEMBL1271807;-3.642167634404945
CHEMBL1271531;-3.012837224705172
CHEMBL1204990;-2.756636108245848
CHEMBL2165335;-3.1017470739463664
CHEMBL31662;-2.4471580313422194
CHEMBL89203;-4.641969597702059
CHEMBL311742;-3.6720978579357175
CHEMBL80807;-4.431363764158987
CHEMBL309692;-3.716003343634799
CHEMBL78830;-4.361727836017593
CHEMBL274805;-3.3979400086720375
CHEMBL311138;-3.716003343634799
CHEMBL79066;-4.230448921378274
CHEMBL47418;-3.869818207979328
CHEMBL102773;-1.9395192526186185
CHEMBL421073;-0.6020599913279624
CHEMBL96932;-1.8325089127062364
CHEMBL332093;-2.7781512503836434
CHEMBL331066;-0.5797835966168101
CHEMBL333009;-0.8388490907372553
CHEMBL339657;0.07831352451639793
CHEMBL331625;0.010995384301463193
CHEMBL332387;-0.7634279935629373
CHEMBL1184099;-0.785329835010767
CHEMBL1180336;-0.8195439355418687
CHEMBL1180350;-0.5185139398778874
CHEMBL539420;-1.8325089127062364
CHEMBL23444;-2.6757783416740852
CHEMBL23833;-3.0548045002209547
CHEMBL433221;-2.322219294733919
CHEMBL238539;-3.778368343355874
CHEMBL2163688;-3.7166709755601355
CHEMBL96520;-3.976808337338066
CHEMBL92612;-4.0
CHEMBL435895;-2.4771212547196626
CHEMBL2165337;-2.909556029241175
CHEMBL2163717;-2.287801729930226
CHEMBL78563;-2.9684829485539352
CHEMBL291058;-2.9542425094393248
CHEMBL69986;-2.3010299956639813
CHEMBL308646;-2.7781512503836434
CHEMBL295632;-5.0
CHEMBL10622;-3.3979400086720375
CHEMBL417428;-3.3010299956639813
CHEMBL316301;-1.8469553250198238
CHEMBL11176;-3.778151250383644
CHEMBL65531;-5.0
CHEMBL65639;-5.0
CHEMBL63169;-5.0
CHEMBL1111;-3.0755469613925306
CHEMBL173743;-3.0569048513364727
CHEMBL289634;-1.5622928644564746
CHEMBL433173;-1.6794278966121188
CHEMBL1180353;-0.3424226808222063
CHEMBL1180361;-0.2304489213782739
CHEMBL2163728;-2.74350976472843
CHEMBL2261601;-3.0569048513364727
CHEMBL296456;-4.086359830674748
CHEMBL44544;-4.086359830674748
CHEMBL1204671;-1.8325089127062364
CHEMBL2261600;-2.6242820958356683
CHEMBL22562;-2.46014581749175
CHEMBL2261359;-2.6976651626476746
CHEMBL2261599;-2.957128197676813
CHEMBL2261360;-2.6665179805548807
CHEMBL2261363;-2.3364597338485296
CHEMBL2261364;-2.3404441148401185
CHEMBL10589;-3.6532125137753435
CHEMBL10854;-2.255272505103306
CHEMBL275559;-3.1492191126553797
CHEMBL283858;-2.6232492903979003
CHEMBL297215;-4.785329835010767
CHEMBL296074;-5.0
CHEMBL96351;-3.7481880270062002
CHEMBL329132;-3.904715545278681
CHEMBL96125;-3.2576785748691846
CHEMBL330629;-3.7972675408307164
CHEMBL94488;-2.593286067020457
CHEMBL23261;-1.2041199826559248
CHEMBL96906;-2.6748611407378116
CHEMBL2163707;-4.0
CHEMBL28920;-2.3010299956639813
CHEMBL274368;-3.845098040014257
CHEMBL276638;-3.146128035678238
CHEMBL287169;-2.6127838567197355
CHEMBL27732;-2.838849090737255
CHEMBL10016;-1.6989700043360187
CHEMBL435568;-3.3979400086720375
CHEMBL29147;-2.788875115775417
CHEMBL10019;-2.929418925714293
CHEMBL274370;-4.3979400086720375
CHEMBL273410;-4.3222192947339195
CHEMBL155708;-0.9344984512435677
CHEMBL349556;-1.4313637641589874
CHEMBL156194;-2.0791812460476247
CHEMBL352241;-2.3010299956639813
CHEMBL160828;-4.0
CHEMBL346926;-4.0
CHEMBL348407;-1.6127838567197355
CHEMBL158239;-3.204119982655925
CHEMBL157763;-3.716003343634799
CHEMBL345380;-3.4771212547196626
CHEMBL422002;-2.8195439355418688
CHEMBL156453;-2.4771212547196626
CHEMBL158204;-3.4313637641589874
CHEMBL156404;-2.6334684555795866
CHEMBL157742;-2.0791812460476247
CHEMBL156532;-3.806179973983887
CHEMBL31469;-2.4771212547196626
CHEMBL89689;-4.792741785834749
CHEMBL9588;-4.3979400086720375
CHEMBL10151;-4.3979400086720375
CHEMBL312187;-3.724275869600789
CHEMBL76779;-4.301029995663981
CHEMBL1204799;-2.6201360549737576
CHEMBL1204674;-3.278753600952829
CHEMBL1204673;-3.9138138523837167
CHEMBL1204672;-3.7075701760979363
CHEMBL1204670;-2.113943352306837
CHEMBL177221;-2.4149733479708178
CHEMBL369085;-4.195899652409234
CHEMBL1178000;-4.342422680822207
CHEMBL10819;-3.204119982655925
CHEMBL268754;-3.716003343634799
CHEMBL267096;-3.3979400086720375
CHEMBL10781;-2.4149733479708178
CHEMBL10794;-2.806179973983887
CHEMBL10901;-3.591064607026499
CHEMBL10808;-4.3979400086720375
CHEMBL10843;-2.7993405494535817
CHEMBL273948;-2.3521825181113627
CHEMBL10919;-3.113943352306837
CHEMBL8981;-2.6627578316815743
CHEMBL11369;-2.380211241711606
CHEMBL70017;-3.6532125137753435
CHEMBL304762;-3.0791812460476247
CHEMBL69832;-3.322219294733919
CHEMBL68269;-3.3979400086720375
CHEMBL304802;-3.3979400086720375
CHEMBL303484;-2.3979400086720375
CHEMBL1207463;-3.204119982655925
CHEMBL307330;-3.3979400086720375
CHEMBL302974;-3.361727836017593
CHEMBL275701;-2.929418925714293
CHEMBL274359;-2.8808135922807914
CHEMBL273723;-3.0
CHEMBL303712;-3.3979400086720375
CHEMBL69353;-3.3979400086720375
CHEMBL11106;-4.204119982655925
CHEMBL11345;-3.278753600952829
CHEMBL10374;-3.1598678470925665
CHEMBL10926;-3.3979400086720375
CHEMBL10733;-3.3979400086720375
CHEMBL10948;-3.255272505103306
CHEMBL10697;-2.9444826721501687
CHEMBL10744;-2.3979400086720375
CHEMBL10924;-3.0569048513364727
CHEMBL268480;-2.9777236052888476
CHEMBL274175;-3.3010299956639813
CHEMBL305035;-3.3979400086720375
CHEMBL10661;-3.4771212547196626
CHEMBL10636;-3.3979400086720375
CHEMBL10940;-4.230448921378274
CHEMBL10635;-3.204119982655925
CHEMBL276639;-3.1760912590556813
CHEMBL269453;-3.3979400086720375
CHEMBL10915;-3.3979400086720375
CHEMBL10676;-3.3979400086720375
CHEMBL10607;-2.4149733479708178
CHEMBL276252;-3.342422680822206
CHEMBL66762;-2.3979400086720375
CHEMBL71787;-3.3979400086720375
CHEMBL302493;-3.3979400086720375
CHEMBL305777;-3.380211241711606
CHEMBL65939;-3.3979400086720375
CHEMBL305267;-3.3979400086720375
CHEMBL276018;-4.3979400086720375
CHEMBL276601;-4.0
CHEMBL269409;-3.3979400086720375
CHEMBL10834;-3.3979400086720375
CHEMBL274383;-3.6580113966571126
CHEMBL10588;-3.2430380486862944
CHEMBL10846;-4.2552725051033065
CHEMBL10910;-3.3979400086720375
CHEMBL10860;-3.505149978319906
CHEMBL274307;-4.079181246047625
CHEMBL11082;-3.3979400086720375
CHEMBL61211;-2.3010299956639813
CHEMBL332431;-2.9190780923760737
CHEMBL1180318;-1.3010299956639813
CHEMBL1180348;-1.255272505103306
CHEMBL1180341;-0.6989700043360189
CHEMBL1184117;-0.5314789170422551
CHEMBL427303;-1.6720978579357175
CHEMBL1185826;-2.8715729355458786
CHEMBL1180351;0.026872146400301365
CHEMBL366441;-0.3222192947339193
CHEMBL1184076;-1.4913616938342726
CHEMBL1180363;-0.9084850188786497
CHEMBL1185774;-0.5314789170422551
CHEMBL1184090;-0.04139268515822507
CHEMBL1184091;-2.7781512503836434
CHEMBL1184112;-2.03342375548695
CHEMBL123926;-1.0
CHEMBL332627;-1.414973347970818
CHEMBL435185;-1.3010299956639813
CHEMBL331767;-1.2041199826559248
CHEMBL122832;-1.7558748556724915
CHEMBL123077;-3.4313637641589874
CHEMBL122111;-1.9138138523837167
CHEMBL120106;-1.8692317197309762
CHEMBL332231;-1.9084850188786497
CHEMBL10644;-4.3979400086720375
CHEMBL11152;-3.3979400086720375
CHEMBL432856;-1.146128035678238
CHEMBL287683;-1.4191293077419758
CHEMBL288247;-1.7201593034059568
CHEMBL286621;-0.7634279935629373
CHEMBL37920;-1.3617278360175928
CHEMBL35984;-1.3010299956639813
CHEMBL287622;-1.2787536009528289
CHEMBL37427;-1.6334684555795866
CHEMBL287711;-1.792391689498254
CHEMBL36671;-2.462397997898956
CHEMBL290181;-1.9444826721501687
CHEMBL289216;-1.841984804590114
CHEMBL36627;-1.3979400086720377
CHEMBL37973;-2.6232492903979003
CHEMBL287517;-2.681241237375587
CHEMBL448165;-1.6232492903979006
CHEMBL102411;-2.113943352306837
CHEMBL103001;-2.0
CHEMBL430695;-1.7993405494535817
CHEMBL102314;-0.9242792860618817
CHEMBL322434;-2.724275869600789
CHEMBL323561;-2.278753600952829
CHEMBL103090;-1.146128035678238
CHEMBL102173;-1.3222192947339193
CHEMBL102825;-2.6127838567197355
CHEMBL432109;-4.004321373782642
CHEMBL10951;-3.4149733479708178
CHEMBL10996;-3.4149733479708178
CHEMBL10648;-3.3979400086720375
CHEMBL11162;-3.7596678446896306
CHEMBL11115;-3.1903316981702914
CHEMBL10897;-3.3979400086720375
CHEMBL328073;-2.0211892990699383
CHEMBL93612;-2.8813846567705728
CHEMBL94091;-2.2576785748691846
CHEMBL94934;-1.5211380837040362
CHEMBL316453;-1.9385197251764918
CHEMBL316851;-2.3820170425748683
CHEMBL317510;-1.705007959333336
CHEMBL96313;-1.893206753059848
CHEMBL95095;-1.69284691927723
CHEMBL316629;-1.9745116927373283
CHEMBL316878;-1.3502480183341627
CHEMBL431460;-1.9041743682841634
CHEMBL2165330;-2.8524799936368566
CHEMBL280096;-4.0
CHEMBL10092;-3.6434526764861874
CHEMBL43788;-4.715167357848458
CHEMBL296291;-4.480006942957151
CHEMBL48134;-4.146128035678238
CHEMBL155937;-3.832508912706236
CHEMBL280379;-1.9731278535996986
CHEMBL78853;-4.380211241711606
CHEMBL28563;-2.230448921378274
CHEMBL327823;-3.890979596989689
CHEMBL10457;-4.3979400086720375
CHEMBL10699;-4.176091259055681
CHEMBL273258;-4.3979400086720375
CHEMBL10523;-3.380211241711606
CHEMBL10388;-4.3979400086720375
CHEMBL276615;-4.3979400086720375
CHEMBL155973;-3.5440680443502757
CHEMBL433229;-3.041392685158225
CHEMBL329861;-4.7501225267834
CHEMBL274857;-4.2552725051033065
CHEMBL297679;-4.281033367247727
CHEMBL1183291;-4.800029359244134
CHEMBL1185459;-3.88024177589548
CHEMBL94602;-3.167317334748176
CHEMBL2165329;-2.6599162000698504
CHEMBL115951;-3.041392685158225
CHEMBL416570;-3.041392685158225
CHEMBL285368;-2.816241299991783
CHEMBL28188;-2.9395192526186187
CHEMBL285380;-3.204119982655925
CHEMBL281451;-2.838849090737255
CHEMBL282426;-4.462397997898956
CHEMBL27617;-2.8808135922807914
CHEMBL283648;-3.8692317197309762
CHEMBL28948;-4.176091259055681
CHEMBL416019;-4.3979400086720375
CHEMBL27911;-4.3979400086720375
CHEMBL31524;-3.380211241711606
CHEMBL330003;-4.771587480881255
CHEMBL269461;-3.3979400086720375
CHEMBL347680;-2.230448921378274
CHEMBL156539;-3.278753600952829
CHEMBL156269;-4.0
CHEMBL295207;-4.790285164033242
CHEMBL314511;-4.0
CHEMBL2163711;-2.576341350205793
CHEMBL2163695;-3.053462604925455
CHEMBL2163702;-2.3344537511509307
CHEMBL2163705;-2.161368002234975
CHEMBL2163700;-3.1763806922432702
CHEMBL2163706;-2.6273658565927325
CHEMBL2163701;-2.663700925389648
CHEMBL2163704;-1.6232492903979006
CHEMBL2163698;-2.667452952889954
CHEMBL2163710;-3.541454428747589
CHEMBL2163721;-2.6599162000698504
CHEMBL2163722;-3.1684974835230326
CHEMBL2163724;-2.748962861256161
CHEMBL2163723;-2.220108088040055
CHEMBL2163716;-2.167317334748176
CHEMBL2163726;-3.0342272607705505
CHEMBL2163725;-2.2833012287035497
CHEMBL2163727;-3.3961993470957363
CHEMBL2165328;-2.720159303405957
CHEMBL70365;-2.3010299956639813
CHEMBL173358;-1.6434526764861874
CHEMBL367382;-2.920123326290724
CHEMBL368860;-3.0253058652647704
CHEMBL367767;-3.146128035678238
CHEMBL139734;-2.298853076409707
CHEMBL173689;-2.988112840268352
CHEMBL276949;-0.6020599913279624
CHEMBL172441;-2.6232492903979003
CHEMBL172030;-1.2041199826559248
CHEMBL957;-2.371990911464915
CHEMBL70203;-1.6334684555795866
CHEMBL2163708;-1.2855573090077739
CHEMBL2163697;-1.8808135922807914
CHEMBL303649;-2.1583624920952498
CHEMBL71070;-2.204119982655925
CHEMBL70924;-3.093421685162235
CHEMBL72473;-1.845098040014257
CHEMBL307803;-3.4471580313422194
CHEMBL70781;-2.886490725172482
CHEMBL74118;-3.0
CHEMBL70800;-2.0791812460476247
CHEMBL70788;-2.845098040014257
CHEMBL172297;-0.3010299956639812
CHEMBL176418;-2.4756711883244296
CHEMBL70487;-1.7781512503836436
CHEMBL177203;-1.6989700043360187
CHEMBL70339;-1.2787536009528289
CHEMBL173721;-2.8715729355458786
CHEMBL173201;-0.6020599913279624
CHEMBL277275;-0.8450980400142568
CHEMBL368211;-1.8864907251724818
CHEMBL367036;-1.505149978319906
CHEMBL368386;-2.089905111439398
CHEMBL275897;-2.3729120029701067
CHEMBL425682;-3.307496037913213
CHEMBL70293;-1.6901960800285136
CHEMBL367443;-1.2787536009528289
CHEMBL367444;-0.6020599913279624
CHEMBL175268;-1.9084850188786497
CHEMBL70895;-1.3979400086720377
CHEMBL368828;-1.6901960800285136
CHEMBL264035;-1.4471580313422192
CHEMBL94786;-1.6232492903979006
CHEMBL368996;-1.1139433523068367
CHEMBL368107;-1.380211241711606
CHEMBL367274;-0.9542425094393249
CHEMBL172759;-2.0
CHEMBL72037;-0.6989700043360189
CHEMBL308088;-1.146128035678238
CHEMBL170342;-2.2624510897304293
CHEMBL366627;-2.545307116465824
CHEMBL175111;-3.1818435879447726
CHEMBL366628;-3.1866738674997452
CHEMBL367017;-3.5653755027140734
CHEMBL367317;-4.0
CHEMBL70303;-2.230448921378274
CHEMBL177111;-3.459392487759231
CHEMBL174547;-3.9159272116971158
CHEMBL368945;-3.3242824552976926
CHEMBL369362;-2.7867514221455614
CHEMBL366885;-2.8169038393756605
CHEMBL175278;-2.780317312140151
CHEMBL163638;-2.7701152947871015
CHEMBL367453;-2.294466226161593
CHEMBL176741;-2.963787827345555
CHEMBL175058;-2.3820170425748683
CHEMBL367275;-2.6503075231319366
CHEMBL70385;-1.3979400086720377
CHEMBL2163709;-2.5327543789924976
CHEMBL2163696;-3.97799780995874
CHEMBL2163712;-3.059184617631371
CHEMBL2163699;-3.2467447097238415
CHEMBL22367;-2.4913616938342726
CHEMBL318683;-3.9661417327390325
CHEMBL113757;-2.380211241711606
CHEMBL2163703;-2.305351369446624
CHEMBL2304017;-1.462397997898956
CHEMBL307936;-0.6020599913279624
CHEMBL10911;-3.3979400086720375
CHEMBL264625;-4.0
CHEMBL116046;-2.342422680822206
CHEMBL2304015;-2.113943352306837
CHEMBL1178890;-4.964259630196849
CHEMBL419136;-1.1903316981702914
CHEMBL94802;-2.037426497940624
CHEMBL96347;-2.7520484478194387
CHEMBL96704;-2.2648178230095364
CHEMBL318086;-1.3979400086720377
CHEMBL319754;-1.9532763366673043
CHEMBL330425;-2.2648178230095364
CHEMBL313867;-2.7466341989375787
CHEMBL96318;-1.9434945159061026
CHEMBL329943;-1.9138138523837167
CHEMBL94752;-2.184691430817599
CHEMBL330359;-2.403120521175818
CHEMBL96114;-1.2624510897304295
CHEMBL450628;-3.250420002308894
CHEMBL96193;-2.8709888137605755
CHEMBL328878;-2.03342375548695
CHEMBL96171;-1.3324384599156054
CHEMBL330104;-0.8195439355418687
CHEMBL406551;-1.4593924877592308
CHEMBL329477;-1.9222062774390163
CHEMBL94580;-1.1205739312058498
CHEMBL431286;-1.0374264979406236
CHEMBL329251;-1.2479732663618066
CHEMBL94766;-1.403120521175818
CHEMBL419879;-1.861534410859038
CHEMBL95017;-1.1172712956557642
CHEMBL94438;-1.5171958979499742
CHEMBL94446;-2.727541257028556
CHEMBL94962;-2.075546961392531
CHEMBL96463;-3.5477747053878224
CHEMBL96154;-1.3820170425748683
CHEMBL91926;-1.6730209071288962
CHEMBL313870;-2.0863598306747484
CHEMBL420435;-1.515873843711679
CHEMBL93084;-1.6963563887333322
CHEMBL314755;-1.6963563887333322
CHEMBL318247;-2.037426497940624
CHEMBL91873;-1.507855871695831
CHEMBL317589;-1.4065401804339552
CHEMBL319007;-1.1931245983544616
CHEMBL327976;-1.3304137733491908
CHEMBL96746;-1.428134794028789
CHEMBL93820;-1.2671717284030137
CHEMBL96422;-1.4885507165004443
CHEMBL95013;-1.675778341674085
CHEMBL96506;-1.3521825181113625
CHEMBL314946;-1.7403626894942439
CHEMBL96472;-1.6821450763738317
CHEMBL96723;-1.5198279937757189
CHEMBL96387;-1.8744818176994664
CHEMBL94964;-1.8169038393756602
CHEMBL96331;-3.8943160626844384
CHEMBL96831;-3.561101383649056
CHEMBL2112377;-2.416640507338281
CHEMBL2219749;-0.8450980400142568
CHEMBL1184515;-0.5797835966168101
CHEMBL2165332;-2.6444385894678386
CHEMBL112531;-1.5797835966168101
CHEMBL112624;-1.0064660422492318
CHEMBL115372;-1.4913616938342726
CHEMBL323243;-1.4471580313422192
CHEMBL414408;-2.278753600952829
CHEMBL421184;-3.0
CHEMBL273613;-4.3979400086720375
CHEMBL431087;-1.8375884382355112
CHEMBL94606;-2.9849771264154934
CHEMBL278109;-2.8887409606828927
CHEMBL94212;-1.2227164711475833
CHEMBL94769;-2.8721562727482928
CHEMBL94370;-3.0
CHEMBL286333;-3.380211241711606
CHEMBL1182945;-0.414973347970818
CHEMBL317981;-4.0
CHEMBL22249;-3.0236639181977933
CHEMBL330045;-2.851869600729766
CHEMBL367033;-5.0
CHEMBL174871;-4.954242509439325
CHEMBL414605;-4.301029995663981
CHEMBL367645;-5.0
CHEMBL174448;-4.531478917042255
CHEMBL175228;-4.732393759822968
CHEMBL366805;-5.0
CHEMBL297048;-5.0
CHEMBL96614;-2.3979400086720375
CHEMBL77962;-4.662757831681574
CHEMBL329375;-4.1303337684950066
CHEMBL311216;-4.041392685158225
CHEMBL80317;-4.518513939877887
CHEMBL420029;-4.113943352306837
CHEMBL80180;-4.770852011642144
CHEMBL80484;-4.176091259055681
CHEMBL80532;-4.763427993562937
CHEMBL311461;-4.146128035678238
CHEMBL76949;-4.672097857935717
CHEMBL309397;-4.3979400086720375
CHEMBL311455;-4.903089986991944
CHEMBL76623;-2.146128035678238
CHEMBL311258;-2.785329835010767
CHEMBL314320;-3.380211241711606
CHEMBL430822;-3.531478917042255
CHEMBL80129;-4.146128035678238
CHEMBL76438;-3.6020599913279625
