id;y
297;5.236572006
298;5.026872146
299;4.645891561
300;4.744727495
301;6.522878745
302;6.301029996
303;4.562249437
304;6.301029996
305;6.327902142
306;6.008773924
307;6.244125144
308;6.0
309;6.050609993
310;4.88941029
311;6.180456064
312;6.301029996
313;5.327902142
314;5.677780705
315;6.244125144
316;5.698970004
317;6.0
318;6.301029996
319;6.568636236
320;5.098541679
321;5.22184875
322;4.698970004
323;6.22184875
324;4.522878745
325;6.744727495
326;5.455931956
327;6.086186148
328;4.974694135
329;6.096910013
330;4.958607315
331;4.659555885
332;5.244125144
333;5.22184875
334;4.647817482
335;4.782516056
336;5.420216403
337;4.73754891
338;4.872895202
339;6.187086643
340;5.366531544
341;4.530177984
342;4.57024772
343;4.688246139
344;6.229147988
345;5.200659451
346;4.795880017
347;4.935542011
348;4.920818754
349;5.443697499
350;4.602059991
351;5.772113295
352;4.950781977
353;4.966576245
354;5.384049948
355;6.244125144
356;5.954677021
